generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T12:53:52+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9951.004351818428,9945.198255961306,5.806095857123172,-48.995648181571596,3000.0,-1.6331882727190532,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T12:53:52+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10404.667065075024,10331.027311958534,73.63975311648898,404.66706507502386,3000.0,13.488902169167464,4,2717.9167773174017,8153.750331952206,206.0965793461881,154.29667773872512,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T12:53:52+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10069.230658661774,10081.724600177502,-12.493941515727519,69.23065866177421,3000.0,2.3076886220591404,4,2604.818403605632,7814.455210816895,200.62005745310822,150.69299988054325,24,22,13,54.166666666666664,1.1608471482280944,3.602945758787639,86.47069821090334,50.441763429679575,-33.893512394302526,24,-415.5110558136757,22,50.39768715675039,13,46.249355891013614,515.5110558136756,22,9,50.39768715675039,13,2.74659750313931
2026-07-24T12:53:52+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10255.473093884391,10239.017550258433,16.4555436259575,255.47309388439135,3000.0,8.51576979614638,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9813.090716763381,9802.790859647332,10.299857116049957,-186.90928323661865,3000.0,-6.230309441220622,4,1865.4227898821725,5596.268369646517,196.48856315927645,196.488563159276,66,66,21,31.818181818181817,0.8762400608594939,-2.950920629959316,-194.76076157731484,42.87056796400075,-34.580201819757214,55,-288.39654528748474,51,84.73473729950743,15,49.49035746672914,388.39654528748474,51,36,84.73473729950743,15,6.7637679617549376
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10197.991559643844,10107.581486494177,90.41007314966767,197.99155964384408,3000.0,6.5997186547948035,3,4266.189685283004,12798.569055849013,151.5708343825483,151.57083438254975,27,27,10,37.03703703703704,1.220084228386946,4.270266925186587,115.29720698003786,47.08273131610623,-34.57960905533909,27,-317.2792174797271,27,90.70247196084634,10,42.81246439091965,417.27921747972715,27,17,90.70247196084634,10,2.4936582504453364
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10047.219280829011,9989.78843903063,57.43084179838035,47.21928082901104,3000.0,1.5739760276337014,4,4884.6337186678475,14653.901156003541,198.71760436986318,198.71760436986358,28,28,10,35.714285714285715,0.9985627973578663,-0.03579773085744664,-1.002336464008506,42.12359802595258,-34.52295732326356,28,-450.7156241388347,28,98.91578704859214,10,42.15939575681002,550.7156241388348,28,18,98.91578704859214,10,2.8270836660733396
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9891.12261125503,9891.12261125503,0.0,-108.87738874496972,3000.0,-3.629246291498991,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,8,8,1,12.5,0.4037578164556425,-13.433484327322967,-107.46787461858374,40.715817928892804,-37.16989468241349,8,-240.12021217456612,8,99.35653592369991,1,54.14930225621577,340.12021217456606,8,7,99.35653592369991,1,1.554471426182773
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9986.851690649732,9973.507055168795,13.344635480935777,-13.148309350268391,3000.0,-0.4382769783422797,4,1889.4501203621423,5668.350361086427,199.95170893669967,199.95170893669925,26,26,9,34.61538461538461,0.9566591951848444,-0.9234943855765169,-24.010854024989438,46.60091213969399,-35.568719976936094,26,-105.38866649805311,25,83.47747829349828,9,47.2928741773989,205.38866649805314,25,16,83.47747829349828,9,2.102460799750855
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9912.807576813937,9873.117568266678,39.69000854725903,-87.19242318606302,3000.0,-2.9064141062021007,4,2486.6475253209082,7459.942575962725,197.46645621563835,197.4664562156386,27,27,7,25.925925925925924,0.8062601311516685,-4.548306550674378,-122.8042768682082,49.64082312261097,-38.41700634848011,27,-307.2168855880538,26,78.25348642440602,7,54.21638939005921,407.21688558805374,26,19,78.25348642440602,7,2.57516931480536
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10001.634546572719,9973.450227710848,28.18431886187128,1.6345465727190458,3000.0,0.054484885757301524,2,2348.5115434126037,7045.534630237811,99.76657966276579,99.76657966276552,6,5,2,33.33333333333333,0.8169819297836277,-3.779927660398304,-22.679565962389823,45.29250735741463,-31.064554296594505,6,-730.655377789238,6,69.3422785080653,2,49.07243501781293,830.6553777892378,6,4,69.3422785080653,2,1.6853039431874481
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10039.374127649953,10028.882045960245,10.492081689707813,39.37412764995315,3000.0,1.3124709216651052,4,1901.4204727459899,5704.261418237969,201.0204653015063,201.02046530150582,58,58,20,34.48275862068966,1.026777596601723,0.5410233512903266,31.379354374838947,47.98973065914131,-35.154206388153675,58,-235.3537511501266,57,79.80343352982418,20,47.35652388959296,335.35375115012664,57,37,79.80343352982418,20,2.8871640138778907
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10099.543504693818,10041.671789019932,57.87171567388664,99.54350469381825,3000.0,3.3181168231272746,4,4929.029376716314,14787.088130148943,200.21391945869692,200.21391945869692,23,23,8,34.78260869565217,1.0990723127177928,2.1872560133855052,50.30688830786662,44.81230428344225,-35.83934359670994,23,-323.59521206745086,23,98.84479356742808,8,42.62504827005675,423.59521206745086,23,15,98.84479356742808,8,2.4898301628907227
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9946.331577200093,9906.546051579733,39.785525620360346,-53.66842279990669,3000.0,-1.7889474266635563,4,2489.0103467705085,7467.0310403115245,198.13510600457704,198.1351060045773,31,31,10,32.25806451612903,0.8813695620460904,-2.8828536382108894,-89.36846278453757,43.78057062142671,-35.16106650128169,31,-305.73996576901544,31,93.785968021405,10,46.6634242596376,405.7399657690153,31,21,93.785968021405,10,2.956898978178087
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9769.035946984048,9769.035946984048,0,-230.96405301595223,3000.0,-7.6988017671984075,0,0,0,0,0,24,24,6,25.0,0.6500874152023033,-9.623502208997879,-230.96405301594908,43.58945649822359,-40.32187505866742,24,-375.47409900871577,23,98.97562863596342,6,52.312231550144695,475.47409900871565,23,17,98.97562863596342,6,3.3055238438233476
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9808.392080689871,9808.392080689871,0,-191.60791931012864,3000.0,-6.386930643670954,0,0,0,0,0,19,19,6,31.57894736842105,0.6554566555431208,-10.084627332111774,-191.6079193101237,40.65742030059738,-40.91655803396839,19,-462.1474208769774,18,85.34037556576033,6,49.48943957897549,562.1474208769773,18,12,85.34037556576033,6,2.7662798289555766
2026-07-24T12:53:52+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9973.311171283836,9933.403122004822,39.90804927901452,-26.688828716163698,3000.0,-0.8896276238721232,4,2498.022974740624,7494.0689242218705,198.67223401830267,198.67223401830293,30,30,9,30.0,0.904854350737489,-2.0832630520729007,-62.49789156218702,44.98186086128279,-35.18720050191742,30,-294.57944293477715,30,93.17439694583123,9,47.065123913355684,394.57944293477715,30,21,93.17439694583123,9,2.4898301628907227
