generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T02:24:52+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9596.29912070494,9557.255505040328,39.04361566461186,-403.7008792950601,3000.0,-13.456695976502003,5,947.3741116911508,2842.122335073452,191.69436544234904,142.64146047602054,25,25,7,28.000000000000004,0.5791537731244477,-17.672443212769473,-441.8110803192368,40.71588780950664,-56.922539318020526,21,-332.4636979369802,20,79.0162264559424,5,69.57697734622937,432.4636979369802,20,15,79.0162264559424,5,6.362312576071417
2026-07-28T02:24:52+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10305.695291135382,10256.675159805232,49.02013133014896,305.6952911353819,3000.0,10.189843037846064,7,3167.527654966075,9502.582964898224,206.86543362343411,104.00192637824055,58,58,29,50.0,1.239184234576352,4.578211847029776,265.536287127727,46.475989950338004,-32.58495664383315,52,-282.89666333684454,47,59.52719084600078,25,46.08639177956887,382.8966633368445,47,22,59.52719084600078,25,3.5602418491220478
2026-07-28T02:24:52+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9860.662781802876,9858.097514593735,2.5652672091400692,-139.33721819712446,3000.0,-4.644573939904149,3,1245.8737369696357,3737.6212109089074,149.35573601957293,149.35573601957321,14,14,5,35.714285714285715,0.688705310340951,-9.975708048551514,-139.6599126797212,46.080461198068306,-42.40806783940421,14,-148.1742924407047,14,72.93299613881142,5,56.05616924661981,248.17429244070473,14,9,72.93299613881142,5,2.6150315027841926
2026-07-28T02:24:52+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T02:24:52+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10181.137302926365,10181.137302926365,0.0,181.137302926365,3000.0,6.037910097545501,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,38,36,20,52.63157894736842,1.2388738063564824,4.8311341632643225,183.58309820404426,52.020175869048735,-35.31448293270211,38,-272.02350352619965,36,51.44836376384115,20,46.8482719533528,372.02350352619965,36,16,51.44836376384115,20,2.74659750313931
2026-07-28T02:24:52+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10660.166586161147,10670.09629138232,-9.929705221172417,660.1665861611473,3000.0,22.00555287203824,7,1813.9439147604394,5441.831744281319,213.5283905337653,210.00333125679475,53,53,23,43.39622641509434,1.6404695256657025,12.70659882946462,673.4497379616248,53.286604970680884,-34.14147763744015,53,-253.51068783015478,52,80.62402212380047,23,40.43994130042746,353.78025663890764,52,29,80.62402212380047,23,2.2007070806872906
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10571.629992545406,10461.361609520682,110.26838302472463,571.6299925454059,3000.0,19.054333084846863,6,3871.6162046338295,11614.848613901488,212.94888511903332,54.52364429866863,58,58,26,44.827586206896555,1.457818240246161,8.073457229848007,468.2605193311844,48.516210693434765,-34.29730595751964,58,-229.97826164063602,57,80.50338964348491,26,40.19588002990249,329.978261640636,57,31,80.50338964348491,26,2.4936582504453364
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10449.463929766047,10371.146085052223,78.31784471382274,449.46392976604693,3000.0,14.982130992201565,6,2653.6876306381037,7961.062891914311,209.82898607193871,102.58172975966045,17,17,12,70.58823529411765,2.532839800322369,22.109030172122306,375.8535129260792,54.89849462216868,-30.66211787268689,17,-17.783958014226812,17,78.47588492472198,12,32.78946445004637,117.7839580142268,17,5,78.47588492472198,12,2.0100145550480097
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10320.70414078065,10320.70414078065,0.0,320.70414078065005,3000.0,10.69013802602167,2,399.2584491717038,1197.7753475151112,102.918184017664,102.91818401766402,11,11,7,63.63636363636363,2.6953956153933825,29.229928014666537,321.5292081613319,60.977795957252056,-33.11821498462544,11,5.191789338133135,11,99.290000860433,7,31.74786794258551,94.80821066186685,11,4,99.290000860433,7,2.2821518302043
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10531.836471109078,10421.87645003665,109.96002107242664,531.836471109078,3000.0,17.727882370302602,6,3861.330746611075,11583.992239833226,212.14832638760626,54.15580557870341,21,21,12,57.14285714285714,2.3987590533335617,20.41700524637518,428.75711017387874,53.23883488285841,-33.13020053248335,21,-114.99259645658827,21,83.25611991914359,12,32.82182963648323,214.99259645658827,21,9,83.25611991914359,12,1.9591937362737561
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10518.161215282755,10518.161215282755,0.0,518.1612152827547,3000.0,17.272040509425157,2,483.1648080835474,1449.4944242506424,103.37155044525892,103.371550445259,59,59,28,47.45762711864407,1.4739825118170369,8.797134100632395,519.0309119373113,44.63352332151326,-31.670559280400045,59,-250.79508243087272,58,87.86954866916729,28,35.5273735757687,350.7950824308728,58,30,87.86954866916729,28,2.8270836660733396
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9999.384643506011,9996.783287582462,2.6013559235492703,-0.6153564939886564,3000.0,-0.020511883132955214,1,138.84768351962222,416.54305055886664,49.98516606706399,49.98516606706401,24,24,9,37.5,0.9943147579553601,-0.12361610780017666,-2.96678658720424,41.90458395655195,-32.20155547247253,24,-640.6845552340907,24,80.2022298755146,9,42.02820006435213,740.6845552340907,24,15,80.2022298755146,9,2.2741142050410375
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10291.535324241395,10250.929383736471,40.60594050492319,291.53532424139485,3000.0,9.717844141379828,7,4901.8589157165525,14705.576747149657,206.11761129341613,102.7846280289431,53,53,24,45.28301886792453,1.2571219154415785,4.900955748519085,259.7506546715115,42.58032314043343,-32.92949472416024,53,-264.1531943741784,51,89.80794993390303,24,38.07837936052651,364.15319437417844,51,27,89.80794993390303,24,2.149229997695835
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10058.33057930942,10019.351223020174,38.979356289247185,58.3305793094205,3000.0,1.94435264364735,7,4188.550737174925,12565.652211524777,201.60004584011548,101.16457686409906,59,59,21,35.59322033898305,1.0225151665169396,0.4557394265642265,26.888626167289363,46.618802808811054,-34.637475668362605,59,-183.3673888619913,57,73.36123638749397,21,46.81541925553674,283.36738886199123,57,36,73.36123638749397,21,2.57516931480536
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9979.59652370456,9979.59652370456,0.0,-20.40347629543976,3000.0,-0.6801158765146587,1,1494.5434940575544,4483.6304821726635,50.216661400333834,50.21666140033408,16,14,7,43.75,0.9522726359859204,-1.1070811253835648,-17.713298006137038,40.90030671578321,-38.15999631565157,16,-423.5002900392047,16,73.85406800465533,7,42.007387841166775,523.5002900392046,16,9,73.85406800465533,7,1.6853039431874481
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10209.761511289089,10170.092980911813,39.668530377276504,209.76151128908896,3000.0,6.992050376302965,6,4861.465863575813,14584.39759072744,204.47963204641766,102.7080409168059,86,86,33,38.372093023255815,1.1057495980561476,2.0795536451329877,178.84161348143692,45.24725352452952,-34.17829005217386,86,-181.97314854717806,84,87.55595078793189,33,43.5481730547471,281.97314854717814,84,51,87.55595078793189,33,2.8871640138778907
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10533.677134803851,10478.822650763712,54.854484040139845,533.677134803851,3000.0,17.789237826795034,6,3152.7432195898436,9458.229658769531,212.02662816659245,105.82658265051616,52,52,25,48.07692307692308,1.5721256245120152,9.317219447190379,484.4954112538997,45.04903932370708,-32.11704299212434,52,-195.5213010630051,51,80.12096078502837,25,35.372848008814955,295.52130106300507,51,26,80.12096078502837,25,2.4898301628907227
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9874.215278820457,9874.215278820457,0.0,-125.78472117954334,3000.0,-4.192824039318111,2,2309.6097052770306,6928.829115831091,100.00986728939914,100.00986728939927,59,59,23,38.983050847457626,0.9096945068024632,-2.0614817577972624,-121.62742371003847,41.334869472912324,-34.87963827416362,59,-199.3228933645932,59,92.24171560984719,23,43.396351230709584,299.3228933645932,59,36,92.24171560984719,23,2.956898978178087
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9695.764694190157,9722.11372572665,-26.34903153649316,-304.23530580984334,3000.0,-10.141176860328112,2,378.99053730900425,1136.9716119270129,97.57881385125569,97.57881385125567,50,50,16,32.0,0.767053442438947,-5.544081826123954,-277.2040913061977,41.45963805472535,-35.677801471159476,50,-273.1631858669984,49,85.7006504801443,16,46.45421042290772,373.16318586699845,49,33,85.7006504801443,16,4.03076689182333
2026-07-28T02:24:52+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9955.766905385686,9955.766905385686,0.0,-44.23309461431381,3000.0,-1.4744364871437938,1,246.6160771618637,739.8482314855911,49.500596512032175,49.500596512032196,43,43,18,41.86046511627907,0.9538456591661039,-1.0183531552423077,-43.78918567541923,40.35776385721578,-33.78629187164657,43,-340.8958171155667,42,80.55394788507309,18,40.616286641328166,440.89581711556673,42,24,80.55394788507309,18,2.862339160469838
