generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T22:29:32+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9763.283239494762,9815.846069851279,-52.56283035651809,14.935819635513326,3000.0,0.49786065451711087,3,1817.0790702101572,5451.237210630471,146.94874823850273,146.94874823850253,38,38,14,36.84210526315789,0.8432881068561598,-4.778851676294977,-181.59636369920912,47.309329161641614,-44.15079657085598,34,-285.36713118825264,32,68.27947967923606,12,58.87161711056537,385.3671311882526,32,20,68.27947967923606,12,6.362312576071417
2026-08-11T22:29:32+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10252.489759955975,10298.786551311152,-46.296791355177426,-52.695761450882856,3000.0,-1.7565253816960953,4,4044.335610266625,12133.006830799875,203.86824109108034,203.86824109107977,84,84,39,46.42857142857143,1.2270112017869372,3.6357124503163143,305.3998458265704,40.41454642872369,-26.74896288089161,78,-293.6407193954785,72,58.789326528530175,35,38.292621593455316,393.6407193954785,72,37,58.789326528530175,35,3.677131334920083
2026-08-11T22:29:32+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9562.912825837304,9571.49527758834,-8.582451751036343,-94.32154869902297,3000.0,-3.144051623300766,1,131.86506759045062,395.59520277135186,47.47142433256222,47.471424332562215,25,25,7,28.000000000000004,0.48763341950551387,-17.130694611600003,-428.26736529000004,43.79737294504734,-44.50039100673517,25,-201.90818951937405,25,67.64460621151791,7,60.92806755664735,301.90818951937405,25,18,67.64460621151791,7,6.386082286671023
2026-08-11T22:29:32+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T22:29:32+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9966.54529164323,9966.54529164323,0.0,-312.25437024795974,3000.0,-10.408479008265324,1,1179.6763971137243,3539.029191341173,50.96202035531289,50.96202035531273,51,47,24,47.05882352941176,0.971826935097206,-0.6143390361169998,-31.33129084196699,46.155840078730016,-34.039959609264194,51,-343.38891630587085,46,51.55083290610606,24,47.17031342342707,443.38891630587096,46,22,51.55083290610606,24,3.602777804230967
2026-08-11T22:29:32+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10296.91326582185,10288.975832511227,7.93743331062276,-143.12488076800582,3000.0,-4.770829358933527,4,3005.1197158582777,9015.359147574833,204.6534447309063,204.65344473090605,75,75,30,40.0,1.1867335522045777,3.916130776191494,293.70980821436206,43.503812550143735,-32.731822397973076,75,-328.60385380198255,74,74.13020671411246,30,39.47584804302952,428.7932805324576,74,44,74.13020671411246,30,3.661554147366439
2026-08-11T22:29:32+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T22:29:32+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10518.058742508301,10494.859772471737,23.198970036563907,32.50727745921904,3000.0,1.0835759153073012,4,1910.30230918314,5730.90692754942,159.8831030377421,159.8831030377426,86,86,39,45.348837209302324,1.3022676727426055,5.794166472421667,498.29831662826336,44.698271266980505,-35.311875635696936,86,-224.4848638223163,82,76.16306551809065,39,38.71336377318538,324.48486382231624,82,43,76.16306551809065,39,2.4936582504453364
2026-08-11T22:29:32+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10238.407686277707,10215.82552364192,22.582162635786855,31.64298351494108,3000.0,1.0547661171647027,4,1859.5117525261608,5578.535257578482,155.63217805885512,155.63217805885557,44,44,23,52.27272727272727,1.2253839987136388,4.981196472647105,219.17264479647264,43.72465922248644,-36.196394773589105,44,-162.49381591425666,42,78.08131761903765,23,37.940360830109285,262.49381591425663,42,19,78.08131761903765,23,3.2002084203443295
2026-08-11T22:29:32+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10294.384647242521,10271.678881614975,22.705765627546935,76.31386592465606,3000.0,2.5437955308218685,4,1870.857179356428,5612.5715380692845,156.5352616482736,156.53526164827403,22,22,12,54.54545454545454,1.493155829533643,12.502110206264126,275.04642453781076,50.54301757455129,-41.12017036789478,22,-185.0978619248701,20,92.80750887952217,12,36.25369064011325,285.0978619248701,20,8,92.80750887952217,12,2.2821518302043
