generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T10:14:15+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9961.172850040015,9924.385609346575,36.78724069344095,212.8254301807665,3000.0,7.094181006025551,3,1134.9793389798137,3404.938016939441,146.97208875930914,146.97208875930892,35,35,14,40.0,0.9295410877501422,-2.1163157535893715,-74.071051375628,46.35241520641339,-44.95489584146846,31,-215.1158507504625,29,68.27947967923606,12,55.337038452327945,315.1158507504624,29,17,68.27947967923606,12,6.362312576071417
2026-08-11T10:14:15+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10379.178697370444,10299.846199493706,79.33249787673759,73.9931759635856,3000.0,2.4664391987861864,6,2877.1011284447027,8631.303385334108,207.58488994357367,156.0808805230274,76,76,34,44.73684210526316,1.2363284898217073,4.002566956099335,304.1950886635494,41.64546064365948,-28.294975183569452,70,-316.1827403574626,64,59.37344434908327,30,39.392517742305,416.18274035746265,64,34,59.37344434908327,30,3.5602418491220478
2026-08-11T10:14:15+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9655.073714292295,9651.33648800828,3.737226284013818,-2.160660244031533,3000.0,-0.07202200813438442,4,3004.538831127547,9013.61649338264,193.14589680458397,193.14589680458363,20,20,5,25.0,0.47372650187030213,-17.162767104784546,-343.25534209569093,43.834507725365555,-43.60494588566613,20,-203.19994485010295,20,72.93299613881142,5,60.99727483015012,303.19994485010295,20,15,72.93299613881142,5,4.678468853194247
2026-08-11T10:14:15+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T10:14:15+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10298.800332542296,10272.963605263812,25.836727278482826,20.000670651106702,3000.0,0.6666890217035567,4,3242.253681876018,9726.761045628054,205.47881866050352,205.47881866050335,41,39,21,51.21951219512195,1.3623261919858136,6.799991753443551,278.79966189118556,52.229061989773584,-33.36000504313528,41,-250.69388609268523,39,52.37209057326568,21,45.02425859462627,350.6938860926853,39,18,52.37209057326568,21,2.74659750313931
2026-08-11T10:14:15+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10388.599358083977,10378.862404494756,9.736953589221477,-51.43878850587862,3000.0,-1.7146262835292871,4,1821.534865653617,5464.604596960851,207.62786626988333,207.6278662698836,67,67,26,38.80597014925373,1.27764044387909,5.696454098023427,381.6624245675696,45.458142617584606,-33.21006906607389,67,-310.6942320384924,66,77.40225860913317,26,39.638935650732805,410.9066195847826,66,40,77.40225860913317,26,2.8575919828787453
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10640.233016668073,10557.989096896155,82.24391977191736,154.68155161899085,3000.0,5.1560517206330285,4,2965.453319066775,8896.359957200324,210.04722753546278,157.72302532304687,76,76,34,44.73684210526316,1.4266283991766358,7.409838958144456,563.1477608189787,45.26792868397481,-34.26292075746357,76,-204.3565336418939,74,77.33291166465594,34,38.11098135561756,304.3565336418939,74,40,77.33291166465594,34,2.4936582504453364
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10357.333626724068,10277.2763841324,80.05724259166844,150.56892396130206,3000.0,5.018964132043402,4,2886.6087173031456,8659.826151909438,204.46255354983427,153.5295318559287,34,34,18,52.94117647058824,1.4325484680854026,8.302879147475632,282.2978910141715,45.02733572611487,-34.450301406480136,34,-104.09896836673515,34,80.82387481281292,18,36.72445657863924,204.0989683667351,34,16,80.82387481281292,18,3.2002084203443295
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10331.285926989105,10293.561877625807,37.724049363298384,113.21514567123995,3000.0,3.773838189041332,2,338.69275201723156,1016.0782560516948,102.61368903637536,102.61368903637538,14,14,8,57.14285714285714,2.0036321688193137,21.012251755673585,294.1715245794302,56.81685226106777,-40.36636179948051,14,-52.84033398981727,14,99.36728547463531,8,35.804600505394184,152.84033398981725,14,6,99.36728547463531,8,2.2821518302043
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10644.689030343376,10579.336745383154,65.35228496022172,138.55072206299337,3000.0,4.618357402099779,3,2796.6142161694597,8389.84264850838,158.11979428195264,105.6189643627968,37,37,20,54.054054054054056,2.0768490334250185,15.788219747324804,584.1641306510178,46.13996225118294,-33.2459654155933,37,-113.15840902631835,36,76.76521524487086,20,31.12591638601047,213.15840902631837,36,16,76.76521524487086,20,1.9591937362737561
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10621.423518108899,10565.614498449395,55.80901965950437,129.31708780445115,3000.0,4.310569593481705,5,2574.2223119516175,7722.666935854853,212.43071604502984,212.4307160450302,65,65,31,47.69230769230769,1.4750750143951417,8.773047670937135,570.2480986109138,44.55725533760825,-32.03146094046328,65,-238.33007973938462,64,85.85735261225977,31,35.503346901503676,338.3300797393846,64,33,85.85735261225977,31,2.8270836660733396
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10230.718302157387,10188.125302543927,42.59299961346021,46.31736173330319,3000.0,1.5439120577767729,5,3542.8698057634574,10628.609417290372,204.6153659425563,153.70856608295833,74,74,33,44.5945945945946,1.1407299653916168,2.6202162398093733,193.8960017458936,39.68707248078996,-31.819003383821727,74,-201.6205407197554,71,81.45011769478042,33,36.95485510090592,301.6205407197555,71,38,81.45011769478042,33,2.792190370785555
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10031.339310199348,10003.515759759488,27.823550439860757,58.01518286810642,3000.0,1.9338394289368808,5,2227.3317820950942,6681.995346285283,200.63346065275252,150.781729730638,81,81,29,35.80246913580247,1.0044709186729062,0.08556863999891738,6.931059839912308,43.18701161797468,-32.189159920754626,81,-168.37130459805104,78,68.67704653829605,29,43.24693488013477,268.3713045980509,78,49,68.67704653829605,29,2.9411986173743805
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9974.278931832338,9973.86641293547,0.4125188968679712,0.06437881335841666,3000.0,0.0021459604452805556,1,193.41115750537202,580.2334725161161,49.8710727650949,49.87107276509496,17,15,7,41.17647058823529,0.932001695868494,-1.516790998883616,-25.78544698102147,39.01408462996483,-38.167464189456325,17,-403.9632393001799,17,73.85406800465533,7,40.53087562884844,503.96323930017985,17,10,73.85406800465533,7,1.6853039431874481
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9999.025022990167,9960.844011858,38.18101113216645,-31.09707017734945,3000.0,-1.0365690059116484,4,3565.2958194775274,10695.887458432582,198.4758842634398,148.69376575038447,104,104,39,37.5,0.9835781718200517,-0.32479175717137565,-33.77834274582307,42.505787764506636,-33.83172823264367,104,-161.76029092320658,101,82.38487267319124,39,42.93420062323434,261.7602909232066,101,62,82.38487267319124,39,3.980753129861087
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10270.119318170613,10212.032231422729,58.087086747885024,52.91176189351245,3000.0,1.763725396450415,4,3428.4902951550994,10285.470885465298,203.89433537809686,153.00648153816314,68,68,30,44.11764705882353,1.161092419740883,3.1942287687808384,217.207556277097,40.655685010166266,-33.934782248520925,68,-252.22532705365325,67,80.54116231285423,30,37.214024466938874,352.22532705365325,67,37,80.54116231285423,30,4.039630350885326
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9979.791640895559,9943.351051102853,36.440589792707,109.3633040821187,3000.0,3.645443469403957,2,327.1696398009336,981.508919402801,99.12253356684734,99.12253356684735,63,63,25,39.682539682539684,0.9587587142228534,-0.8898419610396869,-56.06004354550028,41.424696890407645,-34.88617580371114,63,-186.6102264825868,63,89.18882985808303,25,42.31453885144733,286.61022648258677,63,38,89.18882985808303,25,2.956898978178087
2026-08-11T10:14:15+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9457.936375234065,9446.525705217698,11.410670016366856,8.428734626073492,3000.0,0.2809578208691164,3,1967.8631199138329,5903.589359741499,141.5098898983555,141.5098898983555,56,56,16,28.57142857142857,0.6237951840734174,-9.83022070342871,-550.4923593920078,39.80380634949755,-37.262024197095975,56,-276.50897227015776,55,85.7006504801443,16,49.192287848070606,376.5089722701577,55,39,85.7006504801443,16,6.85806781809147
