generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,5468a87330d007fd71c2|SHIB|LONG|60,5468a87330d007fd71c2,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SHIB|60|2026-07-25T18:00:00+00:00|LONG,SHIB,LONG,60,2026-07-25T19:08:36+00:00,2026-07-25T22:00:00+00:00,RANGE,NORMAL,6.25,BUONA,STOP,-10.552659275539655,-1.0552659275539655,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,e236d93fa03ae1d9cc3c|BANK|LONG|60,e236d93fa03ae1d9cc3c,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|BANK|60|2026-07-25T20:00:00+00:00|LONG,BANK,LONG,60,2026-07-25T21:08:41+00:00,2026-07-26T03:00:00+00:00,RANGE,NORMAL,4.75,MEDIA,TARGET,19.828540945600974,1.9828540945600974,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,848540fc4ad5053f82a9|PEPE|LONG|60,848540fc4ad5053f82a9,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|PEPE|60|2026-07-26T05:00:00+00:00|LONG,PEPE,LONG,60,2026-07-26T06:08:37+00:00,2026-07-26T07:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.2736,BUONA,TARGET,19.11187526366044,1.911187526366044,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,000ab0ebb9b97554a28a|SHIB|LONG|60,000ab0ebb9b97554a28a,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SHIB|60|2026-07-26T04:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T05:08:35+00:00,2026-07-26T09:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-10.4303024353773,-1.0430302435377299,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,43dd42b57d20d860c3c6|SHIB|LONG|60,43dd42b57d20d860c3c6,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|SHIB|60|2026-07-26T11:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T12:08:37+00:00,2026-07-26T13:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-10.378160923071905,-1.0378160923071904,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,0bb172f9815f6a3da2a4|PEPE|LONG|60,0bb172f9815f6a3da2a4,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|PEPE|60|2026-07-26T11:00:00+00:00|LONG,PEPE,LONG,60,2026-07-26T12:08:37+00:00,2026-07-26T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.7327,BUONA,STOP,-10.742346408528078,-1.0742346408528078,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,4a4f284e3e8aad041a3d|ESPORTS|SHORT|60,4a4f284e3e8aad041a3d,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ESPORTS|60|2026-07-26T12:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-26T13:08:36+00:00,2026-07-26T22:00:00+00:00,ALT_ROTATION_UP,NORMAL,-4.75,MEDIA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,1f656753f87a27735ed6|ETH|LONG|60,1f656753f87a27735ed6,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ETH|60|2026-07-26T14:00:00+00:00|LONG,ETH,LONG,60,2026-07-26T15:08:35+00:00,2026-07-26T22:00:00+00:00,ALT_ROTATION_UP,LOW,4.8835,MEDIA,TARGET,18.57142857142855,1.8571428571428552,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,ae1c05a4eebc21ff4560|ETH|LONG|60,ae1c05a4eebc21ff4560,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ETH|60|2026-07-26T22:00:00+00:00|LONG,ETH,LONG,60,2026-07-26T23:08:36+00:00,2026-07-27T01:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.2771,BUONA,STOP,-11.428571428571418,-1.142857142857142,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,SALTATO_DAL_PAPER,0da959a6d88e787021eb|ESPORTS|SHORT|60,0da959a6d88e787021eb,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9|ESPORTS|60|2026-07-26T22:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-26T23:08:36+00:00,2026-07-27T01:00:00+00:00,ALT_ROTATION_UP,NORMAL,-6.75,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
