processed_at,candle_time,account,account_label,direction,asset,symbol,rsi_trigger,previous_rsi,current_rsi,price,decision,reason
2026-07-17T17:40:03.301352+00:00,2026-07-17T16:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,68.05823656047764,70.67769674179891,0.16596,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-17T17:40:03.301352+00:00,2026-07-17T16:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,68.05823656047764,70.67769674179891,0.16596,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:00:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,68.52242521105623,70.77867125763026,0.16636,COOLDOWN,cooldown fino a 2026-07-17T18:50:00+00:00
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:00:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,68.52242521105623,70.77867125763026,0.16636,COOLDOWN,cooldown fino a 2026-07-17T18:50:00+00:00
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,DOGE,DOGEUSDTM,70.0,63.382112540827706,72.97726389667967,0.07282,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,XRP,XRPUSDTM,70.0,62.5542872744751,72.07277877688401,1.09367,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,63.34730930649763,71.97530900557527,63983.5,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ETH,ETHUSDTM,70.0,63.621284323286275,71.20271253617189,1849.01,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,63.446315625148436,73.58705042950618,75.47,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,DOGE,DOGEUSDTM,70.0,63.382112540827706,72.97726389667967,0.07282,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,XRP,XRPUSDTM,70.0,62.5542872744751,72.07277877688401,1.09367,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,63.34730930649763,71.97530900557527,63983.5,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ETH,ETHUSDTM,70.0,63.621284323286275,71.20271253617189,1849.01,NOT_SELECTED,selezionato SOL con RSI più estremo
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:05:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,63.446315625148436,73.58705042950618,75.47,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:20:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,68.29602019093247,70.54427866628062,64005.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-17T17:40:03.301352+00:00,2026-07-17T17:20:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,68.29602019093247,70.54427866628062,64005.6,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-17T18:40:57.704681+00:00,2026-07-17T17:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,69.27312044209123,72.78358666073422,64145.4,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-17T18:40:57.704681+00:00,2026-07-17T17:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,69.27312044209123,72.78358666073422,64145.4,ACCOUNT_BUSY,conto già impegnato in un'altra posizione
2026-07-17T19:44:08.343349+00:00,2026-07-17T18:45:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,BTC,XBTUSDTM,70.0,65.49710648311934,71.63011667146907,64315.9,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-17T19:44:08.343349+00:00,2026-07-17T18:45:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,BTC,XBTUSDTM,70.0,65.49710648311934,71.63011667146907,64315.9,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T01:04:29.748904+00:00,2026-07-18T00:10:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,ADA,ADAUSDTM,70.0,65.89194730261107,74.01560254886203,0.16789,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T01:04:29.748904+00:00,2026-07-18T00:10:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,ADA,ADAUSDTM,70.0,65.89194730261107,74.01560254886203,0.16789,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T02:40:55.558452+00:00,2026-07-18T02:30:00+00:00,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHORT,SOL,SOLUSDTM,70.0,66.82370426031534,70.3820279339445,75.351,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T02:40:55.558452+00:00,2026-07-18T02:30:00+00:00,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHORT,SOL,SOLUSDTM,70.0,66.82370426031534,70.3820279339445,75.351,OPENED,crossing RSI confermato alla chiusura della candela
2026-07-18T06:05:21.651979+00:00,2026-07-18T06:00:00+00:00,RSI5_RSI25_10X,RSI 25 · leva 10×,LONG,HYPE,HYPEUSDTM,25.0,27.068334973402514,23.354278313625954,58.774,OPENED,crossing RSI confermato alla chiusura della candela
