portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07192,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,1.6319935580445388,0.07075,0.07373,51.178794904446995,-19.25245233753642,50.77349967855412,-21.331999869819033,2.96976164737953,-1.1171657065541807,2026-07-20T06:30:00+00:00,,68,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,21f2d5474d779690b418,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.766,62.471904478608224,78.85003350533334,53.136567842783556,15.83142033510597,939.7550995182845,313.25169983942817,3.0,49.26387941715149,0.5638530597109707,0.37402252960827725,58.2,61.496,18.366436015117024,-33.81392540939224,17.623772286912427,-34.63488510942745,1.9543853525808588,-3.598163545664733,2026-07-20T08:15:00+00:00,2026-07-20T01:00:00+00:00,68,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,,,,,,,,,,,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,529.4,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.28045053632604666,567.92,525.46,18.792018035811022,-48.54885589855749,17.618372363109884,-49.858481032008726,2.130807740171507,-5.504905206454206,2026-07-19T16:00:00+00:00,2026-07-20T08:30:00+00:00,68,COMPLETED_15M_OHLC,,,,,8.25,ALTA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,,,,,,,,,,,6.5678,BUONA
SHADOW_1H_BALANCED,False,4088c3af66d22ca374d5,c8a5805ca5b3fab01611,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-20T07:01:32+00:00,0.251330256,0.25599,0.22117062527999998,0.16881015527999998,0.31164951743999997,1692.8310520306857,425.4596616716215,141.81988722387385,3.0,51.05515940059458,0.25527579700297287,0.0,0.26676,0.22223,26.119949768084197,-49.26181697884221,25.5937262042174,-49.742811482660855,6.139230606600752,-11.5784929610703,2026-07-20T08:45:00+00:00,2026-07-20T08:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,36201c6211395c71c38a,62c53cec5f1431e68cfe,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-20T08:20:33+00:00,0.071766914,0.07192,0.0728003575616,0.09533038409666666,0.06970002687679999,49079.0162970421,3522.249541794419,1174.0831805981397,3.0,50.72039340183964,2.1133497250766515,0.0,0.07151,0.07198,12.609086392938126,-10.458051266671573,8.389952394620586,-14.691025547584879,0.35798390327887997,-0.2969139790516856,2026-07-20T08:30:00+00:00,2026-07-20T08:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.6669,ALTA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,0.02219,0.024231952640000005,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.0,0.0205,0.0226,21.83922664367652,-18.544243188916525,21.35305960393708,-19.05464031055552,5.249071995545139,-4.457120629301446,2026-07-20T06:30:00+00:00,2026-07-20T08:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T13:08:31+00:00,1867.193364,1862.33,1840.3057795584,1254.1315428199998,1920.9685328832,1.8511579813344072,3456.469898463241,1152.1566328210804,3.0,49.773166537870665,2.0738819390779444,-0.1935623143139415,1889.18,1841.95,40.700736714094575,-46.729454744329516,36.43522770665172,-51.04274326395275,1.1775232508806244,-1.3519416085499718,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,68,COMPLETED_15M_OHLC,,,,,6.3279,BUONA
SHADOW_1H_BALANCED_V3,False,bd94221d1b7fc40ed5b4,486cfa5314fddd9d7d2c,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T03:08:29+00:00,0.243918774,0.25599,0.21464852112000002,0.16383210987,0.30245927976,1748.7545027305632,426.55405433301866,142.18468477767289,3.0,51.18648651996224,0.2559324325998112,0.0,0.2679,0.22223,41.937276948499296,-37.92834119120556,41.40024971713057,-38.41744905169046,9.831644201360254,-8.891801825799597,2026-07-20T04:30:00+00:00,2026-07-20T08:15:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,0.02219,0.023806437760000004,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.0208,0.0226,9.102096526768875,-26.84709852879667,8.598139764082305,-27.37262480851658,2.144116499687531,-6.324181110916431,2026-07-20T06:45:00+00:00,2026-07-20T08:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
