portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.0714,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,1.6319935580445388,0.07075,0.07373,51.178794904446995,-19.25245233753642,50.77349967855412,-21.331999869819033,2.96976164737953,-1.1171657065541807,2026-07-20T06:30:00+00:00,,60,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,21f2d5474d779690b418,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.352,62.471904478608224,78.85003350533334,53.136567842783556,15.83142033510597,939.7550995182845,313.25169983942817,3.0,49.26387941715149,0.5638530597109707,0.327034774632363,58.2,61.496,18.366436015117024,-33.81392540939224,17.57866404213555,-34.63488510942745,1.9543853525808588,-3.598163545664733,2026-07-19T16:15:00+00:00,2026-07-20T01:00:00+00:00,60,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,,,,,,,,,,,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,529.92,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.19225854377068607,567.92,527.25,18.792018035811022,-45.709944821249024,17.618372363109884,-46.93308130879128,2.130807740171507,-5.183003977663349,2026-07-19T16:00:00+00:00,2026-07-20T06:30:00+00:00,60,COMPLETED_15M_OHLC,,,,,8.25,ALTA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,,,,,,,,,,,6.5678,BUONA
SHADOW_1H_BALANCED,False,468064adf0fe06a9f618,c1c8451fa75e87a1e07a,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-19T14:38:31+00:00,0.07252645799999999,0.0714,0.0716902852198,0.09633931170999999,0.07043769600959998,48181.83559844412,3494.4578758934617,1164.8192919644873,3.0,50.32019341286585,2.0966747255360767,0.6988915751786924,0.07075,0.07311,85.59300730354059,-28.116124708787584,82.14990523202925,-31.976898047095666,2.4493930201306604,-0.8045918911413079,2026-07-20T06:30:00+00:00,2026-07-20T01:00:00+00:00,60,COMPLETED_15M_OHLC,,,,,-6.1375,BUONA
SHADOW_1H_BALANCED,False,4088c3af66d22ca374d5,c8a5805ca5b3fab01611,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-20T07:01:32+00:00,0.251330256,0.2493,0.22117062527999998,0.16881015527999998,0.31164951743999997,1692.8310520306857,425.4596616716215,141.81988722387385,3.0,51.05515940059458,0.25527579700297287,0.0,0.25167,0.24645,0.5751291929411653,-8.261448898659019,0.06423252141945479,-8.767043623325769,0.13517831295251245,-1.9417701941941967,2026-07-20T06:45:00+00:00,2026-07-20T06:45:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_BALANCED_V2,False,c5e712d01f1a8e946796,4cf2f4f1be3955e3b9ad,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.25285056,0.2493,0.2225084928,0.1698312928,0.3135346944,1645.5280205856445,416.07268150077175,138.6908938335906,3.0,49.92872178009261,0.24964360890046303,0.0,0.26,0.24137,11.764603851495842,-18.891583172014727,11.258257871384018,-19.379535439912445,2.8275357586710532,-4.540452668959879,2026-07-20T06:00:00+00:00,2026-07-20T06:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,0.02145,0.024231952640000005,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.0,0.0205,0.02185,21.83922664367652,-4.121575391561905,21.35305960393708,-4.623318912522487,5.249071995545139,-0.9906232632848183,2026-07-20T06:30:00+00:00,2026-07-20T06:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,06086f30aa9de83c2ee1,6fc248cb4800ecf9a657,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-18T11:35:51+00:00,0.072166674,0.0714,0.071772058762,0.09586139863,0.07008827378879999,48113.92890605187,3472.222222222222,1157.4074074074074,3.0,50.0,2.083333333333333,1.7361111111111112,0.07075,0.07311,68.16175211905245,-45.38712009923002,65.77209361476834,-48.19213014906734,1.9630584610287105,-1.3071490588578245,2026-07-20T06:30:00+00:00,2026-07-20T01:00:00+00:00,60,COMPLETED_15M_OHLC,,,,,-7.2087,BUONA
SHADOW_1H_BALANCED_V3,False,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T13:08:31+00:00,1867.193364,1852.05,1840.3057795584,1254.1315428199998,1920.9685328832,1.8511579813344072,3456.469898463241,1152.1566328210804,3.0,49.773166537870665,2.0738819390779444,-0.1935623143139415,1889.18,1841.95,40.700736714094575,-46.729454744329516,36.43522770665172,-51.04274326395275,1.1775232508806244,-1.3519416085499718,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,60,COMPLETED_15M_OHLC,,,,,6.3279,BUONA
SHADOW_1H_BALANCED_V3,False,bd94221d1b7fc40ed5b4,486cfa5314fddd9d7d2c,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T03:08:29+00:00,0.243918774,0.2493,0.21464852112000002,0.16383210987,0.30245927976,1748.7545027305632,426.55405433301866,142.18468477767289,3.0,51.18648651996224,0.2559324325998112,0.0,0.2679,0.232,41.937276948499296,-20.843009699527954,41.40024971713057,-21.34236875890786,9.831644201360254,-4.886370083181868,2026-07-20T04:30:00+00:00,2026-07-20T03:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,0.02145,0.023806437760000004,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.0208,0.02143,9.102096526768875,-3.480121742679111,8.598139764082305,-3.9916278363273503,2.144116499687531,-0.8197876640238666,2026-07-20T06:45:00+00:00,2026-07-20T06:45:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
