portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.00826,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.21355234450197486,1.00123,1.0163,19.523312010943783,-12.325635787706386,17.185950208628626,-14.895659303202708,0.9142167020677799,-0.5771716445656913,2026-08-11T10:15:00+00:00,2026-08-11T02:00:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,137.49,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,137.72,136.12,7.26354617571777,-2.7714710602216046,6.517458560967213,-3.797608852474792,0.8480492009600931,-0.3235807636168427,2026-08-11T08:00:00+00:00,2026-08-11T02:15:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,5d7813517d7697247565,a280007453bd7721c72e,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-11T08:09:38+00:00,1.29447622,1.4591,1.1391390736,0.8694565277666666,1.6051505127999999,318.98153332776195,412.9140095119253,137.63800317064178,3.0,49.54968114143104,0.24774840570715517,0.0,1.4546,1.2804,51.076528866637204,-4.4900542390589,50.55038613790291,-4.982857017929776,12.369773776145532,-1.0874066114555563,2026-08-11T10:45:00+00:00,2026-08-11T08:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,137.49,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6432050522006487,137.72,135.75,9.853407942648184,-12.51133890219177,8.626338479936436,-14.368194568997264,0.6342162385540158,-0.805294406159543,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,cfae30dbf158532c1372,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.37122180224645,37.159328712999994,57.229744748747706,54.065667080268014,2991.1323500595067,997.0441166865022,3.0,51.515973351839875,1.794679410035704,-0.14955661750297533,55.629,54.792,16.48664394872252,-28.7663193974616,12.88739314228188,-32.487975043397505,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED,False,ff3498534b213212687c,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-10T21:39:39+00:00,1.021035752,1.00826,1.00947530134944,1.3562758239066666,0.9916299223423999,3502.979512583497,3576.667320871284,1192.222440290428,3.0,51.50400942054649,2.14600039252277,0.3576667320871284,1.00123,1.02164,69.37914348730926,-2.116668364520045,65.48643692044324,-6.409939150584298,1.939770665346878,-0.059179906170429626,2026-08-11T10:15:00+00:00,2026-08-10T21:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7885,MEDIA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.4591,1.2971273663310001,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,-0.02142230541726484,1.4546,1.2066,57.09358664492561,-25.687827047893826,56.523772857507026,-26.20797198709671,13.325733513002827,-5.9955795017261035,2026-08-11T10:45:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED,False,38927157cf5f1c9b8a20,f8097f72803c6e876922,SOXL,SOXLUSDTM,SHORT,confluence_trend,60,2026-08-11T09:09:39+00:00,131.69093800000002,135.01,135.835290009232,174.92946264333335,123.40223398153597,0.20177998669665462,26.572595717709973,8.857531905903324,3.0,0.836247293289091,0.015943557430625983,0.0,130.59,133.76,0.22214725499384427,-0.41749530283454833,0.19039342848558863,-0.449632914877501,0.8360013351867942,-1.5711498690972752,2026-08-11T09:00:00+00:00,2026-08-11T10:45:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.581,MEDIA
SHADOW_1H_BALANCED,False,4eddaecc762b82e6808f,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07061,0.0695560766208,0.047401073589999995,0.07260480075839999,777.2115201218704,54.84961855130403,18.283206183768012,3.0,0.789834507138778,0.03290977113078242,0.0,0.07066,0.0703,0.06814746050733018,-0.21164868673654255,0.0022870297694609423,-0.27734123978606545,0.1242441831087447,-0.3858708452795806,2026-08-11T10:00:00+00:00,2026-08-11T10:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,9f0e9a0f8844a44eefda,3d5319bc348927833bdd,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-11T03:10:02+00:00,55.291056,55.312,54.45225142383023,37.13715928,56.96866515233952,57.562541575535874,3182.6937097552823,1060.8979032517607,3.0,48.28372328952156,1.9096162258531693,-0.15913468548776413,55.629,54.828,19.45291555020291,-26.65468025180103,15.622011349166451,-30.61705458084405,0.6112091619302772,-0.8374880740204973,2026-08-11T04:30:00+00:00,2026-08-11T10:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6565,MEDIA
