portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.0698,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,2.7150588879814426,0.06763,0.07146,53.07258082762497,-26.454479286697183,54.07065306250463,-26.446286609131597,3.6416970003687488,-1.815234841840149,2026-08-04T23:45:00+00:00,2026-08-02T22:15:00+00:00,751,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,7e2be0e72fd2d18b22ba,0f5277d8ebde61ebaac2,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-07-28T00:08:39+00:00,1.064267104,1.06673,1.0965685045907674,1.5910793204800002,0.9738231951170566,25.083624122984126,26.695676003192858,13.347838001596429,2.0,0.810236191064746,0.016017405601915714,0.06398953537965327,1.04466,1.09463,0.491817226876261,-0.7616114705492576,0.5240670413882086,-0.775496362461193,1.8423104431498145,-2.852939444043924,2026-08-04T23:45:00+00:00,2026-07-30T15:15:00+00:00,783,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9126,MEDIA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.0698,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.06303033904547553,0.06763,0.07146,1.1629333796957337,-0.7038084663586385,1.1857105275754314,-0.7061663106495544,3.4077842271295933,-2.0623944866082997,2026-08-05T03:45:00+00:00,2026-08-02T22:15:00+00:00,735,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
SHADOW_RSI_SHORT_15X_10_RSI75,False,978d6dd8b7c09ca76fd9,c7fb1ce312446c5405f0,ZEC,ZECUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-05T02:53:50+00:00,513.7172360000001,513.08,518.6915651333604,545.3964655533334,506.25573973137335,0.29198942431435176,150.0,10.0,15.0,1.4524515,0.09,0.0,509.0,515.52,1.377383023994956,-0.526388022534612,1.1982094538093528,-0.7067038553481327,0.9182553493299708,-0.35092534835640804,2026-08-05T03:15:00+00:00,2026-08-05T03:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_15X_50_RSI75,False,c0ffe5411ad8f89ca3a7,c7fb1ce312446c5405f0,ZEC,ZECUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-05T02:53:50+00:00,513.7172360000001,513.08,518.6915651333604,545.3964655533334,506.25573973137335,1.4599471215717588,750.0,50.0,15.0,7.2622575000000005,0.44999999999999996,0.0,509.0,515.52,6.8869151199747805,-2.6319401126730604,5.991047269046765,-3.5335192767406642,0.9182553493299708,-0.35092534835640804,2026-08-05T03:15:00+00:00,2026-08-05T03:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_5X_RSI75,False,5dd9030597983f65b993,c7fb1ce312446c5405f0,ZEC,ZECUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-05T02:53:50+00:00,513.7172360000001,513.08,518.6915651333604,613.8920970200002,503.768572596107,2.0001431698053915,1027.5080207967046,205.50160415934093,5.0,9.949370440454699,0.6165048124780227,0.0,509.0,515.52,9.435147365760248,-3.6057861013708687,8.207798829223657,-4.840959197987736,0.9182553493299708,-0.35092534835640804,2026-08-05T03:15:00+00:00,2026-08-05T03:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_DONCHIAN_1H,False,9c743c780104099c3233,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,61.66932675653492,104.95984974829913,52.47992487414957,2.0,2.542452936438025,0.06297590984897948,0.0,1.666,1.711,2.2187513719119623,-0.5563683321321186,2.0941308030371504,-0.6826539728293568,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
