portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.06977,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,4.848631733931433,0.06763,0.07157,53.07258082762497,-28.738546287369598,56.204225908454625,-26.620759210690697,3.6416970003687488,-1.971961343835703,2026-08-10T15:45:00+00:00,2026-08-08T14:45:00+00:00,1299,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,136.53,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.0,137.21,136.63,4.0635496224105285,-2.5209951339384356,2.1967490224902746,-4.38384500700488,0.2615510462677709,-0.16226427044993594,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,cfae30dbf158532c1372,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.37122180224645,37.159328712999994,57.229744748747706,54.065667080268014,2991.1323500595067,997.0441166865022,3.0,51.515973351839875,1.794679410035704,0.0,55.42,55.261,5.186919528946718,-3.409521536815838,1.5944485571579419,-6.9968346439651565,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED,False,ff3498534b213212687c,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-10T21:39:39+00:00,1.021035752,1.01763,1.0357386668288,1.3562758239066666,0.9916299223423999,3502.979512583497,3576.667320871284,1192.222440290428,3.0,51.50400942054649,2.14600039252277,0.0,1.01988,1.02164,4.048575577627631,-2.116668364520045,-0.2409960620713334,-6.409939150584298,0.1131940774587162,-0.059179906170429626,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7885,MEDIA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2788,1.1295298608000002,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,0.0,1.2875,1.2674,1.31627120915903,-5.3930288522348055,0.8013461164191785,-5.903928364937821,0.30721978412701795,-1.258741472308674,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,136.53,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.0,137.21,136.63,4.11677557930599,-2.5540161108677335,2.2255228974631254,-4.441266317696495,0.2615510462677709,-0.16226427044993594,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,480c61a265e6876fd48a,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.37122180224645,37.159328712999994,57.229744748747706,54.773840262076405,3030.311367501515,1010.1037891671717,3.0,52.19074965134185,1.8181868205009089,0.0,55.42,55.261,5.254859822759145,-3.454180778910944,1.6153332658636712,-7.088481911445416,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,67a34edfa5dccbb17820,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,70.74330898592777,3913.80725486861,1304.6024182895367,3.0,52.42775732524541,2.3482843529211657,0.0,55.42,55.261,6.786929131506826,-4.461256997255613,2.08628826818559,-9.15514894889959,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,False,1db43f640dca94dc08c3,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,68.8624066670229,3809.7480972330322,1269.9160324110107,3.0,51.033823513813836,2.2858488583398193,0.0,55.42,55.261,6.606480253377114,-4.342642406679452,2.0308186485454494,-8.911734537915082,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,78ac5e5a690e946d0a24,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.234,54.58296414027606,37.159328712999994,56.43571056620621,70.88220310290495,3921.4914416910274,1307.163813897009,3.0,52.530691541401914,2.3528948650146164,0.0,55.42,55.261,6.8002542719649135,-4.470016021396898,2.0903843893725016,-9.173123741813292,0.17340989705265056,-0.11398765209262665,2026-08-10T21:30:00+00:00,2026-08-10T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
