portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.00454,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,1.2813140670118492,0.99045,1.02622,42.30577102019734,-33.29057023777999,41.04984041579761,-35.446068024942406,1.9810492419953794,-1.558895095037092,2026-08-13T00:00:00+00:00,2026-08-11T21:30:00+00:00,192,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,1523bee1c174347b3066,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,,0.4926873177600001,0.37604732776000005,0.69424122048,702.3674660129823,393.2358442179821,131.07861473932738,3.0,47.188301306157854,0.23594150653078924,0.0,0.60639,0.53817,32.67276349763022,-15.24274503377539,32.18127682647007,-15.705482399816704,8.308694127974448,-3.8762349002259042,2026-08-12T11:15:00+00:00,2026-08-12T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,c06f61a4610b5823102e,944c217c090082681f61,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-12T12:09:09+00:00,1.54540902,1.6518,1.3599599376,1.0379997251,1.9163071848,261.76444565980114,404.5331354379565,134.84437847931883,3.0,48.54397625255478,0.24271988126277388,-0.020226656771897826,1.7005,1.4262,40.5973044065353,-31.204683037948147,40.067279604593935,-31.691626647422822,10.035594330878176,-7.713752052514875,2026-08-12T23:45:00+00:00,2026-08-12T19:45:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
MAIN,True,9d65ccf0e63b21192a41,b4160ec0a74ade430b9d,BTC,XBTUSDTM,SHORT,confluence_trend,240,2026-08-12T16:10:01+00:00,63404.51656,63569.3,64418.98882496,84222.33283053333,61375.572030079995,0.0011109295431423688,70.43795061516356,23.479316871721185,3.0,1.127007209842617,0.04226277036909813,0.0070437950615163565,63289.2,63699.8,0.1281085733175488,-0.3280390970967143,0.05070369278485942,-0.40571766623165223,0.18187436204308047,-0.46571357376501465,2026-08-13T00:00:00+00:00,2026-08-13T00:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.18353,0.18647,33.28457799341284,-21.118435734357075,29.18926638561368,-25.246389150392893,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED,False,acf85d4ac62abfe02386,1c048c35380219b330bf,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T12:09:09+00:00,1.54540902,1.6518,1.3599599376,1.0379997251,1.9163071848,260.58250486121204,402.70655346671094,134.23551782223697,3.0,48.32478641600531,0.24162393208002655,-0.02013532767333555,1.7005,1.4262,40.41399604978014,-31.063785033650323,39.886364460316884,-31.548529954463525,10.035594330878176,-7.713752052514875,2026-08-12T23:45:00+00:00,2026-08-12T19:45:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED,False,14c63862419b5739ea44,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,confluence_trend,60,2026-08-13T00:30:56+00:00,1.04289138,0.98604,1.1680383456,1.3853073831,0.7925974487999999,400.34603238340225,417.51742618985105,139.17247539661702,3.0,50.10209114278212,0.2505104557139106,0.0,1.03294,1.05571,3.9839954997395233,-5.131883657630529,3.485364985611546,-5.635983699252928,0.9542105909438005,-1.229142386813093,2026-08-13T00:15:00+00:00,2026-08-13T00:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_1H_BALANCED,False,e6c5fc83371bd5b87163,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-08-13T00:30:56+00:00,0.069906016,0.06988,0.0709126626304,0.09285849125333334,0.0678927227392,1059.0864189863164,74.03651215104014,24.678837383680047,3.0,1.066125774974978,0.044421907290624084,0.0,0.06981,0.06994,0.10168924160539473,-0.03599199286283181,0.0129064405691098,-0.1248574026397977,0.13735012448714617,-0.04861384176148844,2026-08-13T00:15:00+00:00,2026-08-13T00:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4423,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,10042e470d630fb9e147,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6518,1.5001999799999999,1.0076343199,1.8602479751999998,263.20695787406356,394.86307293853093,131.62102431284364,3.0,47.38356875262371,0.23691784376311853,-0.019743153646926546,1.7005,1.4262,52.7203589263141,-19.477309618541536,52.195147869785146,-19.95920207394358,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-12T19:30:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,829de427c9c6eb866ca7,fff6882479d8527b4361,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.404,55.51302962923049,37.83281774566666,57.95426870480676,58.11981952163627,3273.702043731669,1091.234014577223,3.0,47.29478058154618,1.9642212262390013,0.0,56.479,55.932,8.847243030825828,-22.944298247509042,4.91349223252933,-26.85897412103854,0.2702519322968354,-0.7008670288562671,2026-08-12T22:15:00+00:00,2026-08-12T22:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,e5cbf5d9c14e16c48487,b8dc1340932a873bba7e,APR,APRUSDTM,LONG,confluence_trend,60,2026-08-13T00:04:41+00:00,0.599689914,0.60258,0.52772712432,0.40279172557000004,0.7436154933600001,668.8077121966314,401.07723940973466,133.6924131365782,3.0,48.12926872916816,0.24064634364584078,0.0,0.61522,0.56652,10.386641287876897,-22.18429429609903,9.899116615812488,-22.65227640681305,2.5896860423101833,-5.531177567878859,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,4bea6c2c0f8e9a50a180,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,confluence_trend,60,2026-08-13T00:04:41+00:00,1.039002158,0.98604,1.16368241696,1.3801411998766666,0.7896416400799999,398.7550064277474,414.3073121917334,138.10243739724447,3.0,49.716877463008004,0.24858438731504,0.0,1.0306,1.05626,3.350402567296946,-6.881650897639058,2.855244034207244,-7.3829486628077206,0.8086757024810716,-1.6610015549168882,2026-08-13T00:00:00+00:00,2026-08-13T00:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,False,57714ddd95a557571ca3,d100297563dbb63d9156,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-08-13T00:04:41+00:00,63436.91008,63569.3,64350.401585152,84265.36222293334,61609.927069696,0.05442329772142639,3452.445843811195,1150.8152812703984,3.0,49.71522015088121,2.0714675062867167,0.0,63436.91008,63699.8,0.0,-14.307336384122046,-2.0714675062867167,-18.458855798525953,-0.0,-0.4144116093745299,,2026-08-13T00:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V2,False,e067128c728838e15918,5a24d3159741db5cc012,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T00:24:31+00:00,63596.2782,63569.3,64512.06460608,84477.056209,61764.70538784,0.05316939052598279,3381.375351614846,1127.1251172049485,3.0,48.69180506325378,2.028825210968907,0.9298782216940826,63289.2,64473.7,16.327160737816037,-46.65198234021057,13.209184834014994,-50.48402080018139,0.4828556146545122,-1.3796747621624128,2026-08-13T00:00:00+00:00,2026-08-12T12:30:00+00:00,95,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED_V2,False,db417328ad8fff23ac5a,4aef1c5f9230587c4490,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-12T11:39:15+00:00,1.5001999799999999,1.6518,1.5001999799999999,1.0076343199,1.8602479751999998,272.51237769560333,408.82306356869657,136.27435452289885,3.0,49.05876762824359,0.2452938381412179,-0.02044115317843483,1.7005,1.4262,54.58423470267691,-20.165910499227085,54.04045533239444,-20.66483978238842,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-12T19:30:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V2,False,db7e6662af4bda2db23f,c857a50d022d98debefc,HYPE,HYPEUSDTM,LONG,confluence_trend_v2,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.404,55.51302962923049,37.83281774566666,57.95426870480676,0.8695309890094519,48.977877069087654,16.325959023029217,3.0,0.7075775126718611,0.02938672624145259,0.0,56.479,55.932,0.13236365917717804,-0.3432697918109896,0.07351078849876655,-0.40183728241880823,0.2702519322968354,-0.7008670288562671,2026-08-12T22:15:00+00:00,2026-08-12T22:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_1H_BALANCED_V2,False,cd6bf935b255addd6663,5f99fd3071ea81d6a397,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T22:10:14+00:00,1.005378884,1.00454,1.0198563399296,1.3354782842466666,0.9764239721407999,110.68107289408046,111.27641354617326,37.09213784872442,3.0,1.602380355064895,0.06676584812770395,0.0,1.00036,1.00739,0.5554954658509403,-0.22259247659445539,0.422297066875043,-0.3562577283358199,0.4992032436599352,-0.20003563154207196,2026-08-12T23:00:00+00:00,2026-08-12T22:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_BALANCED_V2,False,d6234f7e9fc6bc236b8c,aff02fb11d2b0818109a,DOGE,DOGEUSDTM,SHORT,confluence_trend_v2,60,2026-08-12T23:10:09+00:00,0.069346128,0.06988,0.0703447122432,0.09211477336000001,0.06734895951360001,47598.28206939536,3300.756560964396,1100.252186988132,3.0,47.5308944778873,1.9804539365786376,0.0,0.06933,0.06994,0.7676650932154054,-28.267286969115737,-1.9804539365786376,-32.245155214454485,0.023257246605036315,-0.8563881173005005,2026-08-12T23:00:00+00:00,2026-08-13T00:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1059,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63569.3,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,1.2029545753201236,63196.5,64473.7,32.4342950657529,-35.39383633304987,29.590384893086703,-38.90533520549682,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,132,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,6f05ed7846abf793f69c,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.6518,1.3617202896,1.0393433270999999,1.9187876808,273.10652586113446,422.60761078099307,140.86920359366437,3.0,50.71291329371917,0.2535645664685958,-0.021130380539049653,1.7005,1.4262,41.81003644586607,-33.10308359784311,41.25669091052231,-33.61148126116065,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_V3,False,5b68b138b8b82c533b59,4c29889acbf3aad88f27,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-12T19:09:03+00:00,56.61694979999999,56.404,55.801665722879996,38.02771794899999,58.24751795423999,0.4980697244651279,28.199188586941975,9.399729528980659,3.0,0.40606831565196444,0.016919513152165184,0.0,56.676,55.932,0.02941111684361498,-0.3411527581584401,-0.004445556130821558,-0.37478709280787537,0.10429774159258683,-1.209796363844368,2026-08-12T19:00:00+00:00,2026-08-12T22:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7891,BUONA
SHADOW_1H_BALANCED_V3,False,880d28c34c1da314442f,d2bbe1c259010c59dda5,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-12T22:10:14+00:00,0.06924614800000001,0.06988,0.0702432925312,0.09198196659333334,0.06725185893760001,407.20522636465944,28.197393371220713,9.399131123740238,3.0,0.40604246454557824,0.016918436022732426,0.0,0.06879,0.06994,0.18574584959578808,-0.2825401607235696,0.15202042506008068,-0.31654655686546856,0.6587341147120608,-1.0020080828178266,2026-08-12T22:00:00+00:00,2026-08-13T00:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.697,BUONA
