portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,3da621b6017f90188080,87250b1b07680833edb0,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-27T16:08:40+00:00,57.2765424,54.132,55.593426775379996,76.082340488,53.153017963861195,21.9488611117998,1257.1548741017123,419.05162470057076,3.0,45.253326284187175,0.7542929244610272,0.12571548741017124,54.065,57.927,70.48969809225618,-14.276803521514692,69.14912154959966,-15.793955452549657,5.607081477739479,-1.1356439700173013,2026-07-28T13:15:00+00:00,2026-07-27T16:30:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.6136,ALTA
MAIN,True,ae366858a60274197021,789e6aaf7edeb6714d03,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,73.190359,72.781,75.30023943600071,97.22119353833334,68.970597396095,0.37609324083999607,27.526399314552773,9.175466438184257,3.0,0.7935117709604071,0.01651583958873166,-0.00044042238903284434,72.846,73.504,0.12951109232241914,-0.11795826015029873,0.09655711980034927,-0.1515011366728851,0.47049776050421777,-0.4285277518586895,2026-07-28T11:15:00+00:00,2026-07-28T12:00:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7199,BUONA
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.06957,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,0.0,0.06974,0.07028,9.260022905635465,-1.9526696431201134,7.516748717780493,-3.7026714465043384,0.6353977348176318,-0.13398691134236773,2026-07-28T11:15:00+00:00,2026-07-28T09:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
SHADOW_1H_BALANCED,False,80766296986b33e7178c,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.22187114739,0.1611166359995892,17578.744363216145,2936.17278409706,978.7242613656866,3.0,51.97231359946682,1.7617036704582356,-2.272597734891124,0.16134,0.16773,100.01816853576655,-12.310007945184251,94.86060039954754,-18.11339902575896,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7639,BUONA
SHADOW_1H_BALANCED,False,266d9d115a7de14e6e08,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.48058142803,0.27496252344,1173.5748505354977,424.5909241433701,141.53030804779004,3.0,50.95091089720441,0.254754554486022,-0.8882442133079302,0.32041,0.39588,48.565806283291295,-40.00388768662276,47.58993904961392,-41.42564334151471,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_BALANCED,False,2a0faf1e2d3a4d15cc18,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-27T16:08:40+00:00,483.743232,461.52,469.81284611904,642.57225984,461.3919533643571,0.10890803957441028,52.683527054509135,17.56117568483638,3.0,1.2171169690946329,0.03161011623270548,0.005584453867777969,461.7,491.48,2.400685183003906,-0.8425962355220354,2.3444898155160754,-0.9063220257287596,4.5568042179864525,-1.5993542623868773,2026-07-28T13:15:00+00:00,2026-07-27T17:30:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_BALANCED,False,266145b192bb83e518f3,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,confluence_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.6955290896,2.2992929293333333,1.66291828881672,33.7993972016041,58.50543161960639,19.501810539868796,3.0,1.1498979310391348,0.035103258971763834,0.0,1.666,1.736,2.195635881733961,-0.17032192237832786,2.126746745319474,-0.24063063347528252,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0253,MEDIA
