portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07225,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,1.6319935580445388,0.07075,0.07373,51.178794904446995,-19.25245233753642,50.77349967855412,-21.331999869819033,2.96976164737953,-1.1171657065541807,2026-07-20T06:30:00+00:00,,76,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,21f2d5474d779690b418,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,60.656,62.471904478608224,78.85003350533334,53.136567842783556,15.83142033510597,939.7550995182845,313.25169983942817,3.0,49.26387941715149,0.5638530597109707,0.37402252960827725,58.2,61.496,18.366436015117024,-33.81392540939224,17.623772286912427,-34.63488510942745,1.9543853525808588,-3.598163545664733,2026-07-20T08:15:00+00:00,2026-07-20T01:00:00+00:00,76,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,,,,,,,,,,,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,531.0,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.28045053632604666,567.92,525.46,18.792018035811022,-48.54885589855749,17.618372363109884,-49.858481032008726,2.130807740171507,-5.504905206454206,2026-07-19T16:00:00+00:00,2026-07-20T08:30:00+00:00,76,COMPLETED_15M_OHLC,,,,,8.25,ALTA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,,,,,,,,,,,6.5678,BUONA
SHADOW_1H_BALANCED,False,4088c3af66d22ca374d5,c8a5805ca5b3fab01611,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-20T07:01:32+00:00,0.251330256,0.2884,0.25375421250354,0.16881015527999998,0.31164951743999997,1692.8310520306857,425.4596616716215,141.81988722387385,3.0,51.05515940059458,0.25527579700297287,0.0,0.30485,0.22223,90.59988453993304,-49.26181697884221,90.03497301520315,-49.742811482660855,21.294588583079324,-11.5784929610703,2026-07-20T11:00:00+00:00,2026-07-20T08:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,36201c6211395c71c38a,62c53cec5f1431e68cfe,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-20T08:20:33+00:00,0.071766914,0.07225,0.0728003575616,0.09533038409666666,0.06970002687679999,49079.0162970421,3522.249541794419,1174.0831805981397,3.0,50.72039340183964,2.1133497250766515,0.0,0.07151,0.07235,12.609086392938126,-28.617287296576922,8.389952394620586,-32.86115711910817,0.35798390327887997,-0.8124718864182966,2026-07-20T08:30:00+00:00,2026-07-20T11:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.6669,ALTA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,0.01976,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.0,0.01896,0.0226,51.453771187578106,-18.544243188916525,50.98537287456501,-19.05464031055552,12.366946587099306,-4.457120629301446,2026-07-20T10:00:00+00:00,2026-07-20T08:45:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,9fe3ef0dfa1ffb0be646,0767f5c51e1339613561,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-19T13:08:31+00:00,1867.193364,1872.36,1840.3057795584,1254.1315428199998,1920.9685328832,1.8511579813344072,3456.469898463241,1152.1566328210804,3.0,49.773166537870665,2.0738819390779444,-0.1935623143139415,1889.18,1841.95,40.700736714094575,-46.729454744329516,36.43522770665172,-51.04274326395275,1.1775232508806244,-1.3519416085499718,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,76,COMPLETED_15M_OHLC,,,,,6.3279,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,0.01976,0.023806437760000004,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01896,0.0226,45.85016258356918,-26.84709852879667,45.36825466051668,-27.37262480851658,10.80059850163824,-6.324181110916431,2026-07-20T10:00:00+00:00,2026-07-20T08:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,2401256800acad49adcb,223b7a66a4e02f7f03e4,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T10:08:30+00:00,0.07191682399999999,0.07225,0.07295242626559999,0.09552951454666665,0.06984561946879998,49427.87877496106,3554.6960585522093,1184.8986861840697,3.0,51.18762324315181,2.1328176351313255,0.0,0.07191682399999999,0.07235,0.0,-21.410970816222893,-2.1328176351313255,-25.689452668975278,-0.0,-0.6023291573610194,,2026-07-20T11:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8698,BUONA
SHADOW_1H_BALANCED_V3,False,2314bfacb6ad711c65c3,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T11:23:30+00:00,0.28845768,0.2884,0.2538427584,0.1937474084,0.35768752319999997,1486.3167963349301,428.73949481580644,142.91316493860214,3.0,51.44873937789677,0.25724369688948384,0.0,0.28845768,0.28845768,0.0,0.0,-0.25724369688948384,-0.25724369688948384,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,449806ecc5b0c184e37e,72092ddcaefd8a7a4512,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-17T15:20:35+00:00,0.37292361999999996,,0.36187991958509913,0.25048036476666663,0.3894891706223511,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,51.60142277776275,1.0454859507128305,0.0,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,,,,,,,,,,,4.642,MEDIA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_FAST,False,434464f069669cc2407d,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-20T02:38:29+00:00,60.4519072,60.656,61.242068638339546,80.30028339733333,59.26666534475021,60.91126195796276,3682.201955317655,1227.4006517725518,3.0,48.12973035978109,2.209321173190593,0.18411009776588277,59.83,60.958,37.881152372743294,-30.826751115838707,33.669348815551636,-35.2638895128894,1.0287635722434287,-0.8371825198593528,2026-07-20T10:15:00+00:00,2026-07-20T08:00:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9671,MEDIA
SHADOW_1H_FAST,False,bccbb5aa07ff7834bdd7,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-20T11:08:31+00:00,0.290068002,0.2884,0.25525984176,0.19482900800999997,0.34228024236,1453.9834404348542,421.75407150802414,140.5846905026747,3.0,50.610488580962894,0.25305244290481443,0.0,0.30485,0.28254,21.49278030854116,-10.945590247560432,20.973779754546406,-11.445127779221526,5.096045719651635,-2.5952541983586244,2026-07-20T11:00:00+00:00,2026-07-20T11:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,f13152f49d3e99e3f7ab,78cb6be61ece2db2228b,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T05:38:30+00:00,2.83566702e-06,2.8791e-06,2.83566702e-06,1.9046230151e-06,2.91564984396612e-06,926535586.2796692,2627.3464048696223,875.7821349565407,3.0,49.40462179716838,1.5764078429217732,0.0,2.8895e-06,2.7906e-06,49.87817168548171,-41.756197797577585,46.695429096626874,-44.883959764742585,1.8984238847620412,-1.5892916792465996,2026-07-20T11:00:00+00:00,2026-07-20T07:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3985,BUONA
