portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,262dfaa9db7226c322cf,00ba38e3cc3579293876,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-25T12:08:36+00:00,73.8292312,74.431,75.57184616936759,98.06982877733333,70.34400199955714,0.82673622907751,61.03730019797965,20.345766732659882,3.0,1.440682928508977,0.03662238011878779,0.0,73.771,74.381,0.048141842702653745,-0.4561672570346269,-0.025074032429300237,-0.5296857176264232,0.07887282456219656,-0.7473581818904339,2026-07-25T14:15:00+00:00,2026-07-25T16:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3932,BUONA
MAIN,True,90be6cbee303bb339725,cbc86be7e53f82014c94,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend,240,2026-07-25T16:38:37+00:00,0.053722214,0.05528,0.04727554832,0.03608342040333333,0.06661554536,7599.440783370527,408.2587840445591,136.08626134818635,3.0,48.99105408534709,0.24495527042673543,0.0,0.05596,0.0526,17.00592219285564,-8.528198839269345,16.505808098686455,-9.012992460819255,4.1654761287388595,-2.088919864695071,2026-07-25T16:45:00+00:00,2026-07-25T16:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,80766296986b33e7178c,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.22187114739,0.1611166359995892,17578.744363216145,2936.17278409706,978.7242613656866,3.0,51.97231359946682,1.7617036704582356,-2.272597734891124,0.16134,0.16773,100.01816853576655,-12.310007945184251,94.86060039954754,-18.11339902575896,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7639,BUONA
SHADOW_1H_BALANCED,False,64cd9807e4a0a43e5763,e1e5c5680c2db4868e10,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-25T10:28:28+00:00,0.003294268722,0.00319661,0.00289895647536,0.00221265049161,0.0040848932152800005,11251.649625433436,37.065957431968386,12.355319143989462,3.0,4.447914891836206,0.022239574459181028,0.0,0.003499,0.00310687,2.303564607423207,-2.1085447601980074,2.257703319740391,-2.151758782260251,6.214771631492904,-5.688628882899014,2026-07-25T14:45:00+00:00,2026-07-25T15:30:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED,False,9777095ccf816f2d20ab,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-25T15:08:37+00:00,0.353717642,0.3362,0.353717642,0.46985493445666665,0.2739090873912939,1307.3742375925178,462.4413325327732,154.14711084425772,3.0,52.169824117459,0.2774647995196639,0.0,0.31152,0.3553,55.16811003795198,-2.068734083848429,54.64628130493543,-2.624904923338066,11.929753280442817,-0.44735060175483304,2026-07-25T16:30:00+00:00,2026-07-25T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
SHADOW_1H_BALANCED,False,d4beef5bcd83c4cf9335,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,confluence_trend,60,2026-07-25T16:38:37+00:00,0.053722214,0.05528,0.04727554832,0.03608342040333333,0.06661554536,8232.297761722037,442.25726206695225,147.41908735565076,3.0,53.07087144803427,0.2653543572401713,0.0,0.05596,0.0526,18.422120679012956,-9.238399800373104,17.880358692125206,-9.763565474973223,4.1654761287388595,-2.088919864695071,2026-07-25T16:45:00+00:00,2026-07-25T16:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
