portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,ae366858a60274197021,789e6aaf7edeb6714d03,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,73.190359,73.7,75.30023943600071,97.22119353833334,68.970597396095,0.37609324083999607,27.526399314552773,9.175466438184257,3.0,0.7935117709604071,0.01651583958873166,-0.004184012695812022,72.314,74.539,0.32959269644930106,-0.5072147644196934,0.29631835050067445,-0.5447347851516205,1.197369451350837,-1.8426484285997295,2026-07-28T13:45:00+00:00,2026-07-29T04:00:00+00:00,103,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7199,BUONA
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.07066,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,0.11075924610122903,0.06924,0.07138,19.642145635964734,-24.793339649844565,18.050836571881156,-26.446286609131597,1.3477909257065224,-1.7012519312979308,2026-07-28T16:00:00+00:00,2026-07-29T00:00:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
MAIN,True,71cbeb966844691a512e,b0390ed06a0601230d07,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-28T16:08:38+00:00,55.3029372,54.95,57.641340604184315,73.460734914,50.62613039163137,19.17199426825458,1060.267595016043,353.4225316720144,3.0,44.83185666188871,0.6361605570096258,0.053013379750802156,54.07,55.875,23.63786493151789,-10.96758472268162,22.43273991620835,-12.24648638753448,2.2294244436622837,-1.0344166674749375,2026-07-29T04:15:00+00:00,2026-07-28T16:45:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9768,ALTA
SHADOW_1H_BALANCED,False,266d9d115a7de14e6e08,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.48058142803,0.27496252344,1173.5748505354977,424.5909241433701,141.53030804779004,3.0,50.95091089720441,0.254754554486022,-0.8882442133079302,0.32041,0.39588,48.565806283291295,-40.00388768662276,47.58993904961392,-41.42564334151471,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_BALANCED,False,266145b192bb83e518f3,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,confluence_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.6955290896,2.2992929293333333,1.66291828881672,33.7993972016041,58.50543161960639,19.501810539868796,3.0,1.1498979310391348,0.035103258971763834,0.0,1.666,1.736,2.195635881733961,-0.17032192237832786,2.126746745319474,-0.24063063347528252,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0253,MEDIA
SHADOW_1H_BALANCED,False,c0e4f38e96c7b91c2193,5f59f5aa54ca476d4ef9,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-07-28T00:08:39+00:00,63620.87328,64042.6,64537.013855232,84509.7266736,61788.592129535995,0.05438871802360085,3460.257737241162,1153.419245747054,3.0,49.827711416272734,2.076154642344697,0.9861734551137311,62712.1,64182.6,49.42701367330293,-30.55159618040212,46.290534051931246,-33.73606296768603,1.4284200029767358,-0.88292833945834,2026-07-29T00:00:00+00:00,2026-07-29T00:00:00+00:00,119,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.75,ALTA
SHADOW_1H_BALANCED,False,5c54941e541c03308884,bc752d1ceedf50903874,HYPE,HYPEUSDTM,SHORT,confluence_trend,60,2026-07-28T15:23:40+00:00,55.3179342,54.95,55.055605286528,73.48065592900001,53.093749977419684,47.02080095267764,2601.093573131519,867.0311910438396,3.0,52.29144880054973,1.5606561438789113,0.13005467865657597,54.07,55.875,58.67886562023915,-26.193680099343972,55.72281533051005,-29.3307085951614,2.2559305911318774,-1.0070256745053878,2026-07-29T04:15:00+00:00,2026-07-28T16:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4614,BUONA
