portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,24de8a7142b9b2cf4282,01035ad070f8ee8fbd84,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-23T16:08:37+00:00,0.069396118,0.0693,0.07160215744075263,0.09218117674333334,0.06498403842453358,22669.612667297366,1573.183115674063,524.3943718913544,3.0,50.01005965064319,0.9439098694044377,-0.13214738171662127,0.06872,0.06976,15.327333177387835,-8.249063996601407,13.316562456768771,-10.273980555524865,0.9742879277483552,-0.5243549790493985,2026-07-24T00:30:00+00:00,2026-07-24T00:00:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-10.0,ALTA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,9ebbeba8526f2a9a29bd,bf12b76fcb6a7fa69d73,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-23T15:38:34+00:00,0.25232045399999997,0.28564,0.26871125015855996,0.16947523826999997,0.31287736295999996,1682.1061164766104,424.4297789855552,141.47659299518506,3.0,50.93157347826662,0.25465786739133306,-0.11756704877899879,0.30684,0.23942,91.70766179412797,-21.699932578725118,91.02575441348984,-22.313795402739547,21.607263753575854,-5.11272621600466,2026-07-24T01:15:00+00:00,2026-07-23T23:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED,False,3c8e2a9d30bd6484fd87,91115f0689e7e7524a6e,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-23T17:08:35+00:00,0.06952609200000001,0.0693,0.07070463573810121,0.09235382554000002,0.0671690045237976,43733.568861575346,3040.6241321582233,1013.5413773860745,3.0,51.54192372662726,1.824374479294934,-0.20068119272244275,0.06872,0.06976,35.25327999076536,-10.229631625272972,31.625683000169946,-14.085199555560445,1.1594093336930373,-0.3364319685910017,2026-07-24T00:30:00+00:00,2026-07-24T00:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.905,BUONA
SHADOW_1H_BALANCED,False,80766296986b33e7178c,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-24T01:38:34+00:00,0.167029722,0.16696,0.1699862650002054,0.22187114739,0.1611166359995892,17578.744363216145,2936.17278409706,978.7242613656866,3.0,51.97231359946682,1.7617036704582356,0.0,0.16671,0.16728,5.620311305296096,-4.39957298173737,2.1002761511628023,-7.9256200664428835,0.19141623189673662,-0.14984039786644707,2026-07-24T01:30:00+00:00,2026-07-24T01:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7639,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,14ad22627d331d369507,8e82e9cff4cdc4a0d0c2,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-23T14:08:34+00:00,0.253880766,0.28564,0.26857722691535996,0.17052324782999997,0.31481214984,1627.278720467419,413.13476804776815,137.71158934925606,3.0,49.576172165732174,0.24788086082866087,-0.020656738402388408,0.30684,0.23942,86.17943454045466,-23.53169679345873,85.61130841967068,-24.033996235442366,20.859884281269274,-5.695888754329656,2026-07-24T01:15:00+00:00,2026-07-23T21:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
