portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.07095,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,3.8838604060496746,0.06763,0.07157,53.07258082762497,-28.738546287369598,55.23945458057287,-26.620759210690697,3.6416970003687488,-1.971961343835703,2026-08-08T07:45:00+00:00,2026-08-08T14:45:00+00:00,1083,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,f35b011c84a93cad03cc,39efc479559c99e56200,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T12:08:39+00:00,0.070015994,0.07095,0.07288260352970674,0.10467391103000001,0.06198948717678914,487.3999598053191,34.12579266132946,17.06289633066473,2.0,1.3971853695566097,0.020475475596797677,0.08862468354147264,0.06763,0.07157,1.1629333796957337,-0.7574224619372231,1.2113048720714283,-0.710203183066508,3.4077842271295933,-2.219501447055078,2026-08-08T11:45:00+00:00,2026-08-08T14:45:00+00:00,1067,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5465,ALTA
SHADOW_RSI_SHORT_15X_10_RSI85,False,05a1f01fe1d9a4609788,1526cb16a44d1a2256a9,SOL,SOLUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-08T15:39:01+00:00,76.3417286,76.357,76.6470955144,81.04946853033334,75.8836782284,1.964849404785419,150.0,10.0,15.0,0.6,0.09,0.0,76.3417286,76.3417286,0.0,0.0,-0.09,-0.09,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_15X_10_RSI80,False,646d9f2c299baaab97e9,41ee907e9a4825101869,DOGE,DOGEUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-08T15:24:48+00:00,0.07096580400000001,0.07095,0.07145041528235521,0.07534202858000001,0.07023888707646721,2113.694082857146,150.0,10.0,15.0,1.0243200000000001,0.09,0.0,0.07096,0.0711,0.012267880456928285,-0.28364929114307474,-0.09,-0.4638194807177606,0.008178586971285524,-0.18909952742871652,2026-08-08T15:15:00+00:00,2026-08-08T15:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_15X_50_RSI85,False,a51d1376c858534cbc52,1526cb16a44d1a2256a9,SOL,SOLUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-08T15:39:01+00:00,76.3417286,76.357,76.6470955144,81.04946853033334,75.8836782284,9.824247023927095,750.0,50.0,15.0,3.0,0.44999999999999996,0.0,76.3417286,76.3417286,0.0,0.0,-0.44999999999999996,-0.44999999999999996,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_15X_50_RSI80,False,dff3b33b88258ad841b9,41ee907e9a4825101869,DOGE,DOGEUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-08T15:24:48+00:00,0.07096580400000001,0.07095,0.07145041528235521,0.07534202858000001,0.07023888707646721,10568.47041428573,750.0,50.0,15.0,5.1216,0.44999999999999996,0.0,0.07096,0.0711,0.06133940228464143,-1.4182464557153738,-0.44999999999999996,-2.319097403588803,0.008178586971285524,-0.18909952742871652,2026-08-08T15:15:00+00:00,2026-08-08T15:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_5X_RSI85,False,060ee0c128ccf16976a4,1526cb16a44d1a2256a9,SOL,SOLUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-08T15:39:01+00:00,76.3417286,76.357,76.6470955144,91.228365677,75.7309947712,32.74303937010163,2499.6602251314134,499.9320450262827,5.0,9.998640900525654,1.499796135078848,0.0,76.3417286,76.3417286,0.0,0.0,-1.499796135078848,-1.499796135078848,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_5X_RSI80,False,30d868e69084fa2cbd36,41ee907e9a4825101869,DOGE,DOGEUSDTM,SHORT,rsi_extreme_reversal,15,2026-08-08T15:24:48+00:00,0.07096580400000001,0.07095,0.07145041528235521,0.08480413578000001,0.0699965814352896,20489.8883998183,1454.0814041633794,290.8162808326759,5.0,9.929631092750885,0.8724488424980276,0.0,0.07096,0.0711,0.11892331227279174,-2.7496610637017955,-0.8724488424980276,-4.496208545336072,0.008178586971285524,-0.18909952742871652,2026-08-08T15:15:00+00:00,2026-08-08T15:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
MAIN_SIDE_REGIME_GUARD_V1,False,3d2f582e424665ce426b,eb80409b08c25ba1ca77,ALLO,ALLOUSDTM,SHORT,confluence_trend,240,2026-07-26T00:37:51+00:00,0.380703844,,0.3735744203035,0.5057016061133334,0.28933492144,1103.4192402666238,420.0759463130633,140.02531543768777,3.0,50.40911355756759,0.25204556778783793,-0.3591649340976691,0.32041,0.39588,66.52938753923438,-16.74566252368776,66.06521403618225,-17.618965990875317,15.837466563642064,-3.9863416771804374,2026-07-26T06:00:00+00:00,2026-07-26T08:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.75,BUONA
MAIN_SIDE_REGIME_GUARD_V1,False,14b0265c111c710ea49e,75a3d4c261f7c3f94c7d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,0.07017596200000001,0.07095,0.07254020770377051,0.09321706952333335,0.06544746989069938,21454.729118263214,1505.606255323533,501.86875177451105,3.0,50.72425114341366,0.9033637531941198,4.0606200706075715,0.06763,0.07157,54.622925055391924,-29.90870767056512,56.909591374644485,-27.67276033094813,3.6279687907947915,-1.9864893337692844,2026-08-08T11:45:00+00:00,2026-08-08T14:45:00+00:00,1099,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3899,BUONA
