portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,24de8a7142b9b2cf4282,01035ad070f8ee8fbd84,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-23T16:08:37+00:00,0.069396118,0.06911,0.07160215744075263,0.09218117674333334,0.06498403842453358,22669.612667297366,1573.183115674063,524.3943718913544,3.0,50.01005965064319,0.9439098694044377,-0.13214738171662127,0.06872,0.06976,15.327333177387835,-8.249063996601407,13.316562456768771,-10.273980555524865,0.9742879277483552,-0.5243549790493985,2026-07-24T00:30:00+00:00,2026-07-24T00:00:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-10.0,ALTA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,55ecd062a3252067aa78,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-22T07:08:33+00:00,514.407098,506.78,509.4067683031,683.3040951766667,490.46397332695125,4.264436279550536,2193.656291169508,731.2187637231694,3.0,51.05195378249403,1.3161937747017047,1.0968281455847542,496.24,522.93,77.47243180535003,-36.34537249585353,75.98335586061458,-38.3414703814036,3.531657722187964,-1.6568398906501733,2026-07-23T22:45:00+00:00,2026-07-23T14:30:00+00:00,157,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED,False,9ebbeba8526f2a9a29bd,bf12b76fcb6a7fa69d73,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-23T15:38:34+00:00,0.25232045399999997,0.28571,0.25735281336418003,0.16947523826999997,0.31287736295999996,1682.1061164766104,424.4297789855552,141.47659299518506,3.0,50.93157347826662,0.25465786739133306,-0.11756704877899879,0.29058,0.23942,64.3566163402183,-21.699932578725118,63.6911195868525,-22.313795402739547,15.163077504608498,-5.11272621600466,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED,False,3c8e2a9d30bd6484fd87,91115f0689e7e7524a6e,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-23T17:08:35+00:00,0.06952609200000001,0.06911,0.07070463573810121,0.09235382554000002,0.0671690045237976,43733.568861575346,3040.6241321582233,1013.5413773860745,3.0,51.54192372662726,1.824374479294934,0.0,0.06872,0.06976,35.25327999076536,-10.229631625272972,31.625683000169946,-13.884518362838003,1.1594093336930373,-0.3364319685910017,2026-07-24T00:30:00+00:00,2026-07-23T17:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.905,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,031059f6aa755a6b6bf4,2d363000c055a20aadb6,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-22T15:08:36+00:00,512.437492,506.78,508.68818464640003,680.6878018733333,490.47847447344174,4.567120175679976,2340.363608488047,780.1212028293489,3.0,50.144747693645314,1.404218165092828,0.9361454433952188,496.24,522.93,73.97589250861506,-47.92054498028324,72.1479871573298,-50.289660915759455,3.160871765409392,-2.047568369568074,2026-07-23T23:00:00+00:00,2026-07-23T14:30:00+00:00,125,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
