portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07219,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,1.8043265631178798,0.07075,0.07373,51.178794904446995,-19.25245233753642,50.94583268362746,-21.331999869819033,2.96976164737953,-1.1171657065541807,2026-07-20T12:45:00+00:00,,112,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,,,,,,,,,,,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,547.56,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.36864252888140725,567.92,525.46,18.792018035811022,-48.54885589855749,17.618372363109884,-49.94667302456409,2.130807740171507,-5.504905206454206,2026-07-19T16:00:00+00:00,2026-07-20T16:00:00+00:00,112,COMPLETED_15M_OHLC,,,,,8.25,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,0.7673,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,,,,,,,,,,,6.5678,BUONA
SHADOW_1H_BALANCED,False,4088c3af66d22ca374d5,c8a5805ca5b3fab01611,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-20T07:01:32+00:00,0.251330256,0.28257,0.25567042823880004,0.16881015527999998,0.31164951743999997,1692.8310520306857,425.4596616716215,141.81988722387385,3.0,51.05515940059458,0.25527579700297287,-0.1365725513965905,0.3107,0.22223,100.50294619431249,-49.26181697884221,99.79552028119336,-49.879384034057445,23.622203289364414,-11.5784929610703,2026-07-20T15:45:00+00:00,2026-07-20T14:45:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,7e7a49730f5946fb53da,056a04fb1718422523c9,ETH,ETHUSDTM,LONG,confluence_trend,60,2026-07-20T16:08:29+00:00,1894.4388119999999,1901.45,1863.7474445277146,1272.4314020599998,1955.8215469445702,1.6530281946811063,3131.5607693341794,1043.8535897780598,3.0,50.7336957650061,1.8789364616005075,0.0,1917.37,1889.28,37.90590030153308,-8.527661687059059,34.12528383815114,-12.28041801324784,1.2104475401763475,-0.2723134665169591,2026-07-20T18:15:00+00:00,2026-07-20T19:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0539,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,59ae1a585a5e324c9384,650d20f9daec8c57b3ca,PEPE,PEPEUSDTM,LONG,confluence_trend_v2,60,2026-07-20T14:08:31+00:00,2.86817352e-06,2.8891e-06,2.7984711384352247e-06,1.9264565475999997e-06,3.007578254447815e-06,715641998.948176,2052.5854311830262,684.1951437276754,3.0,49.88195167446421,1.2315512587098156,0.0,2.934e-06,2.8339e-06,47.108193730922274,-24.527570363790222,44.61682629726409,-26.975956338991576,2.295066164616156,-1.1949597805365662,2026-07-20T15:45:00+00:00,2026-07-20T14:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1876,BUONA
SHADOW_1H_BALANCED_V3,False,318797dd61c5f3331d55,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.028234718593333336,0.01615436848,19971.775030869754,424.51501716885974,141.50500572295326,3.0,50.941802060263164,0.2547090103013158,0.0,0.01841,0.0226,56.834638850547584,-26.84709852879667,56.359321613255275,-27.37262480851658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V3,False,2314bfacb6ad711c65c3,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T11:23:30+00:00,0.28845768,0.28257,0.2538427584,0.1937474084,0.35768752319999997,1486.3167963349301,428.73949481580644,142.91316493860214,3.0,51.44873937789677,0.25724369688948384,-0.3408478983785661,0.3107,0.2631,33.05913380545632,-37.68954570008632,32.52481093139408,-38.522267264823796,7.7107740726473235,-8.790779985473083,2026-07-20T15:45:00+00:00,2026-07-20T19:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED_V3,False,565e0cb17481a36c43c1,056a04fb1718422523c9,ETH,ETHUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T16:08:29+00:00,1894.4388119999999,1901.45,1863.7474445277146,1272.4314020599998,1955.8215469445702,1.658582716392149,3142.0834708456755,1047.3611569485586,3.0,50.904171631972496,1.8852500825074052,0.0,1917.37,1889.28,38.03327208313908,-8.556316420316245,34.239951954874385,-12.321682795478864,1.2104475401763475,-0.2723134665169591,2026-07-20T18:15:00+00:00,2026-07-20T19:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0539,BUONA
SHADOW_1H_BALANCED_V3,False,e98e74961853bb0f8563,2eb05a5648d0a1a82747,XRP,XRPUSDTM,LONG,confluence_trend_v3_filtered,60,2026-07-20T16:08:29+00:00,1.1114822519999998,1.11517,1.0954769075711999,0.7465455792599999,1.1434929408575998,3140.9322591602177,3491.090460790846,1163.6968202636153,3.0,50.27170263538818,2.0946542764745075,0.0,1.1208,1.10995,29.266415275926168,-4.812699735962275,25.0595468738116,-8.999120669069713,0.8383172995550614,-0.1378566321902768,2026-07-20T18:00:00+00:00,2026-07-20T16:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_1H_FAST,False,2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,GRAM,GRAMUSDTM,SHORT,momentum_breakout,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5264785736605997,1.9824100065666665,1.4412921969711203,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,51.87293700491654,1.3631646739048993,0.0,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_FAST,False,bccbb5aa07ff7834bdd7,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-20T11:08:31+00:00,0.290068002,0.28257,0.25525984176,0.19482900800999997,0.34228024236,1453.9834404348542,421.75407150802414,140.5846905026747,3.0,50.610488580962894,0.25305244290481443,-0.3352944868488792,0.3107,0.2631,29.99858343508501,-39.21102832961402,29.47447939921433,-40.02890108527476,7.112814187619351,-9.297130953451388,2026-07-20T15:45:00+00:00,2026-07-20T19:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST,False,6808fcedcf6f68ee8645,3fb597afb7aad5870c00,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout,60,2026-07-20T14:23:30+00:00,0.01983809,,0.0222186608,0.026351596216666665,0.0162672338,19606.865855215397,388.96276945369004,129.65425648456335,3.0,46.675532334442806,0.233377661672214,0.0,0.01936,0.02008,9.373846496719938,-4.743096919035185,8.912715481273542,-5.212698100531035,2.409959829802166,-1.2194218294200774,2026-07-20T14:15:00+00:00,2026-07-20T14:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST,False,cae4d1ffad816624ee40,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,momentum_breakout,60,2026-07-20T19:38:31+00:00,0.76415822,0.7673,0.7542168042963414,0.5132596044333333,0.7790703397346969,5041.598931111629,3852.579265152165,1284.193088384055,3.0,50.12063078530156,2.311547559091299,0.0,0.7678,0.7637,18.360394155343904,-2.310161462213737,13.726282800668098,-6.931870483519006,0.4765740791219964,-0.059964021587041706,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.1325,ALTA
SHADOW_1H_FAST_V3,False,1391b534d0e56b5ef492,437f98058f20c0b22ef3,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.290068002,0.28257,0.25525984176,0.19482900800999997,0.34228024236,1424.163250057024,413.1041884658673,137.7013961552891,3.0,49.57250261590408,0.24786251307952037,-0.32841782983036455,0.3107,0.2631,29.383333326849996,-38.40683737586431,28.869978300694843,-39.2079361294282,7.112814187619351,-9.297130953451388,2026-07-20T15:45:00+00:00,2026-07-20T19:00:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,be1e6b5a59db95ea5be7,231d2767ca4b54cc9cdf,ESPORTS,ESPORTSUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-20T11:08:31+00:00,0.019768131999999997,,0.022140307839999998,0.02625866867333333,0.016209868239999998,20896.785746605758,413.0904190146211,137.69680633820704,3.0,49.57085028175453,0.24785425140877262,0.0,0.01841,0.02008,28.38059341960913,-6.517038777222514,27.901913272843352,-7.0166575033063925,6.870310254909256,-1.577630096763839,2026-07-20T12:30:00+00:00,2026-07-20T14:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
