portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,24de8a7142b9b2cf4282,01035ad070f8ee8fbd84,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-23T16:08:37+00:00,0.069396118,0.06932,0.07160215744075263,0.09218117674333334,0.06498403842453358,22669.612667297366,1573.183115674063,524.3943718913544,3.0,50.01005965064319,0.9439098694044377,0.18563560764953943,0.06801,0.06993,31.42275817116902,-12.102898150042039,29.739427694912386,-14.012138275782005,1.9973999121968258,-0.7693254541990366,2026-07-25T00:00:00+00:00,2026-07-24T10:45:00+00:00,129,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-10.0,ALTA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,80766296986b33e7178c,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-24T01:38:34+00:00,0.167029722,0.16294,0.16500075077408,0.22187114739,0.1611166359995892,17578.744363216145,2936.17278409706,978.7242613656866,3.0,51.97231359946682,1.7617036704582356,-1.6941716964240034,0.16264,0.16773,77.16580086358563,-12.310007945184251,73.17192659318623,-17.534972987291837,2.6281083075741365,-0.41925352662683507,2026-07-24T17:00:00+00:00,2026-07-25T01:15:00+00:00,64,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7639,BUONA
SHADOW_1H_BALANCED,False,9db79dddadbda01d10c1,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-24T23:08:35+00:00,0.305921172,0.32347,0.274939081785993,0.20547705386,0.3678853493688023,1693.6713851515779,518.1299351284341,172.7099783761447,3.0,52.47347964764838,0.31087796107706045,0.0,0.32566,0.29592,33.43108816002873,-16.93869883437918,32.78927358497859,-17.550291537232674,6.452259538283929,-3.2691990340570487,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.0,ALTA
SHADOW_1H_BALANCED,False,79481c3616183e28849e,55f7be18ba5bc2ed43af,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-24T23:08:35+00:00,487.332514,477.89,485.49443705014,647.3400227633333,467.39188605207426,5.262765063580051,2564.7165290258363,854.9055096752787,3.0,52.47140723151313,1.5388299174155016,0.0,476.36,490.54,57.74576333884295,-16.880245262722216,54.702750962015244,-19.968033244710853,2.2515456458954817,-0.6581719683903581,2026-07-25T05:45:00+00:00,2026-07-25T01:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.362,ALTA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,4586d2f1d73fd63ec290,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.32347,0.29400878999999996,0.19747590394999998,0.36064391239460697,1500.66006093797,441.20724871769875,147.0690829058996,3.0,49.998333416650006,0.2647243492306192,-0.5303311129586739,0.3315,0.28976,56.26156148323831,-6.3759894603125575,55.69835584788713,-7.431943678056282,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-25T02:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,9d0bca193cecfecace83,5f727cf1882789329843,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00319317,0.002716520724345,0.0017452449458599999,0.00322199066928,159234.1893763956,413.75086483960575,137.91695494653524,3.0,49.65010378075269,0.24825051890376343,0.6193850446648899,0.0031463,0.00252251,87.24766519534772,-12.08102979575408,87.31820060308789,-12.570282215684154,21.08700491276799,-2.9198802521989653,2026-07-25T05:45:00+00:00,2026-07-24T21:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
