portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,ae366858a60274197021,789e6aaf7edeb6714d03,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,73.190359,74.321,75.30023943600071,97.22119353833334,68.970597396095,0.37609324083999607,27.526399314552773,9.175466438184257,3.0,0.7935117709604071,0.01651583958873166,0.0029177983273425932,72.267,75.272,0.34726907876877977,-0.782891109955412,0.3173635593659203,-0.8152364150276374,1.2615855593767547,-2.844146453769963,2026-07-31T04:00:00+00:00,2026-07-31T01:00:00+00:00,297,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7199,BUONA
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.07014,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,0.9851743469004057,0.0688,0.07138,28.778413638654403,-24.793339649844565,28.032024832139648,-26.446286609131597,1.9746969336887397,-1.7012519312979308,2026-07-31T00:00:00+00:00,2026-07-29T00:00:00+00:00,281,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
MAIN,True,71cbeb966844691a512e,b0390ed06a0601230d07,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-28T16:08:38+00:00,55.3029372,55.602,57.641340604184315,73.460734914,50.62613039163137,19.17199426825458,1060.267595016043,353.4225316720144,3.0,44.83185666188871,0.6361605570096258,0.37109365825561513,52.857,56.125,46.89349397891071,-15.760583289745265,46.02040261953442,-16.671267095482747,4.422797999235388,-1.4864722230341096,2026-07-30T23:45:00+00:00,2026-07-31T01:15:00+00:00,249,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9768,ALTA
SHADOW_1H_BALANCED,False,266145b192bb83e518f3,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,confluence_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.6955290896,2.2992929293333333,1.66291828881672,33.7993972016041,58.50543161960639,19.501810539868796,3.0,1.1498979310391348,0.035103258971763834,0.0,1.666,1.736,2.195635881733961,-0.17032192237832786,2.126746745319474,-0.24063063347528252,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0253,MEDIA
SHADOW_1H_BALANCED,False,22262d576b92ef6764bc,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T21:08:41+00:00,3.340763256,,2.944099267549938,2.2438793202799996,4.134091199492492,14.177651667680802,47.36417774775514,15.788059249251715,3.0,5.623763857357943,0.028418506648653082,0.0,3.52602,3.29504,2.6265055855207176,-0.6482483966801906,2.568092668872099,-0.7046964609394887,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,80007354d3db2069f421,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,2.9821176502027185,2.273349575163333,4.189683397594562,120.60949217296643,408.21965924378947,136.0732197479298,3.0,48.54796385279965,0.24493179554627365,0.0,3.52602,3.2744,17.051822347933623,-13.295938072628184,16.551727663432313,-13.777824100877154,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_1H_BALANCED_V2,False,c12cbb40b7da12d7c5e7,5b5759c07fd1b636263b,ALLO,ALLOUSDTM,SHORT,confluence_trend_v2,60,2026-07-26T07:08:37+00:00,0.3554289,,0.393997140373887,0.4721280555,0.278292415697937,1238.0660107136673,440.044440315347,146.68148010511567,3.0,47.75002749994408,0.26402666418920817,0.0,0.33189,0.36389,29.14271201958791,-10.47540032324941,28.632144318421247,-11.009738891821776,6.622674745919641,-2.380532365263489,2026-07-26T12:45:00+00:00,2026-07-26T07:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
