portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.01267,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.8542093780078994,0.99045,1.02622,42.30577102019734,-33.29057023777999,40.622735726793664,-35.446068024942406,1.9810492419953794,-1.558895095037092,2026-08-12T07:45:00+00:00,2026-08-11T21:30:00+00:00,154,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,1523bee1c174347b3066,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,,0.4926873177600001,0.37604732776000005,0.69424122048,702.3674660129823,393.2358442179821,131.07861473932738,3.0,47.188301306157854,0.23594150653078924,0.0,0.60639,0.53817,32.67276349763022,-15.24274503377539,32.18127682647007,-15.705482399816704,8.308694127974448,-3.8762349002259042,2026-08-12T11:15:00+00:00,2026-08-12T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,c06f61a4610b5823102e,944c217c090082681f61,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-12T12:09:09+00:00,1.54540902,1.4825,1.3599599376,1.0379997251,1.9163071848,261.76444565980114,404.5331354379565,134.84437847931883,3.0,48.54397625255478,0.24271988126277388,0.0,1.5673,1.4262,5.730280244649795,-31.204683037948147,5.241402313977457,-31.671399990650926,1.4165169037255914,-7.713752052514875,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.18353,0.18647,33.28457799341284,-21.118435734357075,29.18926638561368,-25.246389150392893,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED,False,f51e75508eccc0fb5435,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,confluence_trend,60,2026-08-12T10:09:28+00:00,76.7033376,75.652,75.59880953856,51.519075087999994,78.91239372288,0.7938072289496122,60.8876638714426,20.29588795714753,3.0,0.8767823597487734,0.03653259832286555,0.0,77.3,75.722,0.47363492636242477,-0.7789928809200656,0.40028554876087624,-0.8515906818372447,0.7778832299469581,-1.2793936101158698,2026-08-12T12:30:00+00:00,2026-08-12T14:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_BALANCED,False,acf85d4ac62abfe02386,1c048c35380219b330bf,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T12:09:09+00:00,1.54540902,1.4825,1.3599599376,1.0379997251,1.9163071848,260.58250486121204,402.70655346671094,134.23551782223697,3.0,48.32478641600531,0.24162393208002655,0.0,1.5673,1.4262,5.704406402266697,-31.063785033650323,5.217735894265284,-31.52839462679019,1.4165169037255914,-7.713752052514875,2026-08-12T12:00:00+00:00,2026-08-12T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED,False,e72da6889714f6babac4,07f1ee5e5f15d7f52594,NEAR,NEARUSDTM,LONG,confluence_trend,60,2026-08-12T13:09:00+00:00,1.6539918,1.619,1.6199717358213719,1.110931159,1.7220319118173382,24.185972743636487,40.003400592998254,13.334466864332752,3.0,0.8228083449610609,0.02400204035579895,0.0,1.657,1.626,0.07275624320740767,-0.6770089118453267,0.02470850874988532,-0.7246067872098175,0.18187514593482365,-1.6923784023596806,2026-08-12T13:15:00+00:00,2026-08-12T14:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.142,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,d1891bc269d46c97752a,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,confluence_trend,60,2026-08-12T10:09:28+00:00,76.7033376,75.652,75.59880953856,51.519075087999994,78.91239372288,43.02256699503259,3299.9744806386025,1099.991493546201,3.0,47.519632521195874,1.9799846883831613,0.0,77.3,75.722,25.669948077416915,-42.21966264074464,21.69457673180414,-46.15430021992651,0.7778832299469581,-1.2793936101158698,2026-08-12T12:30:00+00:00,2026-08-12T14:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
