portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07241,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,2.6659915884845846,0.07075,0.07386,51.178794904446995,-22.324956411850913,51.80749770899416,-22.020866598178316,2.96976164737953,-1.2954544837391957,2026-07-22T04:45:00+00:00,2026-07-22T00:45:00+00:00,255,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,0.1568,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.1522,0.19346,60.058175466421936,-34.47548750671439,59.79825784507161,-34.9867018488817,14.692261469362005,-8.433870539666396,2026-07-22T07:30:00+00:00,,2,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,0.1568,0.169350403936,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.1522,0.19316,79.67931868564767,-15.007675978381792,79.39313043402528,-15.534503596114215,18.464838406202507,-3.477869996438391,2026-07-22T07:30:00+00:00,,2,COMPLETED_15M_OHLC,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,159abcdc708884579ee6,47b5e5550826777f310d,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-22T06:08:34+00:00,0.072375522,0.07241,0.07341772951679999,0.09613881839,0.0702911069664,48904.063404388595,3539.4571168137218,1179.8190389379072,3.0,50.96818248211759,2.123674270088233,0.0,0.07206,0.07252,15.430307893479432,-7.065561272539424,11.192217538039053,-11.317149149479413,0.43595125987484923,-0.19962273985395704,2026-07-22T07:45:00+00:00,2026-07-22T06:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7655,MEDIA
SHADOW_1H_BALANCED,False,55ecd062a3252067aa78,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-22T07:08:33+00:00,514.407098,516.02,526.3786577644889,683.3040951766667,490.46397332695125,4.264436279550536,2193.656291169508,731.2187637231694,3.0,51.05195378249403,1.3161937747017047,0.0,510.84,515.56,15.211662123912348,-4.9164771155660585,12.588401571783287,-7.551814551238808,0.6934387207853115,-0.2241224906270493,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,0.1568,0.169350403936,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.1522,0.19316,77.38309620067383,-14.575180274387154,77.10515540785444,-15.086825615946822,18.464838406202507,-3.477869996438391,2026-07-22T07:30:00+00:00,,2,COMPLETED_15M_OHLC,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
