portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,0.15175,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14108,0.19346,85.53598284066516,-34.47548750671439,85.81376534163077,-34.9867018488817,20.924995059773924,-8.433870539666396,2026-07-23T16:15:00+00:00,,123,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,24de8a7142b9b2cf4282,01035ad070f8ee8fbd84,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-23T16:08:37+00:00,0.069396118,0.06969,0.07160215744075263,0.09218117674333334,0.06498403842453358,22669.612667297366,1573.183115674063,524.3943718913544,3.0,50.01005965064319,0.9439098694044377,0.0,0.06918,0.06973,4.899311350431001,-7.568975616582436,3.0144311984323835,-9.461336740761261,0.3114266420493452,-0.4811248951994601,2026-07-23T16:00:00+00:00,2026-07-23T16:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-10.0,ALTA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,55ecd062a3252067aa78,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-22T07:08:33+00:00,514.407098,514.62,526.3786577644889,683.3040951766667,490.46397332695125,4.264436279550536,2193.656291169508,731.2187637231694,3.0,51.05195378249403,1.3161937747017047,0.8774625164678034,505.79,522.93,36.74706533564236,-36.34537249585353,35.01418854190814,-38.3414703814036,1.6751514575718391,-1.6568398906501733,2026-07-23T14:45:00+00:00,2026-07-23T14:30:00+00:00,125,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED,False,9ebbeba8526f2a9a29bd,bf12b76fcb6a7fa69d73,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-23T15:38:34+00:00,0.25232045399999997,0.26095,0.22204199951999998,0.16947523826999997,0.31287736295999996,1682.1061164766104,424.4297789855552,141.47659299518506,3.0,50.93157347826662,0.25465786739133306,0.0,0.26959,0.25,29.049208955374223,-3.903249866402569,28.52246369521833,-4.410223651265394,6.844290950744733,-0.9196456185830943,2026-07-23T16:15:00+00:00,2026-07-23T15:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,031059f6aa755a6b6bf4,2d363000c055a20aadb6,ZEC,ZECUSDTM,SHORT,confluence_trend_v2,60,2026-07-22T15:08:36+00:00,512.437492,514.62,523.4170033254667,680.6878018733333,490.47847447344174,4.567120175679976,2340.363608488047,780.1212028293489,3.0,50.144747693645314,1.404218165092828,0.702109082546414,505.79,522.93,30.359894830871237,-47.92054498028324,28.27178352013052,-50.289660915759455,1.2972298287651443,-2.047568369568074,2026-07-23T15:00:00+00:00,2026-07-23T14:30:00+00:00,93,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
SHADOW_1H_BALANCED_V2,False,14ad22627d331d369507,8e82e9cff4cdc4a0d0c2,BANK,BANKUSDTM,LONG,confluence_trend_v2,60,2026-07-23T14:08:34+00:00,0.253880766,0.26095,0.22341507407999997,0.17052324782999997,0.31481214984,1627.278720467419,413.13476804776815,137.71158934925606,3.0,49.576172165732174,0.24788086082866087,0.0,0.26959,0.24105,25.5633022030433,-20.879232479096853,25.05220250006415,-21.36246666126672,6.187642430541594,-5.053855084083051,2026-07-23T16:15:00+00:00,2026-07-23T14:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
