portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,0.99882,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.21355234450197486,0.99045,1.0163,42.30577102019734,-12.325635787706386,39.98207869328774,-14.895659303202708,1.9810492419953794,-0.5771716445656913,2026-08-11T14:45:00+00:00,2026-08-11T02:00:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,5d7813517d7697247565,a280007453bd7721c72e,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-11T08:09:38+00:00,1.29447622,,1.29447622,0.8694565277666666,1.6051505127999999,318.98153332776195,412.9140095119253,137.63800317064178,3.0,49.54968114143104,0.24774840570715517,0.0,1.49,1.2804,62.368475146440005,-4.4900542390589,61.83555724993783,-4.982857017929776,15.104470594291802,-1.0874066114555563,2026-08-11T12:15:00+00:00,2026-08-11T08:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,,1.313751505698,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,-0.02142230541726484,1.49,1.2066,68.9099658575297,-25.687827047893826,68.33306224258355,-26.20797198709671,16.08369512881495,-5.9955795017261035,2026-08-11T12:15:00+00:00,2026-08-11T05:30:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED,False,4eddaecc762b82e6808f,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07024,0.0695560766208,0.047401073589999995,0.07260480075839999,777.2115201218704,54.84961855130403,18.283206183768012,3.0,0.789834507138778,0.03290977113078242,0.0,0.07132,0.0699,0.5811070637877599,-0.5225332947852889,0.5149388572879224,-0.5880393170699826,1.0594550684873347,-0.9526653212666066,2026-08-11T14:15:00+00:00,2026-08-11T14:45:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED,False,b599eff02cb55ce13b1d,8d021fb7a34810e4482a,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-11T11:39:26+00:00,1.0079783640000002,0.99882,1.00578497561928,1.3389312601800003,0.9789485871168001,3581.022676749099,3609.5933791564585,1203.1977930521527,3.0,51.978144659853,2.1657560274938747,0.0,0.99045,1.01091,62.76946897031301,-10.498254995973282,58.47561859670744,-14.836066003958614,1.7389623255842153,-0.2908431475023002,2026-08-11T14:45:00+00:00,2026-08-11T14:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0814,BUONA
SHADOW_1H_BALANCED,False,b1d8a2446e6b3a98a70d,093d1fa33338cd3ad019,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-08-11T13:09:49+00:00,486.56266800000003,475.1,480.77607005064,646.3174106600001,471.40168666522754,0.10706527603447151,52.093966357488924,17.364655452496308,3.0,0.811607325780443,0.03125637981449335,0.0,474.07,487.88,1.3375309478270132,-0.14104051420903865,1.2758207067667227,-0.20363789814655076,2.567535247073258,-0.2707425140968614,2026-08-11T14:45:00+00:00,2026-08-11T13:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2132,BUONA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.185328736,0.185328736,0.0,0.0,-2.057641177297602,-2.057641177297602,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6f541ec7ea05cba46136,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-11T03:10:02+00:00,1.3276961399999998,,1.3276961399999998,0.8917692406999999,1.6463432135999998,302.9746522115495,402.25827625911666,134.08609208637222,3.0,48.270993151094,0.24135496575546997,-0.020112913812955834,1.49,1.2596,49.17395553609207,-20.631404333448906,48.64162831744652,-21.121848336172732,12.22447328949832,-5.128894929226785,2026-08-11T12:15:00+00:00,2026-08-11T10:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
