portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.00844,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.21355234450197486,1.00123,1.0163,19.523312010943783,-12.325635787706386,17.185950208628626,-14.895659303202708,0.9142167020677799,-0.5771716445656913,2026-08-11T10:15:00+00:00,2026-08-11T02:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,137.61,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,138.08,136.12,9.521425053804224,-2.7714710602216046,8.773982711726816,-3.797608852474792,1.1116659429899143,-0.3235807636168427,2026-08-11T11:00:00+00:00,2026-08-11T02:15:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,5d7813517d7697247565,a280007453bd7721c72e,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-11T08:09:38+00:00,1.29447622,1.4708,1.1391390736,0.8694565277666666,1.6051505127999999,318.98153332776195,412.9140095119253,137.63800317064178,3.0,49.54968114143104,0.24774840570715517,0.0,1.4782,1.2804,58.604493053172405,-4.4900542390589,58.07383354592619,-4.982857017929776,14.192904988243043,-1.0874066114555563,2026-08-11T11:30:00+00:00,2026-08-11T08:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
MAIN,True,c9e1da9bddd2be9c2a71,36a434226af7d99d12d7,BEAT,BEATUSDTM,SHORT,confluence_trend,240,2026-08-11T12:09:33+00:00,0.897730418,0.89791,1.00545806816,1.1924852385766667,0.68227511768,463.73836968861656,416.3120404632003,138.77068015440008,3.0,49.95744485558403,0.24978722427792013,0.0,0.897730418,0.897730418,0.0,0.0,-0.24978722427792013,-0.24978722427792013,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.75,ALTA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,137.61,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6432050522006487,138.08,135.75,13.940366756933814,-12.51133890219177,12.710845118933495,-14.368194568997264,0.8972740213443208,-0.805294406159543,2026-08-11T11:00:00+00:00,2026-08-10T22:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,cfae30dbf158532c1372,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,55.3240626,55.338,54.37122180224645,37.159328712999994,57.229744748747706,54.065667080268014,2991.1323500595067,997.0441166865022,3.0,51.515973351839875,1.794679410035704,-0.14955661750297533,55.629,54.792,16.48664394872252,-28.7663193974616,12.88739314228188,-32.487975043397505,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.4708,1.307528565828,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,-0.02142230541726484,1.4782,1.2066,64.97117278666167,-25.687827047893826,64.39663244755805,-26.20797198709671,15.164374590210908,-5.9955795017261035,2026-08-11T11:30:00+00:00,2026-08-11T05:30:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED,False,38927157cf5f1c9b8a20,f8097f72803c6e876922,SOXL,SOXLUSDTM,SHORT,confluence_trend,60,2026-08-11T09:09:39+00:00,131.69093800000002,134.73,135.835290009232,174.92946264333335,123.40223398153597,0.20177998669665462,26.572595717709973,8.857531905903324,3.0,0.836247293289091,0.015943557430625983,0.0,130.59,135.49,0.22214725499384427,-0.7665746798197645,0.19039342848558863,-0.7989217394889083,0.8360013351867942,-2.8848317566087895,2026-08-11T09:00:00+00:00,2026-08-11T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.581,MEDIA
SHADOW_1H_BALANCED,False,4eddaecc762b82e6808f,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07063,0.0695560766208,0.047401073589999995,0.07260480075839999,777.2115201218704,54.84961855130403,18.283206183768012,3.0,0.789834507138778,0.03290977113078242,0.0,0.07071,0.0703,0.10700803651341943,-0.21164868673654255,0.041124289429946545,-0.27734123978606545,0.19509349260711556,-0.3858708452795806,2026-08-11T11:00:00+00:00,2026-08-11T10:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED,False,b599eff02cb55ce13b1d,8d021fb7a34810e4482a,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-11T11:39:26+00:00,1.0079783640000002,1.00844,1.0224932524416002,1.3389312601800003,0.9789485871168001,3581.022676749099,3609.5933791564585,1203.1977930521527,3.0,51.978144659853,2.1657560274938747,0.0,1.00759,1.00914,1.3907402908336906,-4.159844858127199,-2.1657560274938747,-8.493852820029826,0.038529001600692725,-0.11524414029979553,2026-08-11T11:30:00+00:00,2026-08-11T11:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0814,BUONA
