portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.01788,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.4271046890039497,0.99045,1.0243,42.30577102019734,-29.23284098937878,40.19563103778971,-31.385904138992153,1.9810492419953794,-1.3688841046232787,2026-08-11T15:45:00+00:00,2026-08-11T20:00:00+00:00,81,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,822b6ae233c57f2463cf,e72c72a050be2610ee48,ETH,ETHUSDTM,SHORT,confluence_trend,240,2026-08-11T16:09:11+00:00,1859.5180220000002,1880.02,1896.9670413968604,2470.059772556667,1784.6199832062798,1.3225003329400136,2459.213203202956,819.7377344009852,3.0,49.526340620624644,1.4755279219217734,0.0,1859.05,1884.73,0.618959250823577,-33.34284929907606,-1.4755279219217734,-36.31391085249905,0.025168995108574774,-1.3558340226723447,2026-08-11T16:00:00+00:00,2026-08-11T20:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4484,BUONA
MAIN,True,52e7a8396229a52033e4,33a830c0e9b22d73f778,BEAT,BEATUSDTM,SHORT,confluence_trend,240,2026-08-11T20:09:52+00:00,0.988242312,1.03671,1.1068313894400001,1.3127152044400001,0.75106415712,413.8148150982399,408.9493096125371,136.31643653751237,3.0,49.073917153504446,0.24536958576752224,0.0,0.98199,1.01886,2.587299334216499,-12.670052898455634,2.0981125422819846,-13.168394101729751,0.632669935711069,-3.0981964269508113,2026-08-11T20:00:00+00:00,2026-08-11T20:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,4eddaecc762b82e6808f,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.0718,0.0713924054728,0.047401073589999995,0.07260480075839999,777.2115201218704,54.84961855130403,18.283206183768012,3.0,0.789834507138778,0.03290977113078242,-0.005484961855130404,0.07182,0.0699,0.9697128238486955,-0.5225332947852889,0.897826492037691,-0.593524278925113,1.767948163471122,-0.9526653212666066,2026-08-11T20:00:00+00:00,2026-08-11T18:00:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.18353,0.18647,33.28457799341284,-21.118435734357075,29.18926638561368,-25.246389150392893,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED,False,4535f7742ff1f714292f,718f7b0b8191947a3565,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-08-11T16:09:11+00:00,63544.23861,63613.3,64459.275645983995,84407.93028695001,61714.164538032,0.05623426666448971,3573.363658986703,1191.1212196622344,3.0,51.45643668940852,2.1440181953920217,0.0,63196.5,63699.5,19.554825724279006,-8.731010407959317,15.278522228929532,-13.024285404988136,0.5472386129830447,-0.2443359042397371,2026-08-11T18:30:00+00:00,2026-08-11T20:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED,False,0a06d63eb9603a8c89db,fd837bc0111807036054,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-08-11T16:09:11+00:00,470.115958,476.4,478.93984648527675,624.4706975433334,452.46818573060597,0.13600412781516327,63.937710839779925,21.312570279926643,3.0,1.2000852573783334,0.03836262650386795,0.0,466.21,477.38,0.5312264110726592,-0.9879396966227166,0.4548198939115669,-1.065257713448426,0.8308499070350636,-1.5451596305948028,2026-08-11T16:15:00+00:00,2026-08-11T20:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7279,BUONA
SHADOW_1H_BALANCED,False,fdd12b3673d137be1e1d,0a11651964f01fc98ccf,ETH,ETHUSDTM,SHORT,confluence_trend,60,2026-08-11T18:09:44+00:00,1862.737378,1880.02,1889.5607962432,2474.3361504433333,1809.0905415135999,1.9200805546199198,3576.6058178614953,1192.201939287165,3.0,51.50312377720553,2.145963490716897,0.0,1859.66,1884.73,5.90881365701505,-42.227605847306215,1.6204319637754647,-46.54486939224839,0.1652072931131118,-1.1806614426566784,2026-08-11T18:30:00+00:00,2026-08-11T20:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7919,MEDIA
