portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.06987,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,4.994367584064629,0.06763,0.07157,53.07258082762497,-28.738546287369598,56.34996175858782,-26.620759210690697,3.6416970003687488,-1.971961343835703,2026-08-10T23:45:00+00:00,2026-08-08T14:45:00+00:00,1312,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.01164,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.0,1.00952,1.01299,2.0032206207109726,-5.3302796355146,-0.558205580940299,-7.896105937319607,0.0938046653331145,-0.2496006142168721,2026-08-11T00:00:00+00:00,2026-08-11T00:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,09738a4e2b96d832ed43,f10edafd44ba7f7397ca,BEAT,BEATUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.714657,1.39344,1.714657,2.2776360483333336,1.30313932,236.72248728070005,405.89786987326335,135.29928995775444,3.0,48.7077443847916,0.24353872192395798,0.0,1.36915,1.80992,81.78927641289283,-22.5508943058213,81.35127253489266,-23.051502286252706,20.15021080017753,-5.5558050385587245,2026-08-11T00:30:00+00:00,2026-08-11T00:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,136.62,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.0,137.06,136.21,3.1241015658927846,-2.2070013406999918,2.094426430063929,-3.233477814784892,0.36475184057210774,-0.2576765781093873,2026-08-11T00:00:00+00:00,2026-08-11T00:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,136.62,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.0,137.21,135.75,4.0635496224105285,-12.51133890219177,2.1967490224902746,-14.368194568997264,0.2615510462677709,-0.805294406159543,2026-08-10T21:30:00+00:00,2026-08-10T22:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,cfae30dbf158532c1372,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,55.3240626,54.806,54.37122180224645,37.159328712999994,57.229744748747706,54.065667080268014,2991.1323500595067,997.0441166865022,3.0,51.515973351839875,1.794679410035704,0.0,55.42,54.86,5.186919528946718,-25.089854036003494,1.5944485571579419,-28.6641589436533,0.17340989705265056,-0.838807886100538,2026-08-10T21:30:00+00:00,2026-08-11T00:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED,False,ff3498534b213212687c,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-10T21:39:39+00:00,1.021035752,1.01164,1.0183206269376,1.3562758239066666,0.9916299223423999,3502.979512583497,3576.667320871284,1192.222440290428,3.0,51.50400942054649,2.14600039252277,0.0,1.00506,1.02164,55.962731954114474,-2.116668364520045,51.7043088082414,-6.409939150584298,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7885,MEDIA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.3306,1.1295298608000002,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,0.0,1.3635,1.2066,26.684768953732675,-25.687827047893826,26.15462276234608,-26.186549681679445,6.228267320898775,-5.9955795017261035,2026-08-11T00:30:00+00:00,2026-08-10T22:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED,False,fa2aa50ada4c56747e02,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.06987,0.07063882940800001,0.09249991298333335,0.067630551184,769.2522165238641,53.567701197510964,17.85590039917032,3.0,0.7713748972441579,0.032140620718506575,0.0,0.06953,0.06989,0.08159458260669677,-0.19533621534189372,0.017362297919247635,-0.259734658508112,0.15232048563339895,-0.36465297366721805,2026-08-10T22:00:00+00:00,2026-08-10T23:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8152,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,136.62,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.0,137.21,135.75,4.11677557930599,-12.67521729595863,2.2255228974631254,-14.556394782076335,0.2615510462677709,-0.805294406159543,2026-08-10T21:30:00+00:00,2026-08-10T22:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
