portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,24de8a7142b9b2cf4282,01035ad070f8ee8fbd84,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-23T16:08:37+00:00,0.069396118,0.06859,0.07160215744075263,0.09218117674333334,0.06498403842453358,22669.612667297366,1573.183115674063,524.3943718913544,3.0,50.01005965064319,0.9439098694044377,-0.014158648041066563,0.06801,0.06993,31.42275817116902,-12.102898150042039,29.539633439221777,-14.012138275782005,1.9973999121968258,-0.7693254541990366,2026-07-24T13:00:00+00:00,2026-07-24T10:45:00+00:00,69,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-10.0,ALTA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,3c8e2a9d30bd6484fd87,91115f0689e7e7524a6e,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-23T17:08:35+00:00,0.06952609200000001,0.06859,0.06939298531008,0.09235382554000002,0.0671690045237976,43733.568861575346,3040.6241321582233,1013.5413773860745,3.0,51.54192372662726,1.824374479294934,0.027365617189423985,0.06801,0.06993,66.30411388248395,-17.664338331740932,62.722513009413,-21.29632027614042,2.180608684290799,-0.5809444891566672,2026-07-24T13:00:00+00:00,2026-07-24T10:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.905,BUONA
SHADOW_1H_BALANCED,False,80766296986b33e7178c,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-24T01:38:34+00:00,0.167029722,,0.1699862650002054,0.22187114739,0.1611166359995892,17578.744363216145,2936.17278409706,978.7242613656866,3.0,51.97231359946682,1.7617036704582356,-0.5167664100010825,0.16608,0.16773,16.69492025412212,-12.310007945184251,12.66476345535704,-16.357567700868916,0.5685946121612933,-0.41925352662683507,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7639,BUONA
SHADOW_1H_BALANCED,False,0761dc310e65ab63bf31,5454804983a2a1a6d45c,BANK,BANKUSDTM,LONG,confluence_trend,60,2026-07-24T02:38:34+00:00,0.260332056,0.29451,0.27587026415546,0.17485636427999998,0.32281174943999996,1658.135587915675,431.66584672885637,143.88861557628545,3.0,51.799901607462765,0.2589995080373138,-0.02158329233644282,0.30849,0.23089,79.85240078725016,-48.81892083500617,79.26490703836673,-49.32921179091623,18.498660802648143,-11.309423991949716,2026-07-24T12:30:00+00:00,2026-07-24T10:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,390a6c983420812935ef,71573bc85c4ced2f58f5,BTC,XBTUSDTM,SHORT,confluence_trend_v2,60,2026-07-23T16:38:33+00:00,64717.763858,63875.1,64215.66169716096,85966.76299137667,62853.892258889595,0.05392953510156761,3490.1989176749744,1163.3996392249915,3.0,50.25886441451963,2.0941193506049847,-0.30364730583772276,63715.6,65485.9,54.04623095753341,-41.425225032771884,49.58677268906024,-45.94196617483924,1.5485143463839237,-1.186901549450014,2026-07-24T14:15:00+00:00,2026-07-24T10:45:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.75,MEDIA
