portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.01392,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,1.2813140670118492,0.99045,1.02622,42.30577102019734,-33.29057023777999,41.04984041579761,-35.446068024942406,1.9810492419953794,-1.558895095037092,2026-08-13T00:00:00+00:00,2026-08-11T21:30:00+00:00,210,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,1523bee1c174347b3066,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,,0.4926873177600001,0.37604732776000005,0.69424122048,702.3674660129823,393.2358442179821,131.07861473932738,3.0,47.188301306157854,0.23594150653078924,0.0,0.60639,0.53817,32.67276349763022,-15.24274503377539,32.18127682647007,-15.705482399816704,8.308694127974448,-3.8762349002259042,2026-08-12T11:15:00+00:00,2026-08-12T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,c06f61a4610b5823102e,944c217c090082681f61,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-12T12:09:09+00:00,1.54540902,,1.3599599376,1.0379997251,1.9163071848,261.76444565980114,404.5331354379565,134.84437847931883,3.0,48.54397625255478,0.24271988126277388,-0.04045331354379565,1.7005,1.4262,40.5973044065353,-31.204683037948147,40.067279604593935,-31.711853304194722,10.035594330878176,-7.713752052514875,2026-08-12T23:45:00+00:00,2026-08-13T03:45:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
MAIN,True,9d65ccf0e63b21192a41,b4160ec0a74ade430b9d,BTC,XBTUSDTM,SHORT,confluence_trend,240,2026-08-12T16:10:01+00:00,63404.51656,63864.7,64418.98882496,84222.33283053333,61375.572030079995,0.0011109295431423688,70.43795061516356,23.479316871721185,3.0,1.127007209842617,0.04226277036909813,0.0070437950615163565,63289.2,63988.0,0.1281085733175488,-0.6482089914303418,0.05070369278485942,-0.7260796625018799,0.18187436204308047,-0.9202553251042461,2026-08-13T00:00:00+00:00,2026-08-13T05:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.18353,0.18647,33.28457799341284,-21.118435734357075,29.18926638561368,-25.246389150392893,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED,False,acf85d4ac62abfe02386,1c048c35380219b330bf,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-12T12:09:09+00:00,1.54540902,,1.3599599376,1.0379997251,1.9163071848,260.58250486121204,402.70655346671094,134.23551782223697,3.0,48.32478641600531,0.24162393208002655,-0.0402706553466711,1.7005,1.4262,40.41399604978014,-31.063785033650323,39.886364460316884,-31.56866528213686,10.035594330878176,-7.713752052514875,2026-08-12T23:45:00+00:00,2026-08-13T03:45:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_BALANCED,False,14c63862419b5739ea44,6b8dd660e24d6b91c994,BEAT,BEATUSDTM,SHORT,confluence_trend,60,2026-08-13T00:30:56+00:00,1.04289138,1.00236,1.03000758566016,1.3853073831,0.7925974487999999,400.34603238340225,417.51742618985105,139.17247539661702,3.0,50.10209114278212,0.2505104557139106,0.0,0.8566,1.05571,74.58101485022866,-5.131883657630529,74.12474254771098,-5.635983699252928,17.862970542531468,-1.229142386813093,2026-08-13T01:15:00+00:00,2026-08-13T00:15:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_1H_BALANCED,False,e6c5fc83371bd5b87163,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-08-13T00:30:56+00:00,0.069906016,0.07063,0.0709126626304,0.09285849125333334,0.0678927227392,1059.0864189863164,74.03651215104014,24.678837383680047,3.0,1.066125774974978,0.044421907290624084,0.0,0.06975,0.07065,0.1652344267445638,-0.7879433503431189,0.07648975281936235,-0.877259930934573,0.22317964737111456,-1.06426319588861,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4423,BUONA
