portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.02082,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.4271046890039497,0.99045,1.02622,42.30577102019734,-33.29057023777999,40.19563103778971,-35.446068024942406,1.9810492419953794,-1.558895095037092,2026-08-11T15:45:00+00:00,2026-08-11T21:30:00+00:00,89,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,822b6ae233c57f2463cf,e72c72a050be2610ee48,ETH,ETHUSDTM,SHORT,confluence_trend,240,2026-08-11T16:09:11+00:00,1859.5180220000002,1882.72,1896.9670413968604,2470.059772556667,1784.6199832062798,1.3225003329400136,2459.213203202956,819.7377344009852,3.0,49.526340620624644,1.4755279219217734,0.0,1859.05,1886.67,0.618959250823577,-35.90849994497975,-1.4755279219217734,-38.881100888790286,0.025168995108574774,-1.4601621322710616,2026-08-11T16:00:00+00:00,2026-08-11T22:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4484,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.18353,0.18647,33.28457799341284,-21.118435734357075,29.18926638561368,-25.246389150392893,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED,False,4535f7742ff1f714292f,718f7b0b8191947a3565,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-08-11T16:09:11+00:00,63544.23861,63685.23,64459.275645983995,84407.93028695001,61714.164538032,0.05623426666448971,3573.363658986703,1191.1212196622344,3.0,51.45643668940852,2.1440181953920217,0.0,63196.5,63754.5,19.554825724279006,-11.823895074506252,15.278522228929532,-16.119025802335,0.5472386129830447,-0.33088977789232754,2026-08-11T18:30:00+00:00,2026-08-11T21:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED,False,fdd12b3673d137be1e1d,0a11651964f01fc98ccf,ETH,ETHUSDTM,SHORT,confluence_trend,60,2026-08-11T18:09:44+00:00,1862.737378,1882.72,1889.5607962432,2474.3361504433333,1809.0905415135999,1.9200805546199198,3576.6058178614953,1192.201939287165,3.0,51.50312377720553,2.145963490716897,0.0,1859.66,1886.67,5.90881365701505,-45.95256212326897,1.6204319637754647,-50.27206064197672,0.1652072931131118,-1.2848092427122615,2026-08-11T18:30:00+00:00,2026-08-11T22:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7919,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,cc6dfe6e6e7a565b4dfc,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,confluence_trend,60,2026-08-11T18:09:44+00:00,0.621462654,0.60798,0.54688713552,0.41741574926999997,0.77061369096,636.5550692791137,395.59520277135186,131.86506759045062,3.0,47.47142433256222,0.2373571216628111,0.0,0.65665,0.57875,22.398683470778114,-27.188956426064824,21.910530017370025,-27.647357295534807,5.662021003759294,-6.8729236946231715,2026-08-11T19:00:00+00:00,2026-08-11T21:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.6752397853970632,139.85,133.41,34.48037913457868,-39.58841135631415,33.24614807599972,-40.778201140598576,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,27eac55b80782f65403e,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19553.448242110557,3623.8158471517713,1207.938615717257,3.0,52.18294819898551,2.1742895082910625,0.0,0.18353,0.18647,35.17149127722088,-22.31564655458412,30.84401515540509,-26.677614959098996,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED_V3,False,2874fb4707d68fe021be,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64726.0601984,84757.27848666668,61969.5876032,0.05310689899687043,3388.604437521475,1129.5348125071584,3.0,48.79590390030924,2.033162662512885,0.0,63196.5,63844.0,32.4342950657529,-1.9524220347207097,28.38743031776658,-6.019918812967312,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED_V3,False,0e4b40c19c25d9bff9cb,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.0803,0.09024274784000001,0.10702897325666667,0.06123615032,5323.72697588927,428.9533491555189,142.98444971850628,3.0,51.474401898662265,0.2573720094933113,0.0,0.07958,0.08244,5.291156414250787,-9.934702736792532,4.779587089112716,-10.45540757742123,1.2335039287296614,-2.3160333766716117,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,693ec849decb89cc6cfd,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63685.23,64521.87704320001,84757.27848666668,62735.2744352,0.07407484299948322,4726.510988930974,1575.5036629769913,3.0,52.93692307602691,2.835906593358584,0.0,63196.5,63844.0,45.24017331413271,-2.7232875280326736,39.59550423140402,-8.396734687266662,0.9571578997717507,-0.05761728967541483,2026-08-11T18:30:00+00:00,2026-08-11T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,75cb41a4e654f2401f25,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,83.47302617288894,129.13871476892268,43.04623825630756,3.0,1.9153130997723906,0.0774832288613536,0.0,1.5470712,1.5470712,0.0,0.0,-0.0774832288613536,-0.0774832288613536,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,e685eb5c08be296cbaae,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,0.080573882,0.0803,0.09024274784000001,0.10702897325666667,0.06607058324000001,5431.485927676933,437.6359062213017,145.87863540710057,3.0,52.5163087465562,0.262581543732781,0.0,0.07958,0.08244,5.398256096771414,-10.135793656384623,4.876331962963915,-10.667038220044015,1.2335039287296614,-2.3160333766716117,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,4b380008a675d10d3a9b,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:10:04+00:00,1.04284139,1.01264,1.1679823568,1.3852409797166667,0.8551299398000001,419.64321882949224,437.62131762822185,145.87377254274062,3.0,52.51455811538662,0.26257279057693306,0.0,1.0227,1.0478,8.452197731300162,-2.0808470613201444,7.932123468785075,-2.607241150710803,1.9313953390361727,-0.47549033319439743,2026-08-11T22:00:00+00:00,2026-08-11T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
