portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.02207,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.6406570335059245,0.99045,1.02622,42.30577102019734,-33.29057023777999,40.40918338229169,-35.446068024942406,1.9810492419953794,-1.558895095037092,2026-08-12T00:00:00+00:00,2026-08-11T21:30:00+00:00,117,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,822b6ae233c57f2463cf,e72c72a050be2610ee48,ETH,ETHUSDTM,SHORT,confluence_trend,240,2026-08-11T16:09:11+00:00,1859.5180220000002,1889.33,1896.9670413968604,2470.059772556667,1784.6199832062798,1.3225003329400136,2459.213203202956,819.7377344009852,3.0,49.526340620624644,1.4755279219217734,0.23362525430428083,1859.05,1892.72,0.618959250823577,-43.909626959266774,-1.4755279219217734,-46.6534033249816,0.025168995108574774,-1.7855152575660178,2026-08-11T16:00:00+00:00,2026-08-12T04:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4484,BUONA
MAIN,True,1523bee1c174347b3066,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,0.56212,0.4926873177600001,0.37604732776000005,0.69424122048,702.3674660129823,393.2358442179821,131.07861473932738,3.0,47.188301306157854,0.23594150653078924,0.0,0.565,0.54679,3.601774079352861,-9.18833747674351,3.1277300018436707,-9.654707487319042,0.9159322916036852,-2.3365971367681695,2026-08-12T04:45:00+00:00,2026-08-12T04:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,bafc12e113be501946a9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,18504.426438016988,3429.4019621626703,1143.1339873875568,3.0,49.38338825514245,2.057641177297602,0.0,0.18353,0.18647,33.28457799341284,-21.118435734357075,29.18926638561368,-25.246389150392893,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_1H_BALANCED,False,4535f7742ff1f714292f,718f7b0b8191947a3565,BTC,XBTUSDTM,SHORT,confluence_trend,60,2026-08-11T16:09:11+00:00,63544.23861,63807.8,64459.275645983995,84407.93028695001,61714.164538032,0.05623426666448971,3573.363658986703,1191.1212196622344,3.0,51.45643668940852,2.1440181953920217,0.3573363658986703,63196.5,63880.0,19.554825724279006,-18.88129554089971,15.635858594828202,-22.823324343109622,0.5472386129830447,-0.5283899804996021,2026-08-12T00:00:00+00:00,2026-08-12T02:30:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_BALANCED,False,874a5da4aa143dc37639,25ae68056898730a2743,HYPE,HYPEUSDTM,SHORT,confluence_trend,60,2026-08-11T23:09:04+00:00,54.3061366,54.64,55.08814496704,72.13665145033333,52.742119865919996,1.884231645945109,102.32534115073793,34.10844705024598,3.0,1.4734849125706262,0.06139520469044275,0.0,54.26,54.855,0.0869320417563188,-1.034185787581019,-0.03580620839951292,-1.157596708434453,0.08495651299931374,-1.0106839380652881,2026-08-11T23:00:00+00:00,2026-08-12T04:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0707,MEDIA
SHADOW_1H_BALANCED,False,f27a9888370a83e079a4,5f5bc4bbccd097042a6f,TUT,TUTUSDTM,SHORT,confluence_trend,60,2026-08-12T05:09:13+00:00,0.064031558,0.06346,0.07171534496000001,0.08505525287666667,0.04866398408,6619.1712297680415,423.83584651082367,141.27861550360788,3.0,50.86030158129884,0.2543015079064942,0.0,0.06343,0.06657,3.9818154066368168,-16.80238225483486,3.4756014800678106,-17.32106670000075,0.9394711276586492,-3.9643608234552126,2026-08-12T05:00:00+00:00,2026-08-12T05:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_BALANCED_V2,False,125e0da73d0e1602a8e1,07d7b0d1c0a6cb2cf7e5,ADA,ADAUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.24617833765333333,0.17999126840319998,19095.954937830975,3539.029191341173,1179.6763971137243,3.0,50.96202035531289,2.1234175148047036,0.0,0.18353,0.18647,34.34858160105424,-21.793525916168786,30.12235572040547,-26.053437061327894,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
