portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.0698,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,4.848631733931433,0.06763,0.07157,53.07258082762497,-28.738546287369598,56.204225908454625,-26.620759210690697,3.6416970003687488,-1.971961343835703,2026-08-10T15:45:00+00:00,2026-08-08T14:45:00+00:00,1303,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.0,137.21,135.83,4.0635496224105285,-11.603125832350411,2.1967490224902746,-13.46052642699781,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,cfae30dbf158532c1372,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,37.159328712999994,57.229744748747706,54.065667080268014,2991.1323500595067,997.0441166865022,3.0,51.515973351839875,1.794679410035704,0.0,55.42,55.06,5.186919528946718,-14.276720619949737,1.5944485571579419,-17.857513407649176,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED,False,ff3498534b213212687c,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-10T21:39:39+00:00,1.021035752,1.01069,1.0183206269376,1.3562758239066666,0.9916299223423999,3502.979512583497,3576.667320871284,1192.222440290428,3.0,51.50400942054649,2.14600039252277,0.0,1.00506,1.02164,55.962731954114474,-2.116668364520045,51.7043088082414,-6.409939150584298,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7885,MEDIA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,0.0,1.2906,1.2066,2.351038880319233,-25.687827047893826,1.8354929269766855,-26.186549681679445,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED,False,fa2aa50ada4c56747e02,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.0698,0.07063882940800001,0.09249991298333335,0.067630551184,769.2522165238641,53.567701197510964,17.85590039917032,3.0,0.7713748972441579,0.032140620718506575,0.0,0.06953,0.06981,0.08159458260669677,-0.1337960380199871,0.017362297919247635,-0.19815755707981222,0.15232048563339895,-0.2497699827115298,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8152,BUONA
SHADOW_1H_BALANCED_V3,False,6ab5f84fdb73fa814df3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,91.91896830999998,145.92927862773814,11.501364983057897,1573.9855137460681,524.661837915356,3.0,52.20019073294928,0.9443913082476408,0.0,137.21,135.83,4.11677557930599,-11.755108097313855,2.2255228974631254,-13.636837648950747,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED_V3,False,480c61a265e6876fd48a,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,37.159328712999994,57.229744748747706,54.773840262076405,3030.311367501515,1010.1037891671717,3.0,52.19074965134185,1.8181868205009089,0.0,55.42,55.06,5.254859822759145,-14.463722671588329,1.6153332658636712,-18.091418078987193,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED_V3,False,99867620f4e8390a0d0e,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,confluence_trend_v3_filtered,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.0698,0.07063882940800001,0.09249991298333335,0.067630551184,52011.14577033842,3621.8517876434908,1207.283929214497,3.0,52.154665742066264,2.173111072586094,0.0,0.06953,0.06981,5.516822231860506,-9.04629858383438,1.173910180027434,-13.397948508156869,0.15232048563339895,-0.2497699827115298,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8152,BUONA
SHADOW_1H_FAST_SCORE_6_75_V1,False,67a34edfa5dccbb17820,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.58296414027606,37.159328712999994,56.43571056620621,70.74330898592777,3913.80725486861,1304.6024182895367,3.0,52.42775732524541,2.3482843529211657,0.0,55.42,55.06,6.786929131506826,-18.68066210342713,2.08628826818559,-23.366022412007407,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
