portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07249,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,2.8383245935579255,0.07075,0.07386,51.178794904446995,-22.324956411850913,51.9798307140675,-22.020866598178316,2.96976164737953,-1.2954544837391957,2026-07-22T12:45:00+00:00,2026-07-22T00:45:00+00:00,300,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,0.15602,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.4210374342943189,0.14108,0.19346,85.53598284066516,-34.47548750671439,85.5178128150006,-34.9867018488817,20.924995059773924,-8.433870539666396,2026-07-22T16:15:00+00:00,,47,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
SHADOW_1H_BALANCED,False,d049a11afbb351f00b09,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.2666100367666666,0.4200373438095156,4396.876794437747,1745.2875689680661,581.7625229893554,3.0,50.78244041263123,1.0471725413808395,0.09424552872427557,0.4066,0.3945,42.48253565032193,-10.719673562374807,40.45694657489433,-12.713341312274785,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,55ecd062a3252067aa78,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-22T07:08:33+00:00,514.407098,513.66,526.3786577644889,683.3040951766667,490.46397332695125,4.264436279550536,2193.656291169508,731.2187637231694,3.0,51.05195378249403,1.3161937747017047,0.21936562911695084,505.79,519.36,36.74706533564236,-21.12133497785839,34.35609165455729,-23.766395328248514,1.6751514575718391,-0.9628370252387136,2026-07-22T16:00:00+00:00,2026-07-22T08:45:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2816,BUONA
SHADOW_1H_BALANCED,False,518f9dbeecb5b8ff8d50,74501b912094034f8534,ETH,ETHUSDTM,LONG,confluence_trend,60,2026-07-22T18:08:36+00:00,1937.3673959999999,1925.99,1909.4693054975999,1301.26510098,1993.1635770047997,1.8340543190571115,3553.237040234229,1184.412346744743,3.0,51.1666133793729,2.1319422241405372,0.0,1939.15,1920.0,3.269392565368886,-31.852747644574965,-0.9964535184514105,-36.09752044426929,0.09201166509154052,-0.8964430822908239,2026-07-22T18:00:00+00:00,2026-07-22T19:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0273,BUONA
SHADOW_1H_BALANCED,False,0272eb108b6fea96d9e7,359ac4baea1d30e6aaed,ADA,ADAUSDTM,LONG,confluence_trend,60,2026-07-22T19:08:34+00:00,0.17541518599999997,0.17475,0.17149978222463488,0.1178205332633333,0.18324599179657824,13013.061010167035,2282.688517527798,760.896172509266,3.0,50.95138820826412,1.3696131105166787,0.0,0.17585,0.17365,5.658261110075204,-22.97047311229237,2.915639932375801,-25.69591704945835,0.24787705666488496,-1.0062902991762495,2026-07-22T19:00:00+00:00,2026-07-22T19:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.311,MEDIA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,c2bd9f6dd9a4d0bbe0ed,d036a38fc905354bfb8e,AKE,AKEUSDTM,LONG,confluence_trend_v2,60,2026-07-22T12:08:33+00:00,0.0018003195439999999,0.001736,0.0015903834358239742,0.0012092146270533332,0.002220191760352051,239462.35374598004,431.10875550112945,143.70291850037648,3.0,50.271794600101785,0.25866525330067763,0.0,0.00197853,0.00174391,42.67469525590445,-13.507962179977397,42.131759932149556,-14.017187909270765,9.898823605727639,-3.13330731691484,2026-07-22T12:45:00+00:00,2026-07-22T18:45:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,5.5074,MEDIA
