portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07227,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,1.459660552971198,0.07094,0.07373,46.6882120266022,-19.25245233753642,46.10788944590927,-21.331999869819033,2.709185742262939,-1.1171657065541807,2026-07-19T20:45:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,21f2d5474d779690b418,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,61.116,62.471904478608224,78.85003350533334,53.136567842783556,15.83142033510597,939.7550995182845,313.25169983942817,3.0,49.26387941715149,0.5638530597109707,0.3289142848313996,58.2,61.496,18.366436015117024,-33.81392540939224,17.57866404213555,-34.63300559922842,1.9543853525808588,-3.598163545664733,2026-07-19T16:15:00+00:00,2026-07-19T20:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,-8.25,ALTA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,,,,,,,,,,,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,546.66,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.10406655121532549,567.92,541.78,18.792018035811022,-22.665599595945814,17.618372363109884,-23.8143706980679,2.130807740171507,-2.5700291987073522,2026-07-19T16:00:00+00:00,2026-07-19T23:00:00+00:00,36,COMPLETED_15M_OHLC,,,,,8.25,ALTA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,,,,,,,,,,,6.5678,BUONA
SHADOW_1H_BALANCED,False,468064adf0fe06a9f618,c1c8451fa75e87a1e07a,DOGE,DOGEUSDTM,SHORT,confluence_trend,60,2026-07-19T14:38:31+00:00,0.07252645799999999,0.07227,0.07357083899519999,0.09633931170999999,0.07043769600959998,48181.83559844412,3494.4578758934617,1164.8192919644873,3.0,50.32019341286585,2.0966747255360767,0.3494457875893462,0.07167,0.07277,41.2657185529718,-11.734300605316916,37.446574320620776,-15.934690636752261,1.1808904276009047,-0.3357974547716273,2026-07-19T22:30:00+00:00,2026-07-19T14:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,-6.1375,BUONA
SHADOW_1H_BALANCED,False,30c1b46d81b0868fb931,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend,60,2026-07-19T21:23:29+00:00,0.022405518,0.02223,0.02509418016,0.029761996409999998,0.01702819368,19120.75510754051,428.4104227355908,142.80347424519695,3.0,51.4092507282709,0.25704625364135447,0.0,0.02064,0.02322,33.75803731595472,-15.573510861499845,33.26419963106158,-16.096947475299455,7.879835672623149,-3.6351848682989694,2026-07-19T22:30:00+00:00,2026-07-19T22:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
