portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.0737,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,2.148992573264562,0.07075,0.07385,51.178794904446995,-22.088609944596026,51.29049869377414,-22.020866598178316,2.96976164737953,-1.2817399624172758,2026-07-21T04:45:00+00:00,2026-07-21T08:15:00+00:00,173,COMPLETED_15M_OHLC,,,,,-6.5695,BUONA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,,,,,,,,,,,-7.75,ALTA
MAIN,True,b80347ed065bda3ef3d6,68ad1244a49a3c66db1e,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-18T16:08:31+00:00,556.071192,543.29,524.6371548016704,373.49448395999997,618.9392663966593,1.5859838420718002,881.9199255536057,293.9733085178686,3.0,49.85387508763466,0.5291519553321634,-0.5450265139921284,567.92,525.46,18.792018035811022,-48.54885589855749,17.618372363109884,-50.12305700967481,2.130807740171507,-5.504905206454206,2026-07-19T16:00:00+00:00,2026-07-21T07:45:00+00:00,173,COMPLETED_15M_OHLC,,,,,8.25,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,,,,,,,,,,,6.5678,BUONA
SHADOW_1H_BALANCED,False,7e7a49730f5946fb53da,056a04fb1718422523c9,ETH,ETHUSDTM,LONG,confluence_trend,60,2026-07-20T16:08:29+00:00,1894.4388119999999,1932.46,1921.86431427322,1272.4314020599998,1955.8215469445702,1.6530281946811063,3131.5607693341794,1043.8535897780598,3.0,50.7336957650061,1.8789364616005075,-0.46660255463079275,1952.4,1889.28,95.81147796121256,-8.527661687059059,91.52951559660403,-12.747020567878632,3.059543946885745,-0.2723134665169591,2026-07-21T08:15:00+00:00,2026-07-21T07:45:00+00:00,78,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0539,BUONA
SHADOW_1H_BALANCED,False,3977a2c298715ec07295,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,confluence_trend,60,2026-07-21T05:08:33+00:00,1.135397034,1.13423,1.1190473167104,0.7626083411699999,1.1680964685792,3096.9781656315877,3516.299823620865,1172.099941206955,3.0,50.63471746014046,2.1097798941725188,0.0,1.13839,1.12551,9.269150352478011,-30.619928420856848,5.044029073921486,-34.82111625214937,0.26360523326856755,-0.8707997030050288,2026-07-21T05:00:00+00:00,2026-07-21T05:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,,,,,,,,,,,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,11026d624eadc3b6e26d,312975023655b2f899d0,GRAM,GRAMUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T22:27:59+00:00,1.49240402,,1.5362141518927481,1.9824100065666665,1.4047837562145036,1146.18800277877,1710.5755830228075,570.1918610076025,3.0,50.21464757562355,1.0263453498136843,0.0,1.4786,1.4992,15.822002114118227,-7.789470743124632,13.778804615759329,-9.846835125197876,,,,,,,,,,,-6.5552,BUONA
SHADOW_1H_BALANCED_V2,False,80337eba2301b622a0d7,dada94343f0cf8635ca1,ESPORTS,ESPORTSUSDTM,SHORT,confluence_trend_v2,60,2026-07-20T06:08:30+00:00,0.021635672,,0.021635672,0.02873938430666667,0.01644311072,19230.223729806232,416.05881310470426,138.6862710349014,3.0,49.92705757256451,0.24963528786282252,0.005408764570361155,0.01841,0.0226,62.030394238971574,-18.544243188916525,61.57375066435967,-19.05464031055552,14.909044655511519,-4.457120629301446,2026-07-20T13:45:00+00:00,2026-07-20T08:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_BALANCED_V2,False,59ae1a585a5e324c9384,650d20f9daec8c57b3ca,PEPE,PEPEUSDTM,LONG,confluence_trend_v2,60,2026-07-20T14:08:31+00:00,2.86817352e-06,2.9469e-06,2.8998326768422e-06,1.9264565475999997e-06,3.007578254447815e-06,715641998.948176,2052.5854311830262,684.1951437276754,3.0,49.88195167446421,1.2315512587098156,-0.41051708623660527,2.9783e-06,2.8339e-06,78.81113428432627,-24.527570363790222,75.89022800009944,-27.386473425228182,3.839603121362055,-1.1949597805365662,2026-07-21T11:00:00+00:00,2026-07-21T05:45:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1876,BUONA
