portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.178412888,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.7169899609245004,0.14027,0.19346,87.39183032026382,-34.47548750671439,87.6707263297172,-34.9867018488817,21.37899813605393,-8.433870539666396,2026-07-23T22:00:00+00:00,,133,COMPLETED_15M_OHLC,,,,,-7.75,ALTA
MAIN,True,af0b2ff7044b7cf272f7,9e49db4188515aa13bfa,SUI,SUIUSDTM,LONG,confluence_trend,240,2026-07-20T16:53:31+00:00,0.7629575,,0.739981378218375,0.5124531208333333,0.808909735933675,2152.8824318894694,1642.5577980283097,547.5192660094366,3.0,49.464888936613434,0.9855346788169858,0.0,0.7748,0.7605,25.495510199651232,-5.290708576368374,23.50914353589747,-7.258603508856525,1.5521834440319533,-0.32210182087468847,2026-07-20T18:00:00+00:00,2026-07-20T17:15:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3,BUONA
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,3da621b6017f90188080,87250b1b07680833edb0,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-27T16:08:40+00:00,57.2765424,56.514,59.33830433168668,76.082340488,53.153017963861195,21.9488611117998,1257.1548741017123,419.05162470057076,3.0,45.253326284187175,0.7542929244610272,0.0,56.3,57.927,21.433993507383637,-14.276803521514692,19.938268054566013,-15.793955452549657,1.7049604586466791,-1.1356439700173013,2026-07-27T18:30:00+00:00,2026-07-27T16:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.6136,ALTA
SHADOW_1H_BALANCED,False,80766296986b33e7178c,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,confluence_trend,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.22187114739,0.1611166359995892,17578.744363216145,2936.17278409706,978.7242613656866,3.0,51.97231359946682,1.7617036704582356,-2.272597734891124,0.16134,0.16773,100.01816853576655,-12.310007945184251,94.86060039954754,-18.11339902575896,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7639,BUONA
SHADOW_1H_BALANCED,False,266d9d115a7de14e6e08,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.48058142803,0.27496252344,1173.5748505354977,424.5909241433701,141.53030804779004,3.0,50.95091089720441,0.254754554486022,-0.8882442133079302,0.32041,0.39588,48.565806283291295,-40.00388768662276,47.58993904961392,-41.42564334151471,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_BALANCED,False,34ce7311cf05b87c6cb9,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,confluence_trend,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00470974,0.00389465557536,0.00297262537286,0.00548792376528,95955.95238915438,424.6765738197714,141.5588579399238,3.0,50.961188858372566,0.2548059442918628,-0.089182080502152,0.00491903,0.0040902,47.33363466105063,-32.19753735765211,46.706440511168125,-32.7770128043234,11.14580779328284,-7.581660807906119,2026-07-27T21:00:00+00:00,2026-07-27T18:45:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,2a0faf1e2d3a4d15cc18,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-07-27T16:08:40+00:00,483.743232,484.5,494.91887131782147,642.57225984,461.3919533643571,0.10890803957441028,52.683527054509135,17.56117568483638,3.0,1.2171169690946329,0.03161011623270548,0.0,481.87,491.48,0.2040100247880488,-0.8425962355220354,0.14091219833751067,-0.9063220257287596,0.3872368389021664,-1.5993542623868773,2026-07-27T16:15:00+00:00,2026-07-27T17:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_BALANCED,False,3032c09ed12d21a555a4,57cc5c8a3514135f2b13,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-07-27T19:08:59+00:00,1.090941768,1.08335,1.1066513294592,1.44913431516,1.0595226450816,154.80716582283924,168.8856031818374,56.29520106061247,3.0,2.431952685818459,0.10133136190910244,0.0,1.08588,1.09509,0.7835979581327447,-0.6421760390955954,0.5814053930894195,-0.8452240685372576,0.46398150189809423,-0.38024321019487434,2026-07-27T21:45:00+00:00,2026-07-27T19:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4787,BUONA
