portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,2f4c59fd6115de56519c,e514445772064e0734a6,ONDO,ONDOUSDTM,LONG,confluence_trend,240,2026-07-22T04:23:33+00:00,0.40344191999999995,,0.37761560566329594,0.2709784896,0.4550945446389888,1893.922620972395,764.0877785365352,254.69592617884507,3.0,48.913040938627375,0.45845266712192106,0.0,0.4036,0.3945,0.29939128792343056,-16.935304562925356,-0.45845266712192106,-17.842048714431446,0.039182839502662596,-2.216408250287907,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3622,BUONA
MAIN,True,a97000b48cc0c90c363c,fa63f05cfb1cb114b378,SHIB,SHIBUSDTM,LONG,confluence_trend,240,2026-07-26T20:08:37+00:00,5.3050608e-06,,4.863198943779696e-06,3.563232504e-06,6.188784512440608e-06,5019699.941605627,26.629813387974302,8.8766044626581,3.0,2.218013933866814,0.01597788803278458,-0.007988944016392292,5.395e-06,4.894e-06,0.45146779698805506,-2.0634018737563635,0.41924114024429304,-2.1021085527140713,1.6953472050687837,-7.748465389878288,2026-07-26T22:30:00+00:00,2026-07-27T19:45:00+00:00,98,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
MAIN,True,ae366858a60274197021,789e6aaf7edeb6714d03,SOL,SOLUSDTM,SHORT,confluence_trend,240,2026-07-28T04:08:40+00:00,73.190359,72.852,75.30023943600071,97.22119353833334,68.970597396095,0.37609324083999607,27.526399314552773,9.175466438184257,3.0,0.7935117709604071,0.01651583958873166,0.0072394430197273785,72.267,75.272,0.34726907876877977,-0.782891109955412,0.321877888853507,-0.8152364150276374,1.2615855593767547,-2.844146453769963,2026-07-31T19:45:00+00:00,2026-07-31T01:00:00+00:00,415,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7199,BUONA
MAIN,True,f66e4b7929c5949d2440,2664f119f1c6610b7b2c,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-28T08:08:41+00:00,0.07018596,0.06981,0.0724788489844692,0.0932303502,0.0656001820310616,20764.245460658523,1457.3585013319607,485.7861671106536,3.0,47.61010968755852,0.8744151007991764,1.3349403872200765,0.06843,0.07138,36.46118445909796,-24.793339649844565,36.06917135539514,-26.446286609131597,2.501867894946512,-1.7012519312979308,2026-08-01T08:00:00+00:00,2026-07-29T00:00:00+00:00,399,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5799,ALTA
MAIN,True,71cbeb966844691a512e,b0390ed06a0601230d07,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-28T16:08:38+00:00,55.3029372,51.974,53.2415307872,73.460734914,50.62613039163137,19.17199426825458,1060.267595016043,353.4225316720144,3.0,44.83185666188871,0.6361605570096258,0.5831471772588237,51.489,56.125,73.12078213788301,-15.760583289745265,72.4754806704053,-16.671267095482747,6.896445999255181,-1.4864722230341096,2026-08-01T07:45:00+00:00,2026-07-31T01:15:00+00:00,367,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9768,ALTA
SHADOW_1H_BALANCED,False,266145b192bb83e518f3,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,confluence_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.6955290896,2.2992929293333333,1.66291828881672,33.7993972016041,58.50543161960639,19.501810539868796,3.0,1.1498979310391348,0.035103258971763834,0.0,1.666,1.736,2.195635881733961,-0.17032192237832786,2.126746745319474,-0.24063063347528252,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.0253,MEDIA
SHADOW_1H_BALANCED,False,22262d576b92ef6764bc,32382bdf2381938616db,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T21:08:41+00:00,3.340763256,,2.944099267549938,2.2438793202799996,4.134091199492492,14.177651667680802,47.36417774775514,15.788059249251715,3.0,5.623763857357943,0.028418506648653082,0.0,3.52602,3.29504,2.6265055855207176,-0.6482483966801906,2.568092668872099,-0.7046964609394887,5.545341881597855,-1.3686469975949593,2026-07-29T00:45:00+00:00,2026-07-29T00:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.0,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,80007354d3db2069f421,64880c58286c56c3fb99,BEAT,BEATUSDTM,LONG,confluence_trend,60,2026-07-28T20:08:39+00:00,3.3846395659999997,,2.9821176502027185,2.273349575163333,4.189683397594562,120.60949217296643,408.21965924378947,136.0732197479298,3.0,48.54796385279965,0.24493179554627365,0.0,3.52602,3.2744,17.051822347933623,-13.295938072628184,16.551727663432313,-13.777824100877154,4.177119342934497,-3.257054816335493,2026-07-29T00:45:00+00:00,2026-07-28T20:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.2113,BUONA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
