portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
MAIN,True,35e1b96a2ca741070242,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.0095,1.0335190025182663,1.34223814867,0.9643655929634671,2113.4006502090474,2135.5234450197486,711.8411483399162,3.0,48.71628690576181,1.281314067011849,0.21355234450197486,1.00123,1.0163,19.523312010943783,-12.325635787706386,17.185950208628626,-14.895659303202708,0.9142167020677799,-0.5771716445656913,2026-08-11T10:15:00+00:00,2026-08-11T02:00:00+00:00,56,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
MAIN,True,44aa4d7853ebac1a1ebc,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,136.57,128.79610232099904,91.72406810666665,152.0934593580019,6.271885772462132,856.500562407767,285.50018746925565,3.0,48.70612071211629,0.5139003374446601,0.28607118784419416,139.85,133.41,20.622662871062083,-19.768281503594032,19.86855978629432,-20.498150021737004,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,56,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
MAIN,True,5d7813517d7697247565,a280007453bd7721c72e,CYS,CYSUSDTM,LONG,confluence_trend,240,2026-08-11T08:09:38+00:00,1.29447622,,1.29447622,0.8694565277666666,1.6051505127999999,318.98153332776195,412.9140095119253,137.63800317064178,3.0,49.54968114143104,0.24774840570715517,0.0,1.49,1.2804,62.368475146440005,-4.4900542390589,61.83555724993783,-4.982857017929776,15.104470594291802,-1.0874066114555563,2026-08-11T12:15:00+00:00,2026-08-11T08:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_BALANCED,False,57355ff65ad555f947e3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,136.852062,136.57,132.3134536861309,91.91896830999998,145.92927862773814,11.352663373015211,1553.6353917890067,517.8784639296689,3.0,51.52529236932383,0.9321812350734039,0.6665095830774839,139.85,133.41,34.03458092717053,-39.0765711950474,32.81630729154491,-40.25097813939969,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_1H_BALANCED,False,cfae30dbf158532c1372,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,55.3240626,54.392,54.37122180224645,37.159328712999994,57.229744748747706,54.065667080268014,2991.1323500595067,997.0441166865022,3.0,51.515973351839875,1.794679410035704,-0.29911323500595066,55.629,54.592,16.48664394872252,-39.57945281351536,12.88739314228188,-43.444177196904604,0.5511840339794569,-1.3232263966095632,2026-08-11T04:30:00+00:00,2026-08-11T13:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_BALANCED,False,45c48f21b10b9b3f2d95,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-10T21:39:39+00:00,1.2835566600000001,,1.313751505698,0.8621222233,1.5916102584000003,333.7960229549171,428.44610834529675,142.81536944843225,3.0,51.41353300143561,0.25706766500717804,-0.02142230541726484,1.49,1.2066,68.9099658575297,-25.687827047893826,68.33306224258355,-26.20797198709671,16.08369512881495,-5.9955795017261035,2026-08-11T12:15:00+00:00,2026-08-11T05:30:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED,False,4eddaecc762b82e6808f,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07108,0.0695560766208,0.047401073589999995,0.07260480075839999,777.2115201218704,54.84961855130403,18.283206183768012,3.0,0.789834507138778,0.03290977113078242,0.0,0.07095,0.0703,0.2935388013426715,-0.21164868673654255,0.22754313580030106,-0.27734123978606545,0.5351701781993391,-0.3858708452795806,2026-08-11T13:45:00+00:00,2026-08-11T10:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED,False,b599eff02cb55ce13b1d,8d021fb7a34810e4482a,XRP,XRPUSDTM,SHORT,confluence_trend,60,2026-08-11T11:39:26+00:00,1.0079783640000002,1.0095,1.0224932524416002,1.3389312601800003,0.9789485871168001,3581.022676749099,3609.5933791564585,1203.1977930521527,3.0,51.978144659853,2.1657560274938747,0.0,1.00281,1.00957,18.508028685694406,-5.699684609129858,14.187621447918072,-10.034616474883086,0.5127455295260883,-0.1579037861173671,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0814,BUONA
SHADOW_1H_BALANCED,False,b1d8a2446e6b3a98a70d,093d1fa33338cd3ad019,ZEC,ZECUSDTM,SHORT,confluence_trend,60,2026-08-11T13:09:49+00:00,486.56266800000003,482.2,494.14315866738633,646.3174106600001,471.40168666522754,0.10706527603447151,52.093966357488924,17.364655452496308,3.0,0.811607325780443,0.03125637981449335,0.0,484.42,487.88,0.22940534087023057,-0.14104051420903865,0.16703022444576598,-0.20363789814655076,0.4403683514823242,-0.2707425140968614,2026-08-11T13:45:00+00:00,2026-08-11T13:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2132,BUONA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,9f0e9a0f8844a44eefda,3d5319bc348927833bdd,HYPE,HYPEUSDTM,LONG,confluence_trend,60,2026-08-11T03:10:02+00:00,55.291056,54.392,54.45225142383023,37.13715928,56.96866515233952,57.562541575535874,3182.6937097552823,1060.8979032517607,3.0,48.28372328952156,1.9096162258531693,-0.15913468548776413,55.629,54.592,19.45291555020291,-40.23944006362774,15.622011349166451,-44.19366353678367,0.6112091619302772,-1.264320218445455,2026-08-11T04:30:00+00:00,2026-08-11T13:45:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6565,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,6f541ec7ea05cba46136,6a7b5649915d0e806131,CYS,CYSUSDTM,LONG,confluence_trend,60,2026-08-11T03:10:02+00:00,1.3276961399999998,,1.3276961399999998,0.8917692406999999,1.6463432135999998,302.9746522115495,402.25827625911666,134.08609208637222,3.0,48.270993151094,0.24135496575546997,-0.020112913812955834,1.49,1.2596,49.17395553609207,-20.631404333448906,48.64162831744652,-21.121848336172732,12.22447328949832,-5.128894929226785,2026-08-11T12:15:00+00:00,2026-08-11T10:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,b26f216fafae521509cf,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,confluence_trend,60,2026-08-11T10:10:02+00:00,0.070572318,0.07108,0.0695560766208,0.047401073589999995,0.07260480075839999,47523.63625971272,3353.8531706367767,1117.9510568789256,3.0,48.295485657169586,2.012311902382066,0.0,0.07095,0.0703,17.94882198984102,-12.941541578972146,13.913428891882981,-16.958400458788894,0.5351701781993391,-0.3858708452795806,2026-08-11T13:45:00+00:00,2026-08-11T10:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_BALANCED_LONG_NO_RHV_V1,False,1bc43dd5f4c84bb66ef2,cc280c849ef867e1f6dd,VELVET,VELVETUSDTM,LONG,confluence_trend,60,2026-08-11T14:10:16+00:00,0.719541466,0.71911,0.63319649008,0.48329201799666666,0.89223141784,537.8623778622389,387.0142838732413,129.00476129108043,3.0,46.441714064788954,0.23220857032394476,0.0,0.719541466,0.719541466,0.0,0.0,-0.23220857032394476,-0.23220857032394476,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_BALANCED_V2,False,b7209023f4c1a9f7b0cd,ea116010056de5f54adf,XRP,XRPUSDTM,SHORT,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.013927174,1.0095,1.0285277253056,1.3468332627966666,0.9847260713888,3520.0039528468988,3569.0276603788852,1189.6758867929618,3.0,51.393998309455945,2.141416596227331,0.35690276603788856,1.00123,1.01486,44.694102669984595,-3.283551207318744,40.794988705169814,-7.568354530497797,1.252276724166377,-0.09200128213548686,2026-08-11T10:45:00+00:00,2026-08-11T04:00:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8368,MEDIA
SHADOW_1H_BALANCED_V2,False,d67d988a7380cbad505c,05488ac830a535cd3ef5,CYS,CYSUSDTM,LONG,confluence_trend_v2,60,2026-08-11T03:10:02+00:00,1.3276961399999998,,1.3276961399999998,0.8917692406999999,1.6463432135999998,322.4866991834575,428.16434570721765,142.72144856907255,3.0,51.37972148486612,0.25689860742433057,-0.021408217285360884,1.49,1.2596,52.34083607613407,-21.96009941573453,51.77422614235436,-22.48212878821911,12.22447328949832,-5.128894929226785,2026-08-11T12:15:00+00:00,2026-08-11T10:45:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
