portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,signal_score,confidence
MAIN,True,3603c8e65b0aba771606,18dd45d3417993052cd1,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-16T12:54:01+00:00,0.072915414,0.07236,0.07500051338690196,0.09685597493,0.06874521449704193,23634.646725497707,1723.3300507334097,574.4433502444699,3.0,49.28058739697968,1.0339980304400458,0.5979955276044933,0.07094,0.07373,46.6882120266022,-19.25245233753642,45.24622442054257,-21.331999869819033,-6.5695,BUONA
MAIN,True,21f2d5474d779690b418,4f0789bf13440d9be3c9,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,59.3601256,58.981,62.471904478608224,78.85003350533334,53.136567842783556,15.83142033510597,939.7550995182845,313.25169983942817,3.0,49.26387941715149,0.5638530597109707,0.1409632649277427,58.561,60.731,12.651293274143814,-21.702888853036164,11.672141195614103,-22.796628950794016,-8.25,ALTA
MAIN,True,d070633816425206a97a,44d8bb529ee558db27de,LAB,LABUSDTM,SHORT,confluence_trend,240,2026-07-17T08:37:40+00:00,0.178412888,,0.19982243456,0.23699178622666667,0.13559379488,2291.169727899572,408.7742080527368,136.25806935091228,3.0,49.05290496632841,0.24526452483164207,0.19457652303310272,0.17536,0.19346,6.994684568267877,-34.47548750671439,6.7029288523786565,-34.9867018488817,-7.75,ALTA
MAIN,True,a8ac7101a3f631a2633a,c3fa909cbcc713537152,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-18T12:08:30+00:00,0.00178205634,0.00177567,0.0015682095792,0.0011969478417,0.0022097498615999997,234212.35041373657,417.3796039611008,139.12653465370028,3.0,50.0855524753321,0.2504277623766605,0.0,0.001816,0.00165597,7.950024390244734,-29.530978046465485,7.444398850857266,-30.014114984390925,6.25,BUONA
SHADOW_1H_BALANCED,False,3affbc68d7e75ef0e809,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,confluence_trend,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.3595969356666666,2.127978602488564,970.9349124519706,1965.3798486870708,655.1266162290236,3.0,50.37443470991496,1.1792279092122424,0.0,2.044,2.019,19.211112364757156,-5.062260446542021,16.84112987891382,-7.417678908698581,6.7037,BUONA
SHADOW_1H_BALANCED,False,33e2d91b7e8ac3e2b6ee,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,confluence_trend,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.4992067627866666,0.31827521073449466,1750.7566659318513,657.9595239350191,219.31984131167303,3.0,50.368538570368905,0.39477571436101144,0.0,0.37242,0.37968,5.942726408679053,-6.767766985986265,5.156740615802238,-7.56137907489988,-6.25,BUONA
SHADOW_1H_BALANCED,False,fd33761c5555d4d16336,0fb4416569323527134f,LAB,LABUSDTM,SHORT,confluence_trend,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2311.694205664782,431.5191767878276,143.83972559594253,3.0,50.351038408969444,0.25891150607269653,0.18382716931161455,0.17664,0.19316,23.181512299200428,-15.007675978381792,22.86142536374617,-15.534503596114215,-7.0,BUONA
SHADOW_1H_BALANCED,False,9d41c715316fcfb54a11,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,confluence_trend,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.2526309877,0.4046033850141318,3532.5558514726026,1328.6844772152924,442.8948257384308,3.0,50.2997823775782,0.7972106863291754,0.0,0.37612554,0.37612554,0.0,0.0,-0.7972106863291754,-0.7972106863291754,6.5678,BUONA
SHADOW_1H_BALANCED_V2,False,98807a470ddca0cbbc6d,59cd8cc3888d4244e655,LAB,LABUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T16:37:03+00:00,0.18666793199999998,,0.20844894364314237,0.24795723633999997,0.14310591058039449,2245.0751092544187,419.0835278291963,139.69450927639878,3.0,48.90000709439968,0.25145011669751777,0.17852958285523762,0.17664,0.19316,22.51346053049586,-14.575180274387154,22.202597956274357,-15.086825615946822,-7.0,BUONA
SHADOW_1H_BALANCED_V2,False,cc0cac3a38db07737818,6e855e774116cc5bf77f,HYPE,HYPEUSDTM,SHORT,confluence_trend_v2,60,2026-07-17T20:38:44+00:00,59.9600056,58.981,61.49831072287091,79.64687410533334,56.88339595385823,32.66294747386709,1958.4705134455767,652.8235044818589,3.0,50.24557942711326,1.1750823080673458,0.19584705134455768,58.561,60.147,45.695646428446,-6.107788265107166,43.568746251512934,-8.461617554200922,-6.6434,BUONA
