generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T05:10:21+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,32,14,18,-25.383521085223872,-28.594201762312963,-3.210680677089089,0.0,-102.74178166685086,14,4,14,43.75,25.0,15.625,0.10553543589989937,-28.594201762312963,14,2,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,30,13,17,-31.621197520689453,-32.3985785066746,-0.7773809859851504,0.0,-23.32142957955451,13,2,15,43.333333333333336,10.0,10.0,0.052502153315607925,-32.3985785066746,12,0,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,28,13,15,-38.08177829390174,-36.75064671552985,1.331131578371892,0.0,37.27168419441298,10,2,16,35.714285714285715,3.571428571428571,3.571428571428571,0.001968405168005078,-36.75064671552985,10,1,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,BE_R050,BREAKEVEN,34,16,18,-18.66513265217355,-20.405771871445555,-1.7406392192720037,0.0,-59.18173345524813,10,8,16,29.411764705882355,0.0,14.705882352941178,0.0,-20.405771871445555,10,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,BE_R100,BREAKEVEN,27,13,14,-39.82483625900127,-38.18694916715898,1.6378870918423019,0.0,44.22295147974215,10,1,16,37.03703703703704,0.0,0.0,0.0,-38.18694916715898,10,0,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,40,18,22,-7.057584233650279,6.511050054771223,13.568634288421501,5.328497742743683,542.74537153686,20,9,11,50.0,70.0,27.500000000000004,1.4016931461277562,6.511050054771223,20,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,38,17,21,-7.399061289790616,2.199535225845294,9.59859651563591,0.0,364.7466675941646,18,9,11,47.368421052631575,50.0,28.947368421052634,1.0828335829874385,2.199535225845294,18,8,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,40,18,22,-7.057584233650279,3.4702267869238135,10.527811020574093,3.7990108217629084,421.1124408229637,20,9,11,50.0,70.0,27.500000000000004,1.2140923973998263,3.4702267869238135,20,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,38,17,21,-7.399061289790616,-1.199470413895842,6.199590875894774,0.0,235.58445328400143,18,9,11,47.368421052631575,50.0,28.947368421052634,0.9548284424350444,-1.199470413895842,18,8,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,40,18,22,-7.057584233650279,1.059926685411654,8.117510919061932,2.2695239007819206,324.7004367624773,20,9,11,50.0,70.0,27.500000000000004,1.0653911859602085,1.059926685411654,20,9,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,38,17,21,-7.399061289790616,-4.5973500877771185,2.8017112020134984,0.0,106.46502567651294,18,9,11,47.368421052631575,50.0,28.947368421052634,0.8268657052892416,-4.5973500877771185,18,7,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-20T05:10:21+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,40,18,22,-7.057584233650279,-1.0935577721514556,5.964026461498824,0.7400369798009327,238.56105845995293,20,9,11,50.0,70.0,27.500000000000004,0.932533975584156,-1.0935577721514556,20,9,0,0,0,0,0,PRELIMINARY_SAMPLE
