generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T18:53:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,240,196,44,-16.643741908951885,-20.128134902127393,-3.484392993175509,0.0,-836.2543183621221,72,61,107,30.0,29.583333333333332,26.666666666666668,0.31742381536327346,-20.128134902127393,67,11,5,50,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,231,187,44,-18.632960031643783,-23.91967449048276,-5.286714458838976,0.0,-1221.2310399918033,66,57,108,28.57142857142857,22.51082251082251,24.675324675324674,0.22072124675097388,-23.91967449048276,56,8,10,49,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,215,171,44,-24.84288186313293,-35.95188421050486,-11.109002347371929,0.0,-2388.4355046849646,53,53,109,24.651162790697676,2.3255813953488373,19.069767441860467,0.012659189576019744,-35.95188421050486,51,5,2,48,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,239,195,44,-17.413310667152846,-24.72712099625833,-7.313810329105483,0.0,-1748.0006686562103,71,73,95,29.707112970711297,0.0,24.686192468619247,0.0,-24.72712099625833,71,46,0,27,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,214,171,43,-25.17088576159605,-36.6847611342687,-11.51387537267265,0.0,-2463.969329751947,52,53,109,24.299065420560748,0.0,18.69158878504673,0.0,-36.6847611342687,51,4,1,49,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,272,228,44,-8.063827808341914,-0.5850460290018744,7.47878177934004,0.0,2034.228643980491,125,67,80,45.955882352941174,63.60294117647059,33.82352941176471,0.9682723675038205,-0.5850460290018744,119,67,6,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,267,223,44,-8.176391725642063,-1.9697395618090283,6.206652163833033,0.0,1657.17612774342,112,58,97,41.947565543071164,49.063670411985015,34.08239700374532,0.924608671452388,-1.9697395618090283,101,55,11,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,272,228,44,-8.063827808341914,-2.549623029128724,5.514204779213191,0.0,1499.863699945988,119,73,80,43.75,63.60294117647059,33.82352941176471,0.8617313878533598,-2.549623029128724,119,66,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,266,222,44,-8.463996803693316,-4.313308337598426,4.150688466094891,0.0,1104.083131981241,102,67,97,38.34586466165413,48.87218045112782,33.83458646616541,0.8355274336656175,-4.313308337598426,98,55,4,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T18:53:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,266,222,44,-9.790904142392845,-6.223158674938714,3.567745467454132,0.0,949.020294342799,116,70,80,43.609022556390975,62.78195488721805,32.33082706766917,0.6699564592439984,-6.223158674938714,116,68,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
