generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T16:23:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1104,1039,65,1.3112883611507378,-3.2039536338570254,-4.515241995007763,0.0,-4984.82716248857,383,368,353,34.69202898550724,43.65942028985507,42.028985507246375,0.8636475305154043,-3.2039536338570254,250,141,133,227,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1064,999,65,-0.8471676641654702,-10.19350099661798,-9.34633333245251,0.0,-9944.49866572947,301,401,362,28.289473684210524,31.203007518796994,39.849624060150376,0.5864016845760314,-10.19350099661798,199,122,102,279,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1047,982,65,-1.550844120978927,-17.028604527631668,-15.477760406652743,0.0,-16205.215145765422,255,407,385,24.355300859598856,19.770773638968482,38.96848137535817,0.3469198057936298,-17.028604527631668,191,86,64,321,0,0,19,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,2,2,0,103.52517241478213,-0.6648000595531681,-104.1899724743353,-104.1899724743353,-208.3799449486706,0,2,0,0.0,0.0,100.0,0.0,-0.6648000595531681,0,2,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,1080,1015,65,-1.667520453590382,-19.820509819798016,-18.152989366207635,0.0,-19605.228515504245,290,452,338,26.851851851851855,0.2777777777777778,38.7962962962963,0.005879658368443836,-19.820509819798016,289,237,1,215,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,BE_R100,BREAKEVEN,985,920,65,-6.245478035432228,-28.355598486354612,-22.110120450922384,0.0,-21778.468644158547,195,401,389,19.796954314720814,0.3045685279187817,35.83756345177665,0.004512450934315109,-28.355598486354612,190,85,5,316,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1167,1102,65,3.4721654126846846,3.7019570665045354,0.22979165381985017,0.0,268.16686000776514,551,383,233,47.21508140531277,68.89460154241645,43.01628106255356,1.2338773169864106,3.7019570665045354,540,382,11,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1144,1079,65,3.573575610709996,5.749316813164058,2.1757412024540628,0.0,2489.047935607448,488,344,312,42.65734265734265,56.64335664335665,43.53146853146853,1.2576189588701432,5.749316813164058,409,319,79,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1167,1102,65,3.4721654126846846,1.799382162656048,-1.6727832500286366,0.0,-1952.138052783419,539,397,231,46.186803770351325,68.89460154241645,43.01628106255356,1.113678971656082,1.799382162656048,533,388,6,9,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1144,1079,65,3.573575610709996,4.059104813152745,0.48552920244274933,0.0,555.4454075945052,488,344,312,42.65734265734265,56.64335664335665,43.53146853146853,1.1818828897226328,4.059104813152745,404,305,84,39,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,1167,1102,65,3.4721654126846846,-0.3864911998275513,-3.858656612512236,0.0,-4503.052266801779,526,407,234,45.072836332476435,68.89460154241645,43.01628106255356,0.9755827733194443,-0.3864911998275513,521,383,5,24,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,1143,1078,65,3.5002718146965366,2.411597347089381,-1.0886744676071554,0.0,-1244.3549164749786,482,344,317,42.16972878390201,56.60542432195975,43.48206474190726,1.1079658935080468,2.411597347089381,398,264,84,80,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,1163,1098,65,3.2941921208455254,-1.9397580819142408,-5.233950202759766,0.0,-6087.084085809608,511,418,234,43.93809114359416,68.52966466036114,42.90627687016337,0.8788835230026856,-1.9397580819142408,496,375,15,43,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,1137,1072,65,3.1643170289324054,1.2715149913022232,-1.8928020376301817,0.0,-2152.1159167855167,439,381,317,38.6103781882146,56.37642919964819,43.18381706244503,1.0566262112805787,1.2715149913022232,361,227,78,154,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TIME_12H,TIME_EXIT,1155,1090,65,3.083052666081645,-0.9930270804978896,-4.076079746579534,0.0,-4707.872107299362,489,436,230,42.33766233766234,36.01731601731602,42.77056277056277,0.9566666703808159,-0.9930270804978896,309,187,180,249,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TIME_24H,TIME_EXIT,1039,974,65,-5.035708158033631,-8.858751623453307,-3.823043465419675,0.0,-3972.1421605710425,379,358,302,36.47738209817132,29.547641963426376,36.8623676612127,0.7074301008187395,-8.858751623453307,203,84,176,274,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TIME_6H,TIME_EXIT,1166,1101,65,3.456082222601188,-3.5456599718609647,-7.001742194462152,0.0,-8164.03139874287,528,482,156,45.28301886792453,40.56603773584906,42.881646655231556,0.8021119831605473,-3.5456599718609647,435,341,93,141,0,0,6,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TP_R050,FIXED_R,1167,1102,65,3.4721654126846846,-0.6373532158857491,-4.1095186285704335,0.0,-4795.808239541696,526,410,231,45.072836332476435,69.49443016281063,43.01628106255356,0.9589378229313918,-0.6373532158857491,526,410,0,0,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TP_R100,FIXED_R,1144,1079,65,3.573575610709996,3.4899784089568837,-0.08359720175311237,0.0,-95.63519880556056,451,381,312,39.42307692307692,56.64335664335665,43.53146853146853,1.1563811202987007,3.4899784089568837,398,358,53,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TP_R150,FIXED_R,1130,1065,65,3.519543733304002,5.87271254372945,2.353168810425448,0.0,2659.080755780756,361,277,492,31.946902654867255,47.43362831858407,43.451327433628315,1.216664505375012,5.87271254372945,234,169,127,108,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,ALL,ALL,TP_R200,FIXED_R,1114,1049,65,2.887981486556218,6.9426575130701025,4.054676026513885,0.0,4516.9090935364675,458,263,393,41.11310592459605,40.305206463195695,42.72890484739677,1.22543923797195,6.9426575130701025,211,92,247,171,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,ATR15_R100,ATR_TRAIL,4,1,3,-14.58571203002254,-38.9684404271777,-24.382728397155162,0.0,-97.53091358862065,0,1,3,0.0,0.0,25.0,0.0,-38.9684404271777,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,ATR20_R100,ATR_TRAIL,4,1,3,-14.58571203002254,-39.41816163695504,-24.832449606932503,0.0,-99.32979842773001,0,1,3,0.0,0.0,25.0,0.0,-39.41816163695504,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,ATR30_R100,ATR_TRAIL,4,1,3,-14.58571203002254,-39.41816163695504,-24.832449606932503,0.0,-99.32979842773001,0,1,3,0.0,0.0,25.0,0.0,-39.41816163695504,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,BE_R050,BREAKEVEN,4,1,3,-14.58571203002254,-26.743226502939322,-12.15751447291678,0.0,-48.63005789166712,1,1,2,25.0,0.0,25.0,0.0,-26.743226502939322,1,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,BE_R100,BREAKEVEN,4,1,3,-14.58571203002254,-39.41816163695504,-24.832449606932503,0.0,-99.32979842773001,0,1,3,0.0,0.0,25.0,0.0,-39.41816163695504,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB20_R050,MFE_GIVEBACK,4,1,3,-14.58571203002254,-14.559595989759817,0.026116040262721185,0.0,0.10446416105088474,1,1,2,25.0,50.0,25.0,0.4271689565559526,-14.559595989759817,1,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB20_R100,MFE_GIVEBACK,4,1,3,-14.58571203002254,-29.170116060415353,-14.584404030392813,0.0,-58.33761612157125,0,1,3,0.0,25.0,25.0,0.2451288086805925,-29.170116060415353,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB30_R050,MFE_GIVEBACK,4,1,3,-14.58571203002254,-16.082549803907366,-1.496837773884824,0.0,-5.987351095539296,1,1,2,25.0,50.0,25.0,0.3672500396375978,-16.082549803907366,1,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB30_R100,MFE_GIVEBACK,4,1,3,-14.58571203002254,-30.451121757482834,-15.865409727460294,0.0,-63.46163890984118,0,1,3,0.0,25.0,25.0,0.21197863901278938,-30.451121757482834,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB40_R050,MFE_GIVEBACK,4,1,3,-14.58571203002254,-17.605503618054755,-3.0197915880322164,0.0,-12.079166352128865,1,1,2,25.0,50.0,25.0,0.30733112271924906,-17.605503618054755,1,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB40_R100,MFE_GIVEBACK,4,1,3,-14.58571203002254,-31.732127454550234,-17.146415424527696,0.0,-68.58566169811078,0,1,3,0.0,25.0,25.0,0.17882846934498836,-31.732127454550234,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB50_R050,MFE_GIVEBACK,4,1,3,-14.58571203002254,-19.12845743220222,-4.542745402179683,0.0,-18.170981608718733,1,1,2,25.0,50.0,25.0,0.24741220580089734,-19.12845743220222,1,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,GB50_R100,MFE_GIVEBACK,4,1,3,-14.58571203002254,-33.0131331516178,-18.42742112159526,0.0,-73.70968448638104,0,1,3,0.0,25.0,25.0,0.14567829967718313,-33.0131331516178,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TIME_12H,TIME_EXIT,4,1,3,-14.58571203002254,-4.440380312000514,10.145331718022025,34.2763490256838,40.5813268720881,3,1,0,75.0,50.0,25.0,0.4636403755497476,-4.440380312000514,3,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TIME_24H,TIME_EXIT,4,1,3,-14.58571203002254,-2.7955183588611447,11.790193671161393,34.2763490256838,47.160774684645574,3,1,0,75.0,50.0,25.0,0.6623255055315235,-2.7955183588611447,3,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TIME_6H,TIME_EXIT,4,1,3,-14.58571203002254,-6.3688391536121305,8.21687287641041,34.2763490256838,32.86749150564164,3,1,0,75.0,25.0,25.0,0.335802194599148,-6.3688391536121305,3,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TP_R050,FIXED_R,4,1,3,-14.58571203002254,-14.319499560134538,0.26621246988799996,0.0,1.0648498795519998,1,1,2,25.0,50.0,25.0,0.4366152824297042,-14.319499560134538,1,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TP_R100,FIXED_R,4,1,3,-14.58571203002254,-27.083226176238156,-12.497514146215616,0.0,-49.990056584862465,0,1,3,0.0,25.0,25.0,0.2991338407400649,-27.083226176238156,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TP_R150,FIXED_R,4,1,3,-14.58571203002254,-27.32779760958615,-12.742085579563609,0.0,-50.968342318254436,0,1,3,0.0,25.0,25.0,0.29280476310212467,-27.32779760958615,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN,TP_R200,FIXED_R,4,1,3,-14.58571203002254,-27.32779760958615,-12.742085579563609,0.0,-50.968342318254436,0,1,3,0.0,25.0,25.0,0.29280476310212467,-27.32779760958615,0,1,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,ATR15_R100,ATR_TRAIL,1,1,0,99.33341760790591,-0.5832638915274571,-99.91668149943337,-99.91668149943337,-99.91668149943337,0,1,0,0.0,0.0,100.0,0.0,-0.5832638915274571,0,0,0,1,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,ATR20_R100,ATR_TRAIL,1,1,0,99.33341760790591,-0.5832638915274571,-99.91668149943337,-99.91668149943337,-99.91668149943337,0,1,0,0.0,0.0,100.0,0.0,-0.5832638915274571,0,0,0,1,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,ATR30_R100,ATR_TRAIL,1,1,0,99.33341760790591,-0.5832638915274571,-99.91668149943337,-99.91668149943337,-99.91668149943337,0,1,0,0.0,0.0,100.0,0.0,-0.5832638915274571,0,0,0,1,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BE_R050,BREAKEVEN,1,1,0,99.33341760790591,-0.5832638915274571,-99.91668149943337,-99.91668149943337,-99.91668149943337,0,1,0,0.0,0.0,100.0,0.0,-0.5832638915274571,0,0,0,1,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,BE_R100,BREAKEVEN,1,1,0,99.33341760790591,-0.5832638915274571,-99.91668149943337,-99.91668149943337,-99.91668149943337,0,1,0,0.0,0.0,100.0,0.0,-0.5832638915274571,0,0,0,1,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB20_R050,MFE_GIVEBACK,2,2,0,99.33507313728632,21.904655544180862,-77.43041759310545,-77.43041759310545,-154.8608351862109,0,2,0,0.0,100.0,100.0,inf,21.904655544180862,0,2,0,0,0,0,0,COLLECTING
2026-07-25T16:23:48+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,GB20_R100,MFE_GIVEBACK,2,2,0,99.33507313728632,52.67550380340731,-46.659569333879,-46.659569333879,-93.319138667758,0,2,0,0.0,100.0,100.0,inf,52.67550380340731,0,2,0,0,0,0,0,COLLECTING
