generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-02T05:08:56+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1781,1781,0,-7.413118394429661,0.5127352986401742,7.925853693069835,0.029622479965821458,14115.945427357377,898,477,406,50.42111173498035,41.94272880404267,38.96687254351488,1.052514707443734,0.5127352986401742,824,310,74,167,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1772,1772,0,-7.462125346639295,-0.7032316121611427,6.758893734478152,0.0,11976.759697495285,764,561,447,43.115124153498876,28.442437923250562,38.6568848758465,0.9305119895550972,-0.7032316121611427,663,261,101,300,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3193,3127,66,-2.7217185565231925,-4.340857164719328,-1.6191386081961352,0.0,-5169.9095759702595,1002,1036,1155,31.381146257438147,37.23770748512371,39.5239586595678,0.7801273629499395,-4.340857164719328,721,365,281,671,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1772,1772,0,-7.462125346639295,0.40834247463209583,7.87046782127139,0.0,13946.468979292904,751,573,448,42.38148984198646,19.69525959367946,38.6568848758465,1.0399272092647478,0.40834247463209583,628,236,123,337,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3193,3127,66,-2.7217185565231925,-4.923047508165876,-2.2013289516426844,0.0,-7028.843342595092,913,1116,1164,28.593798935170682,27.65424365800188,39.5239586595678,0.7526592818426667,-4.923047508165876,616,309,297,807,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3183,3117,66,-3.0163114378058817,-9.714566410989152,-6.69825497318327,0.0,-21320.54557964235,853,1143,1187,26.79861765629909,17.844800502670434,39.3339616713792,0.5251922751440884,-9.714566410989152,573,258,280,885,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A020,BREAKEVEN,1663,1663,0,-7.308192352512349,-8.566919981875314,-1.2587276293629646,0.0,-2093.26404763061,718,616,329,43.17498496692724,0.0,35.778713168971734,0.0,-8.566919981875314,702,364,16,252,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A030,BREAKEVEN,1637,1637,0,-8.01836199854192,-9.62917701075661,-1.6108150122146903,0.0,-2636.904174995448,678,593,366,41.417226634086745,0.0,34.94196701282834,0.0,-9.62917701075661,661,299,17,294,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A040,BREAKEVEN,1611,1611,0,-8.70428250746286,-10.570064093963012,-1.8657815865001512,0.0,-3005.7741358517437,632,583,396,39.230291744258224,0.0,34.885164494103044,0.0,-10.570064093963012,615,259,17,324,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A050,BREAKEVEN,1609,1609,0,-8.761597355332393,-11.531727110890786,-2.7701297555583944,0.0,-4457.138776693457,584,581,444,36.2958359229335,0.0,34.80422622747048,0.0,-11.531727110890786,567,225,17,356,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A060,BREAKEVEN,1602,1602,0,-8.808493842746365,-13.095779948589305,-4.287286105842941,0.0,-6868.2323415603905,524,581,497,32.70911360799001,0.0,34.89388264669164,0.0,-13.095779948589305,506,183,18,398,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A075,BREAKEVEN,1601,1601,0,-8.813530728040101,-15.231285660734832,-6.41775493269473,0.0,-10274.825647244263,452,582,567,28.232354778263584,0.0,34.91567770143661,0.0,-15.231285660734832,439,142,13,440,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A100,BREAKEVEN,1593,1593,0,-8.922987733550883,-19.605268643647452,-10.682280910096567,0.0,-17016.873489783833,336,620,637,21.092278719397363,0.06277463904582549,34.965473948524796,0.005984199913625441,-19.605268643647452,319,101,17,519,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_A125,BREAKEVEN,1590,1590,0,-8.93936852950489,-22.475701965433064,-13.53633343592817,0.0,-21522.77016312579,298,702,590,18.742138364779873,0.06289308176100629,35.0314465408805,0.005233738717092821,-22.475701965433064,280,66,18,636,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,16,16,0,-8.917774681308606,-7.539261293560277,1.3785133877483289,0.0,22.056214203973262,6,6,4,37.5,0.0,37.5,0.0,-7.539261293560277,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-02T05:08:56+00:00,ALL,ALL,BE_R040,BREAKEVEN,1651,1651,0,-11.889492786932983,-10.373109930862546,1.516382856070438,0.0,2503.548095372293,667,585,399,40.39975772259237,0.0,34.161114476075106,0.0,-10.373109930862546,650,261,17,324,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,3084,3018,66,-4.9162044062344945,-11.928439308831116,-7.012234902596621,0.0,-21625.73243960798,1004,1178,902,32.555123216601814,1.0376134889753565,36.964980544747085,0.1662498105903595,-11.928439308831116,957,544,47,634,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_R075,BREAKEVEN,1641,1641,0,-12.015488218949354,-14.980056024405505,-2.9645678054561517,0.0,-4864.855768753545,487,584,570,29.677026203534428,0.0,34.18647166361974,0.0,-14.980056024405505,474,144,13,440,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,3068,3002,66,-4.979949055946518,-17.49975779126729,-12.519808735320773,0.0,-38410.77319996413,657,1220,1191,21.414602346805736,1.955671447196871,37.0599739243807,0.19866203244357308,-17.49975779126729,572,257,85,963,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,170,170,0,-11.563189131994577,-1.2885391441574057,10.274649987837172,2.635577651760258,1746.6904979323192,102,21,47,60.0,52.94117647058824,40.588235294117645,0.9352979602182474,-1.2885391441574057,100,16,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1816,1816,0,-7.269665882789634,6.771057953309322,14.040723836098955,1.1830252202755855,25497.954486355702,1037,475,304,57.103524229074885,78.13876651982379,38.491189427312776,1.8136758907920814,6.771057953309322,1028,469,9,6,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-02T05:08:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,3237,3171,66,-2.671299675761045,6.166247701377556,8.837547377138602,0.3971465194268191,28607.140859797655,1677,907,653,51.80722891566265,72.44362063639173,39.450108124806924,1.5296143091920338,6.166247701377556,1657,899,20,8,0,0,12,READY_FOR_BLOCK4_EVALUATION
