generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T02:38:49+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,82,82,0,-6.108963679451126,-7.701415375824504,-1.5924516963733772,0.3578111149217923,-130.58103910261693,46,23,13,56.09756097560976,32.926829268292686,28.04878048780488,0.2313601421077949,-7.701415375824504,46,20,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,79,79,0,-9.143760390329048,-10.224815879918438,-1.0810554895893896,0.2572481023984717,-85.40338367756178,44,21,14,55.69620253164557,10.126582278481013,25.31645569620253,0.03149184140981611,-10.224815879918438,44,15,0,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1243,1178,65,-1.4596717712679934,-5.8387082176035365,-4.379036446335544,0.0,-5443.1423027950805,441,403,399,35.478680611423975,41.02976669348351,39.66210780370073,0.7591449194903538,-5.8387082176035365,306,149,135,254,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,73,73,0,-10.008766732750269,-11.523305878409257,-1.5145391456589885,0.29396467408140003,-110.56135763310616,44,15,14,60.273972602739725,0.0,19.17808219178082,0.0,-11.523305878409257,44,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1226,1161,65,-2.1897018815672773,-10.823775860702074,-8.634073979134797,0.0,-10585.37469841926,366,452,408,29.853181076672104,30.0978792822186,38.825448613376835,0.5641047766839362,-10.823775860702074,255,130,111,322,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1184,1119,65,-4.321034563842621,-18.517953651929297,-14.196919088086673,0.0,-16809.152200294622,314,439,431,26.52027027027027,17.820945945945947,36.73986486486486,0.305250974061332,-18.517953651929297,247,94,67,345,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,BE_A020,BREAKEVEN,76,76,0,5.346343163401347,-7.881607257837472,-13.227950421238818,0.2572481023984717,-1005.3242320141502,43,25,8,56.57894736842105,0.0,31.57894736842105,0.0,-7.881607257837472,43,25,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,BE_A030,BREAKEVEN,71,71,0,-0.38247911016815955,-8.325119564191727,-7.942640454023567,0.29396467408140003,-563.9274722356732,43,20,8,60.56338028169014,0.0,26.76056338028169,0.0,-8.325119564191727,43,20,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,BE_A040,BREAKEVEN,66,66,0,-7.29520039843472,-9.43095252026255,-2.13575212182783,0.4402667144868953,-140.9596400406368,43,15,8,65.15151515151516,0.0,21.21212121212121,0.0,-9.43095252026255,43,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T02:38:49+00:00,ALL,ALL,BE_A050,BREAKEVEN,66,66,0,-7.29520039843472,-11.632435482525612,-4.337235084090892,0.27586572341598553,-286.25751554999886,40,15,11,60.60606060606061,0.0,21.21212121212121,0.0,-11.632435482525612,40,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
