generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T21:53:40+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,278,232,46,-5.982022371110701,-11.074701329316675,-5.092678958205973,0.0,-1415.7647503812605,80,90,108,28.776978417266186,37.410071942446045,35.61151079136691,0.5755025080887717,-11.074701329316675,70,17,10,73,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,248,202,46,-13.724497180695895,-21.44636894418254,-7.721871763486649,0.0,-1915.024197344689,66,73,109,26.61290322580645,25.806451612903224,28.62903225806452,0.26799744084634824,-21.44636894418254,56,12,10,61,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,220,174,46,-23.62660203157315,-35.93251205081577,-12.305910019242615,0.0,-2707.3002042333756,53,57,110,24.09090909090909,2.272727272727273,19.545454545454547,0.01238163023353218,-35.93251205081577,51,9,2,48,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,BE_R050,BREAKEVEN,261,215,46,-15.755431851954608,-23.67445625120603,-7.919024399251423,0.0,-2066.8653682046215,71,77,113,27.203065134099617,0.0,23.371647509578544,0.0,-23.67445625120603,71,50,0,27,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,BE_R100,BREAKEVEN,219,174,45,-23.94156346737017,-36.648568167371806,-12.707004700001637,0.0,-2782.8340293003585,52,57,110,23.74429223744292,0.0,19.17808219178082,0.0,-36.648568167371806,51,8,1,49,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,300,254,46,-5.890068032764852,1.0785732304189768,6.968641263183828,0.0,2090.5923789551484,147,72,81,49.0,66.0,33.33333333333333,1.0624814282360826,1.0785732304189768,141,72,6,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,278,232,46,-5.982022371110701,-0.8654927184185065,5.116529652692194,0.0,1422.3952434484302,118,62,98,42.44604316546763,50.0,35.61151079136691,0.9662967470942505,-0.8654927184185065,107,59,11,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,300,254,46,-5.890068032764852,-1.0277195753433168,4.862348457421534,0.0,1458.7045372264604,141,78,81,47.0,66.0,33.33333333333333,0.9404645089618192,-1.0277195753433168,141,71,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,278,232,46,-5.982022371110701,-2.945095429357188,3.036926941753513,0.0,844.2656898074766,109,71,98,39.20863309352518,50.0,35.61151079136691,0.8853146953465229,-2.945095429357188,104,59,5,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T21:53:40+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,300,254,46,-5.890068032764852,-3.081991777567843,2.808076255197008,0.0,842.4228765591025,138,81,81,46.0,66.0,33.33333333333333,0.8214611278647272,-3.081991777567843,138,72,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
