generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T20:25:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2347,2347,0,-6.696393604848706,-0.07264315733148075,6.623750447517225,0.0,15545.942300322928,1116,623,608,47.55006391137622,40.73285044737963,39.11376224968045,0.9940010166455372,-0.07264315733148075,959,402,157,221,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2345,2345,0,-6.756064348893835,1.0449971603517467,7.801061509245582,0.0,18293.48923918089,987,708,650,42.08955223880597,29.936034115138593,39.06183368869936,1.084579065739591,1.0449971603517467,764,330,223,378,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3781,3715,66,-3.018096742591617,-2.2890933991477564,0.7290033434438605,0.0,2756.361641561237,1249,1151,1381,33.03358899761968,37.68844221105528,39.51335625495901,0.8836878792009896,-2.2890933991477564,835,396,414,755,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2342,2342,0,-6.908295466121579,0.5998351347262422,7.508130600847822,0.0,17584.0418671856,957,733,652,40.862510674637065,22.672929120409908,38.98377455166525,1.048063945623032,0.5998351347262422,724,288,233,445,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3778,3712,66,-3.109497317956485,-3.7436597711040087,-0.6341624531475242,0.0,-2395.8657479913463,1136,1252,1390,30.068819481206987,29.19534145050291,39.46532556908417,0.8114021329623877,-3.7436597711040087,724,325,412,927,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3718,3652,66,-4.212895512868861,-9.412090845216415,-5.1991953323475535,0.0,-19330.608245668205,1007,1294,1417,27.08445400753093,17.590102205486822,38.488434642280794,0.5436648694034695,-9.412090845216415,633,274,374,1020,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,2252,2252,0,-6.273608754241806,-2.2170538047307824,4.056554949511024,0.0,9135.361746298826,974,825,453,43.250444049733574,3.152753108348135,38.232682060390765,0.7286102115936474,-2.2170538047307824,861,488,113,337,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,2249,2249,0,-6.418190764216037,-3.169065451116841,3.2491253130991966,0.0,7307.282829160094,919,818,512,40.86260560248999,3.9573143619386393,38.15028901734104,0.6610920127036969,-3.169065451116841,800,411,119,407,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,2239,2239,0,-6.76755480476332,-4.956453870704884,1.8111009340584356,0.0,4055.0549913568375,846,802,591,37.78472532380527,4.510942384993301,37.87405091558732,0.5876677591370045,-4.956453870704884,717,339,129,463,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T20:25:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,2232,2232,0,-7.051005723544571,-6.270545400545556,0.780460322999015,0.0,1741.9874409338015,765,797,670,34.274193548387096,4.614695340501792,37.67921146953405,0.5323242729533195,-6.270545400545556,633,278,132,519,0,0,29,READY_FOR_BLOCK4_EVALUATION
