generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-20T15:23:36+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,96,61,35,-17.979159695713523,-23.573723126627822,-5.594563430914299,0.0,-537.0780893677727,29,22,45,30.208333333333332,34.375,29.166666666666668,0.24322207223136533,-23.573723126627822,28,7,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,88,56,32,-25.30772095794912,-31.653984844467722,-6.346263886518606,0.0,-558.4712220136373,24,18,46,27.27272727272727,19.318181818181817,22.727272727272727,0.07223812876609212,-31.653984844467722,21,3,3,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,87,55,32,-26.458959177041944,-35.08849837832838,-8.629539201286436,0.0,-750.76991051192,16,24,47,18.39080459770115,4.597701149425287,21.839080459770116,0.006115825984241426,-35.08849837832838,16,3,0,21,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,BE_R050,BREAKEVEN,98,63,35,-16.6151049440999,-24.066957992271966,-7.45185304817206,0.0,-730.2815987208619,21,35,42,21.428571428571427,0.0,30.612244897959183,0.0,-24.066957992271966,21,23,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,BE_R100,BREAKEVEN,87,55,32,-26.458959177041944,-35.55473597854114,-9.095776801499193,0.0,-791.3325817304298,16,24,47,18.39080459770115,0.0,21.839080459770116,0.0,-35.55473597854114,16,2,0,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,105,70,35,-8.279037218036585,-1.1648395500302706,7.114197668006315,0.0,746.990755140663,45,23,37,42.857142857142854,61.904761904761905,35.23809523809524,0.9438556410018335,-1.1648395500302706,45,23,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,105,70,35,-8.279037218036585,-2.371875400414385,5.9071618176222005,0.0,620.251990850331,40,23,42,38.095238095238095,47.61904761904761,35.23809523809524,0.9161565004515023,-2.371875400414385,39,21,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,105,70,35,-8.279037218036585,-3.5293432591465597,4.749693958890026,0.0,498.7178656834527,44,24,37,41.904761904761905,61.904761904761905,35.23809523809524,0.8298884039744927,-3.5293432591465597,44,24,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,105,70,35,-8.279037218036585,-5.4403342378951765,2.8387029801414094,0.0,298.063812914848,39,24,42,37.142857142857146,47.61904761904761,35.23809523809524,0.8076894506604563,-5.4403342378951765,38,22,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-20T15:23:36+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,105,70,35,-8.279037218036585,-5.712297242305138,2.5667399757314473,0.0,269.50769745180196,42,26,37,40.0,61.904761904761905,35.23809523809524,0.724671722326151,-5.712297242305138,42,25,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
