generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T06:39:14+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1159,1159,0,-8.136296744380484,1.089507130628722,9.225803875009207,0.0,10692.70669113567,541,344,274,46.67817083692839,44.952545297670405,39.86194995685936,1.1116115563535194,1.089507130628722,503,232,38,112,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1137,1137,0,-8.845050896942501,-1.9471198477952543,6.897931049147246,0.0,7842.947602880419,459,369,309,40.369393139841684,29.63940193491645,38.698328935795956,0.8088572329674156,-1.9471198477952543,419,171,40,198,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2438,2373,65,-2.5160366420664304,-4.408713337798581,-1.8926766957321497,0.0,-4614.345784194981,803,825,810,32.93683347005742,40.442986054142736,41.1402789171452,0.7913510406289184,-4.408713337798581,588,293,215,532,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1089,1089,0,-11.484326804017957,-3.1535139879692378,8.33081281604872,0.0,9072.255156677056,443,338,308,40.67952249770432,17.355371900826448,35.99632690541782,0.7061758740837447,-3.1535139879692378,397,164,46,174,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2389,2324,65,-3.6224450089105833,-6.534473328694936,-2.912028319784353,0.0,-6956.835655964819,725,846,818,30.34742570113018,28.589367936375055,39.93302637086647,0.6994000144299966,-6.534473328694936,507,256,218,590,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2350,2285,65,-4.746867419441509,-12.178908238427834,-7.432040818986324,0.0,-17465.29592461786,666,843,841,28.340425531914892,17.95744680851064,39.06382978723404,0.4630833837511354,-12.178908238427834,464,209,202,634,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A020,BREAKEVEN,1062,1062,0,-6.454688947354986,-8.35830373816816,-1.9036147908131733,0.0,-2021.63890784359,430,411,221,40.48964218455744,0.0,37.94726930320151,0.0,-8.35830373816816,420,235,10,176,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A030,BREAKEVEN,1037,1037,0,-7.658698970192284,-9.922533817461737,-2.263834847269453,0.0,-2347.5967366184227,399,386,252,38.47637415621987,0.0,36.451301832208294,0.0,-9.922533817461737,388,192,11,194,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A040,BREAKEVEN,1037,1037,0,-7.658698970192284,-10.46867369657473,-2.8099747263824457,0.0,-2913.9437912585963,379,386,272,36.54773384763742,0.0,36.451301832208294,0.0,-10.46867369657473,368,167,11,219,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T06:39:14+00:00,ALL,ALL,BE_A050,BREAKEVEN,1034,1034,0,-7.681580702058264,-11.574535719138094,-3.89295501707983,0.0,-4025.3154876605445,347,383,304,33.558994197292066,0.0,36.2669245647969,0.0,-11.574535719138094,336,155,11,228,0,0,3,READY_FOR_BLOCK4_EVALUATION
