generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T06:25:25+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2568,2568,0,-9.361003968174517,-1.7205455126542273,7.640458455520291,0.0,19620.697313776105,1229,629,710,47.8582554517134,38.9797507788162,36.95482866043614,0.8694722458889036,-1.7205455126542273,1068,405,161,224,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2566,2566,0,-9.381219446390569,-0.8606567958029275,8.52056265058764,0.0,21863.763761407885,1083,731,752,42.20576773187841,28.760717069368667,36.90568978955573,0.9358324119573307,-0.8606567958029275,856,349,227,382,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4004,3938,66,-4.9053433265355055,-3.793416067886465,1.1119272586490407,0.0,4452.156743630759,1322,1175,1507,33.01698301698301,36.61338661338661,38.086913086913086,0.8143969796232794,-3.793416067886465,902,414,420,761,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2560,2560,0,-9.420525576942135,-1.2833162195923944,8.13720935734974,0.0,20831.255954815333,1048,758,754,40.9375,22.03125,36.7578125,0.9052695081639134,-1.2833162195923944,812,291,236,467,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3998,3932,66,-4.923794661576246,-5.172830976705202,-0.24903631512895658,0.0,-995.6471878855684,1204,1278,1516,30.115057528764382,28.53926963481741,37.99399699849925,0.7490654860151094,-5.172830976705202,787,325,417,953,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3993,3927,66,-5.062107488385697,-10.060149923718006,-4.99804243533231,0.0,-19957.183444281913,1077,1372,1544,26.972201352366643,17.705985474580515,37.91635361883296,0.5230363957402251,-10.060149923718006,696,274,381,1098,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A020,BREAKEVEN,2477,2477,0,-8.758807414219282,-3.299506680309901,5.459300733909381,0.0,13522.687917893536,1111,860,506,44.8526443278159,2.866370609608397,36.17278966491724,0.6212270230636974,-3.299506680309901,998,491,113,369,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A030,BREAKEVEN,2474,2474,0,-8.893253871944415,-4.3239698878753074,4.569283984069107,0.0,11304.40857658697,1056,853,565,42.68391269199677,3.597413096200485,36.095392077607116,0.5651466932245398,-4.3239698878753074,937,414,119,439,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A040,BREAKEVEN,2464,2464,0,-9.220760656791269,-6.091160560816276,3.129600095974992,0.0,7711.33463648238,978,837,649,39.69155844155844,4.099025974025975,35.836038961038966,0.5131038781971952,-6.091160560816276,849,342,129,495,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A050,BREAKEVEN,2459,2459,0,-9.454698336951687,-7.9582484014946555,1.4964499354570315,0.0,3679.7703912888405,853,834,772,34.688897925986176,4.188694591297275,35.7055713704758,0.4487494690636812,-7.9582484014946555,721,281,132,553,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A060,BREAKEVEN,2458,2458,0,-9.50018748598655,-9.197625111503973,0.30256237448257617,0.0,743.6983164781723,785,829,844,31.93653376729048,4.4344995931651745,35.679414157851916,0.41443645604918905,-9.197625111503973,646,212,139,617,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A075,BREAKEVEN,2455,2455,0,-9.587966173581398,-10.778412666939264,-1.190446493357867,0.0,-2922.546141193563,704,827,924,28.676171079429736,4.439918533604888,35.60081466395112,0.37682798162973796,-10.778412666939264,570,163,134,664,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A100,BREAKEVEN,2449,2449,0,-9.699765318440571,-13.847273218640584,-4.147507900200012,0.0,-10157.246847589831,578,862,1009,23.6014699877501,4.573295222539812,35.52470396080032,0.33099624625692114,-13.847273218640584,438,118,140,744,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_A125,BREAKEVEN,2449,2449,0,-9.699765318440571,-15.856774173760337,-6.157008855319766,0.0,-15078.514686678107,540,949,960,22.049816251531237,4.573295222539812,35.52470396080032,0.30170517411674846,-15.856774173760337,399,80,141,869,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,20,20,0,-8.96500475230345,-6.288520192097988,2.676484560205462,0.0,53.529691204109234,7,8,5,35.0,0.0,40.0,0.0,-6.288520192097988,7,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-12T06:25:25+00:00,ALL,ALL,BE_R040,BREAKEVEN,2504,2504,0,-11.312662831484573,-6.0328477884708285,5.279815043013745,0.0,13220.656867706417,1013,839,652,40.45527156549521,4.033546325878594,35.343450479233226,0.5114838733385539,-6.0328477884708285,884,344,129,495,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_R050,BREAKEVEN,3937,3871,66,-6.20392234246326,-9.602807286298948,-3.398884943835687,0.0,-13381.4100238811,1274,1431,1232,32.35966471932944,3.429006858013716,37.03327406654813,0.38095806172365054,-9.602807286298948,1112,600,162,831,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_R075,BREAKEVEN,2495,2495,0,-11.681527225589587,-10.6845638038272,0.9969634217623865,0.0,2487.4237372971543,739,829,927,29.619238476953907,4.3687374749499,35.11022044088176,0.3750879194290091,-10.6845638038272,605,165,134,664,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,BE_R100,BREAKEVEN,3927,3861,66,-6.348475761796438,-14.355537974688097,-8.00706221289166,0.0,-31443.73331002555,900,1462,1565,22.918258212375857,4.354469060351414,36.92386045327222,0.3465734207950621,-14.355537974688097,692,274,208,1188,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,279,279,0,-14.261043702844452,-1.1072895339529631,13.15375416889149,0.34186222867611366,3669.8974131207256,149,46,84,53.40501792114696,49.10394265232975,37.992831541218635,0.9498596112506558,-1.1072895339529631,141,41,8,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,80,80,0,-32.5960896305144,-12.481394116447891,20.114695514066508,10.60183947846733,1609.1756411253207,51,7,22,63.74999999999999,32.5,22.5,0.6301098238505732,-12.481394116447891,48,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,2583,2583,0,-8.874409567904518,3.0871979706120762,11.961607538516594,0.8024067733541245,30896.83227198836,1428,646,509,55.28455284552846,72.51258226867982,37.320944638017814,1.2944254167941736,3.0871979706120762,1388,637,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,4021,3955,66,-4.598703181772528,3.4089076019359883,8.007610783708518,0.040788194132051314,32198.60296129195,2011,1074,936,50.012434717731914,67.91842825167869,38.348669485202684,1.2581719876525077,3.4089076019359883,1958,1061,53,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,2583,2583,0,-8.874409567904518,3.168968102159821,12.04337767006434,0.0,31108.044521776188,1252,537,794,48.47077042198993,58.96244676732481,37.320944638017814,1.2070281393698117,3.168968102159821,1203,523,49,14,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,4021,3955,66,-4.598703181772528,1.8283965165222302,6.427099698294759,0.0,25843.367886843225,1713,928,1380,42.60134294951505,49.86321810494902,38.348669485202684,1.0923700668827707,1.8283965165222302,1539,832,174,96,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,1905,1905,0,-11.199286524987485,-2.3082754150426155,8.89101110994487,0.0,16937.376164444977,751,431,723,39.42257217847769,37.21784776902887,33.70078740157481,0.9049896663388105,-2.3082754150426155,594,226,157,205,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,2583,2583,0,-8.874409567904518,2.562912569681303,11.43732213758582,0.6557611932364404,29542.603081384175,1412,651,520,54.665118079752226,72.28029423151374,37.320944638017814,1.2444156681742589,2.562912569681303,1359,620,53,31,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,4021,3955,66,-4.598703181772528,2.408855537721411,7.0075587194939395,2.220446049250313e-16,28177.393611085132,1971,1105,945,49.017657299179305,67.91842825167869,38.348669485202684,1.182433522629976,2.408855537721411,1896,1047,75,58,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,2583,2583,0,-8.874409567904518,1.9064686869646335,10.780878254869151,0.0,27847.008532327018,1215,565,803,47.038327526132406,58.96244676732481,37.320944638017814,1.1245492703950197,1.9064686869646335,1133,503,82,62,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,4021,3955,66,-4.598703181772528,0.21542557326829342,4.814128755040822,0.0,19357.611724019145,1690,951,1380,42.0293459338473,49.86321810494902,38.348669485202684,1.0108832380893509,0.21542557326829342,1478,788,212,163,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,2583,2583,0,-8.874409567904518,1.148320445782781,10.022730013687298,0.5253195059256823,25888.71162535429,1368,699,516,52.961672473867594,72.24157955865273,37.320944638017814,1.109501003130591,1.148320445782781,1317,625,51,74,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,4021,3955,66,-4.598703181772528,1.086086334918785,5.684789516691314,0.0,22858.538646615772,1900,1171,950,47.25192738124844,67.71947276796817,38.348669485202684,1.0822178789569528,1.086086334918785,1827,1057,73,114,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,2583,2583,0,-8.874409567904518,1.5552565100526792,10.429666077957197,0.0,26939.82747936344,1191,588,804,46.10917537746806,58.9237320944638,37.320944638017814,1.1016027233308185,1.5552565100526792,1105,481,86,107,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-12T06:25:25+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,4020,3954,66,-4.6167827932472845,-0.63174466036259,3.9850381328846947,0.0,16019.853294196473,1660,952,1408,41.29353233830846,49.82587064676617,38.333333333333336,0.968092677338671,-0.63174466036259,1437,694,223,258,0,0,3,READY_FOR_BLOCK4_EVALUATION
