generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T22:53:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1600,1600,0,-7.984332446212324,-0.07991465766129448,7.90441778855103,3.3306690738754696e-16,12647.068461681649,794,435,371,49.625,41.4375,38.375,0.9923830404823885,-0.07991465766129448,730,274,64,161,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1585,1585,0,-8.512790956573138,-2.11280137992488,6.399989576648257,0.0,10143.983478987488,681,486,418,42.965299684542586,29.46372239747634,37.79179810725552,0.8048111823650883,-2.11280137992488,597,222,84,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2923,2858,65,-3.065418630638753,-5.160703791185595,-2.095285160546842,0.0,-6124.518524278419,967,969,987,33.08244953814574,38.624700650017104,40.06158056790968,0.7515490264604252,-5.160703791185595,707,355,260,614,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1569,1569,0,-9.08002589221455,-0.6315769402209888,8.448448951993562,0.0,13255.6164056779,669,483,417,42.638623326959845,20.45889101338432,37.15742511153601,0.9427528535658707,-0.6315769402209888,565,197,104,286,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2906,2841,65,-3.366395483296503,-5.609938906340139,-2.243543423043635,0.0,-6519.7371873648035,889,1020,997,30.59187887130076,28.38953888506538,39.71094287680661,0.7335560862956931,-5.609938906340139,614,301,275,719,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2844,2779,65,-4.9349098313115185,-11.35084891471017,-6.415939083398652,0.0,-18246.930753185767,812,1012,1020,28.551336146272853,18.31926863572433,38.50210970464135,0.484767959410923,-11.35084891471017,571,250,241,762,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,1434,1434,0,-9.4324907780276,-9.439532185587069,-0.007041407559470171,0.0,-10.097378440280226,643,500,291,44.83960948396095,0.0,33.89121338912134,0.0,-9.439532185587069,627,297,16,203,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,1401,1401,0,-10.867347049097017,-10.723041882264415,0.14430516683260314,0.0,202.171538732477,608,467,326,43.39757316202713,0.0,32.33404710920771,0.0,-10.723041882264415,591,232,17,235,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,1400,1400,0,-10.944638687573049,-11.644380814917747,-0.6997421273447003,0.0,-979.6389782825804,566,466,368,40.42857142857143,0.0,32.285714285714285,0.0,-11.644380814917747,549,202,17,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,1398,1398,0,-11.013809147217039,-12.646123541042382,-1.6323143938253437,0.0,-2281.9755225678305,521,464,413,37.26752503576538,0.0,32.18884120171674,0.0,-12.646123541042382,504,186,17,278,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A060,BREAKEVEN,1397,1397,0,-11.03472697825649,-13.745856657012203,-2.7111296787557113,0.0,-3787.4481612217287,487,464,446,34.860415175375806,0.0,32.140300644237655,0.0,-13.745856657012203,469,146,18,318,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A075,BREAKEVEN,1395,1395,0,-11.151886193908028,-16.16159735034795,-5.009711156439921,0.0,-6988.547063233689,426,463,506,30.53763440860215,0.0,32.043010752688176,0.0,-16.16159735034795,413,118,13,345,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A100,BREAKEVEN,1390,1390,0,-11.383439236149155,-20.947491624093395,-9.564052387944244,0.0,-13294.032819242499,333,499,558,23.9568345323741,0.0,31.798561151079134,0.0,-20.947491624093395,317,93,16,406,0,0,8,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_A125,BREAKEVEN,1363,1363,0,-11.731705764362715,-23.874827680283147,-12.143121915920432,0.0,-16551.07517139955,294,558,511,21.57006603081438,0.0,30.887747615553923,0.0,-23.874827680283147,278,62,16,496,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,16,16,0,-8.917774681308606,-7.539261293560277,1.3785133877483289,0.0,22.056214203973262,6,6,4,37.5,0.0,37.5,0.0,-7.539261293560277,6,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T22:53:48+00:00,ALL,ALL,BE_R040,BREAKEVEN,1440,1440,0,-14.53433863493469,-11.388725264836456,3.1456133700982334,0.0,4529.683252941456,601,468,371,41.736111111111114,0.0,31.52777777777778,0.0,-11.388725264836456,584,204,17,264,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_R050,BREAKEVEN,2784,2719,65,-6.633486000381778,-12.987528797539559,-6.354042797157781,0.0,-17689.655147287263,938,1038,808,33.69252873563218,1.0775862068965518,36.099137931034484,0.16016007720481198,-12.987528797539559,893,504,45,534,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_R075,BREAKEVEN,1435,1435,0,-14.748316872616996,-15.848370659894329,-1.100053787277332,0.0,-1578.5771847429714,461,465,509,32.12543554006969,0.0,31.28919860627178,0.0,-15.848370659894329,448,120,13,345,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,BE_R100,BREAKEVEN,2713,2648,65,-7.6822066720752655,-19.986788050008204,-12.304581377932937,0.0,-33382.32927833206,634,1055,1024,23.368964246221893,1.6586804275709546,35.532620715075566,0.15868402866848788,-19.986788050008204,570,249,64,806,0,0,47,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,139,139,0,-8.644892076686999,-0.5710905594304307,8.073801517256566,2.176266017789075,1122.2584108986628,86,21,32,61.87050359712231,53.23741007194245,38.1294964028777,0.9688416521776345,-0.5710905594304307,84,16,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,35,35,0,-38.011063914671105,-22.16649622815159,15.844567686519508,7.384724172048919,554.5598690281828,24,7,4,68.57142857142857,22.857142857142858,0.0,0.4253539981889878,-22.16649622815159,21,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1605,1605,0,-7.946266497609138,6.127819288911798,14.074085786520937,0.9767251815827156,22588.907687366103,901,419,285,56.137071651090345,76.88473520249221,38.56697819314642,1.6642401668431959,6.127819288911798,892,419,9,0,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2982,2917,65,-2.71845681296344,5.769730037037985,8.488186850001425,0.3863880866579345,25311.77318670425,1533,853,596,51.40845070422535,72.23340040241449,40.10731052984574,1.4634531267746043,5.769730037037985,1513,851,20,2,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1605,1605,0,-7.946266497609138,7.123757729806708,15.070024227415846,0.31902423522792545,24187.388885002434,836,343,426,52.087227414330215,64.54828660436137,38.56697819314642,1.5351152862458972,7.123757729806708,820,340,16,3,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2946,2881,65,-2.7382828999620843,3.6107026295487925,6.348985529510876,0.0,18704.11136993904,1306,762,878,44.33129667345553,53.66598778004074,40.52953156822811,1.1790191715395613,3.6107026295487925,1192,682,114,80,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,965,965,0,-10.77425222747368,-1.782027901463905,8.992224326009774,0.0,8677.496474599431,361,257,347,37.409326424870464,36.373056994818654,30.05181347150259,0.9279980155505563,-1.782027901463905,324,130,37,127,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1605,1605,0,-7.946266497609138,4.887037074990729,12.833303572599869,0.7641596945510308,20597.45223402279,895,415,295,55.7632398753894,76.88473520249221,38.56697819314642,1.529742502024271,4.887037074990729,874,408,21,7,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2982,2917,65,-2.71845681296344,4.119964322449562,6.838421135413001,0.13471250673866803,20392.171825801568,1504,874,604,50.435949027498324,72.23340040241449,40.10731052984574,1.3309358211184696,4.119964322449562,1477,853,27,21,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1605,1605,0,-7.946266497609138,5.239298725250954,13.185565222860093,0.07982254369462871,21162.83218269045,813,358,434,50.654205607476634,64.54828660436137,38.56697819314642,1.3935603853229999,5.239298725250954,783,337,30,21,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2946,2881,65,-2.7382828999620843,1.74908104044207,4.487363940404154,0.0,13219.774168430638,1302,767,877,44.19551934826884,53.66598778004074,40.52953156822811,1.0867196972281878,1.74908104044207,1168,652,134,115,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1605,1605,0,-7.946266497609138,3.4586888635442463,11.404955361153386,0.590967136431056,18304.953354651185,867,447,291,54.01869158878505,76.88473520249221,38.56697819314642,1.3749131558002121,3.4586888635442463,848,416,19,31,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2975,2910,65,-2.717213466476686,2.0453087427922023,4.762522209268888,0.0,14168.503572574942,1456,917,602,48.94117647058824,72.16806722689076,40.20168067226891,1.163903613776865,2.0453087427922023,1431,860,25,57,0,0,12,READY_FOR_BLOCK4_EVALUATION
2026-07-28T22:53:48+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1605,1605,0,-7.946266497609138,3.8361926792973495,11.782459176906489,2.220446049250313e-16,18910.846978934915,795,375,435,49.532710280373834,64.54828660436137,38.56697819314642,1.288163273027579,3.8361926792973495,763,331,32,44,0,0,3,READY_FOR_BLOCK4_EVALUATION
