generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-21T10:38:41+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,156,118,38,-21.482814513476367,-24.455073671886794,-2.9722591584104285,0.0,-463.6724287120269,64,32,60,41.02564102564102,28.846153846153843,25.0,0.24912893777123032,-24.455073671886794,62,7,2,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,156,118,38,-21.482814513476367,-25.353893452775363,-3.8710789392989975,0.0,-603.8883145306436,63,32,61,40.38461538461539,22.435897435897438,25.0,0.2235483017039119,-25.353893452775363,53,4,10,28,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,154,117,37,-22.542331302684506,-37.71070044414986,-15.16836914146535,0.0,-2335.928847785664,49,43,62,31.818181818181817,2.5974025974025974,24.025974025974026,0.0032241524324090583,-37.71070044414986,48,3,1,40,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,BE_R050,BREAKEVEN,167,129,38,-16.223570440900264,-26.3679354589349,-10.144365018034637,0.0,-1694.1089580117844,56,53,58,33.532934131736525,0.0,28.74251497005988,0.0,-26.3679354589349,56,34,0,19,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,BE_R100,BREAKEVEN,154,117,37,-22.542331302684506,-37.97409441310122,-15.431763110416712,0.0,-2376.491519004174,49,43,62,31.818181818181817,0.0,24.025974025974026,0.0,-37.97409441310122,48,2,1,41,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,169,131,38,-15.39250158673225,-3.855714155409645,11.536787431322606,0.0,1949.7170758935204,84,34,51,49.70414201183432,59.171597633136095,29.585798816568047,0.8238444751417936,-3.855714155409645,84,34,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,169,131,38,-15.39250158673225,-6.805132593110311,8.58736899362194,0.0,1451.2653599221078,80,32,57,47.337278106508876,43.786982248520715,29.585798816568047,0.7725256944690516,-6.805132593110311,76,29,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,169,131,38,-15.39250158673225,-5.991485701794759,9.401015884937491,0.0,1588.771684554436,83,35,51,49.112426035502956,59.171597633136095,29.585798816568047,0.7262677506839296,-5.991485701794759,83,34,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,166,128,38,-16.17022500889141,-10.440688803734345,5.729536205157066,0.0,951.1030100560729,75,34,57,45.18072289156627,42.77108433734939,29.518072289156628,0.6571956762106062,-10.440688803734345,73,30,2,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-21T10:38:41+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,169,131,38,-15.39250158673225,-8.100056328454105,7.292445258278145,0.0,1232.4232486490066,81,37,51,47.928994082840234,59.171597633136095,29.585798816568047,0.6299337512045746,-8.100056328454105,81,35,0,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
