generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-19T21:09:58+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4,0,4,-53.82457172707916,-53.82457172707916,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,-53.82457172707916,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T21:09:58+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4,0,4,-53.82457172707916,-53.82457172707916,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,-53.82457172707916,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T21:09:58+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4,0,4,-53.82457172707916,-53.82457172707916,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,-53.82457172707916,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T21:09:58+00:00,ALL,ALL,BE_R050,BREAKEVEN,8,1,7,3.296760196988746,-27.819964309787803,-31.116724506776546,-0.4996663024512573,-248.93379605421237,0,4,4,0.0,0.0,37.5,0.0,-27.819964309787803,0,4,0,0,0,0,0,COLLECTING
2026-07-19T21:09:58+00:00,ALL,ALL,BE_R100,BREAKEVEN,4,0,4,-53.82457172707916,-53.82457172707916,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,-53.82457172707916,0,0,0,0,0,0,0,WAITING_FULL_SAMPLE
2026-07-19T21:09:58+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,8,1,7,3.296760196988746,-12.850613873785505,-16.14737407077425,0.0,-129.178992566194,1,3,4,12.5,50.0,37.5,0.522500097578283,-12.850613873785505,1,3,0,0,0,0,0,COLLECTING
2026-07-19T21:09:58+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,7,1,6,4.414890096807715,-8.312846527258777,-12.727736624066493,0.0,-89.09415636846545,0,3,4,0.0,42.857142857142854,42.857142857142854,0.7297241583924389,-8.312846527258777,0,3,0,0,0,0,0,COLLECTING
2026-07-19T21:09:58+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,8,1,7,3.296760196988746,-14.72178267828578,-18.018542875274527,0.0,-144.1483430021962,1,3,4,12.5,50.0,37.5,0.4529716742407725,-14.72178267828578,1,3,0,0,0,0,0,COLLECTING
2026-07-19T21:09:58+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,7,1,6,4.414890096807715,-11.149280582273864,-15.56417067908158,0.0,-108.94919475357105,0,3,4,0.0,42.857142857142854,42.857142857142854,0.6375030884051949,-11.149280582273864,0,3,0,0,0,0,0,COLLECTING
2026-07-19T21:09:58+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,8,1,7,3.296760196988746,-16.59295148278605,-19.889711679774795,0.0,-159.11769343819836,1,3,4,12.5,50.0,37.5,0.3834432509032625,-16.59295148278605,1,3,0,0,0,0,0,COLLECTING
