generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-11T17:26:16+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2248,2248,0,-6.391643996317748,0.24474731101608765,6.6363913073338345,6.938893903907228e-18,14918.60765888646,1083,597,568,48.17615658362989,41.05871886120996,38.612099644128115,1.020577249939108,0.24474731101608765,928,379,155,218,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2227,2227,0,-7.076646768733644,0.7978645387508211,7.874511307484465,0.0,17536.536681767902,956,660,611,42.927705433318366,29.815895823978444,38.03322855859901,1.0651118890597826,0.7978645387508211,749,306,207,354,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3657,3591,66,-3.204529727502306,-2.936693750573208,0.26783597692909783,0.0,979.4761676297109,1197,1122,1338,32.73174733388023,37.16160787530763,38.80229696472519,0.8518492787997072,-2.936693750573208,803,393,394,729,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2209,2209,0,-7.787273232591705,0.3143851162108956,8.1016583488026,0.0,17896.563292504943,936,660,613,42.372114078768675,21.72928927116342,37.52829334540516,1.0252666682063107,0.3143851162108956,709,266,227,394,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3639,3573,66,-3.6167516983515204,-4.316527065404996,-0.6997753670534754,0.0,-2546.4825607075973,1095,1197,1347,30.09068425391591,28.13959879087661,38.49958779884584,0.7848621934808722,-4.316527065404996,693,323,402,874,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3600,3534,66,-4.316989318077337,-9.154910128761044,-4.8379208106837055,0.0,-17416.51491846134,1002,1224,1374,27.833333333333332,18.055555555555554,37.833333333333336,0.5584902995229802,-9.154910128761044,628,272,374,952,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A020,BREAKEVEN,2144,2144,0,-6.087602597507363,-1.4905174018701275,4.597085195637236,0.0,9856.150659446233,963,766,415,44.9160447761194,3.3115671641791042,37.406716417910445,0.8074902433398811,-1.4905174018701275,850,460,113,306,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A030,BREAKEVEN,2137,2137,0,-6.287942470385437,-2.4643791313233034,3.823563339062134,0.0,8170.95485557578,909,755,473,42.53626579316799,4.16471689284043,37.201684604585864,0.7252677508806127,-2.4643791313233034,790,386,119,369,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A040,BREAKEVEN,2126,2126,0,-6.716771523031087,-4.346246536489496,2.3705249865415916,0.0,5039.736121387424,836,738,552,39.32267168391345,4.750705550329257,36.876763875823144,0.6312300360601798,-4.346246536489496,707,315,129,423,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A050,BREAKEVEN,2107,2107,0,-7.472390822543574,-5.755657975563729,1.7167328469798437,0.0,3617.1561085865305,755,721,631,35.83293782629331,4.888467014712862,36.307546274323684,0.567777853215239,-5.755657975563729,623,256,132,465,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A060,BREAKEVEN,2106,2106,0,-7.524541829577419,-6.897912648887622,0.6266291806897977,0.0,1319.681054532714,700,715,691,33.238366571699906,5.1756885090218425,36.27730294396961,0.5241384734868835,-6.897912648887622,561,207,139,508,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A075,BREAKEVEN,2104,2104,0,-7.614498129214618,-8.523191537844824,-0.9086934086302043,0.0,-1911.8909317579498,628,714,762,29.84790874524715,5.180608365019011,36.21673003802282,0.471532598733552,-8.523191537844824,494,161,134,553,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A100,BREAKEVEN,2098,2098,0,-7.739357660908572,-11.555581518161373,-3.8162238572528002,0.0,-8006.437652516375,510,748,840,24.308865586272642,5.338417540514776,36.129647283126786,0.40900803914689815,-11.555581518161373,370,116,140,632,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_A125,BREAKEVEN,2084,2084,0,-7.800399131020482,-13.785302579059655,-5.984903448039173,0.0,-12472.538785713636,472,820,792,22.648752399232247,5.3742802303262955,35.892514395393476,0.36869796042620673,-13.785302579059655,331,78,141,742,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,18,18,0,-11.023979248836476,-6.938924751111531,4.085054497724945,0.0,73.53098095904902,7,6,5,38.88888888888889,0.0,33.33333333333333,0.0,-6.938924751111531,7,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-08-11T17:26:16+00:00,ALL,ALL,BE_R040,BREAKEVEN,2166,2166,0,-9.181352599107932,-4.3110578841441916,4.87029471496374,0.0,10549.05835261146,871,740,555,40.2123730378578,4.66297322253001,36.288088642659275,0.6287800394860675,-4.3110578841441916,742,317,129,423,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_R050,BREAKEVEN,3585,3519,66,-4.719683825610311,-8.469760340696338,-3.750076515086028,0.0,-13444.024306583411,1176,1318,1091,32.80334728033473,3.765690376569038,37.517433751743376,0.4338230521359043,-8.469760340696338,1014,575,162,743,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_R075,BREAKEVEN,2144,2144,0,-10.087620119203006,-8.456053446286603,1.631566672916403,0.0,3498.0789467327677,663,716,765,30.923507462686565,5.083955223880597,35.634328358208954,0.4688111621550773,-8.456053446286603,529,163,134,553,0,0,25,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,BE_R100,BREAKEVEN,3576,3510,66,-4.869382389345593,-13.060915978538011,-8.191533589192419,0.0,-29292.924114952093,832,1348,1396,23.2662192393736,4.781879194630872,37.41610738255034,0.3903138784852929,-13.060915978538011,624,272,208,1076,0,0,67,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,225,225,0,-8.979008617474424,3.300214340364306,12.27922295783873,1.5630573804705135,2762.825165513714,125,39,61,55.55555555555556,54.22222222222223,40.44444444444444,1.1627229744952683,3.300214340364306,117,34,8,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,53,53,0,-46.38045277981725,-31.81343921292947,14.567013566887775,7.384724172048919,772.0517190450521,33,7,13,62.264150943396224,15.09433962264151,0.0,0.25405840165666255,-31.81343921292947,30,0,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-11T17:26:16+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,2254,2254,0,-6.367393353446976,4.455401325394162,10.822794678841136,0.6859383498803163,24394.579206107923,1227,614,413,54.43655723158829,74.3566992014197,38.775510204081634,1.461031194773587,4.455401325394162,1187,605,40,9,0,0,8,READY_FOR_BLOCK4_EVALUATION
