generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-24T22:08:43+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,910,847,63,-5.883504744783327,-9.054329532221875,-3.1708247874385496,0.0,-2885.45055656908,325,279,306,35.714285714285715,39.010989010989015,36.7032967032967,0.6469287208917184,-9.054329532221875,235,86,90,193,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,892,829,63,-6.553436493047891,-13.542327226533153,-6.988890733485262,0.0,-6234.090534268854,269,308,315,30.15695067264574,27.690582959641258,36.09865470852018,0.4866329442082255,-13.542327226533153,185,70,84,238,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,864,801,63,-8.19541559052315,-19.51816944698888,-11.32275385646573,0.0,-9782.859331986392,235,300,329,27.199074074074076,15.393518518518517,34.14351851851852,0.3139266702214072,-19.51816944698888,178,65,57,235,0,0,19,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,BE_R050,BREAKEVEN,872,809,63,-10.638920302095144,-22.09323267317741,-11.454312371082265,0.0,-9988.160387583735,253,316,303,29.01376146788991,0.11467889908256881,32.56880733944954,0.005704922883514484,-22.09323267317741,252,170,1,146,0,0,22,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,BE_R100,BREAKEVEN,812,749,63,-13.070263282644914,-30.90113528803102,-17.83087200538611,0.0,-14478.668068373521,182,297,333,22.413793103448278,0.12315270935960591,30.78817733990148,0.004386021549272703,-30.90113528803102,177,64,5,233,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,936,873,63,-5.086336621479372,1.0260257604165015,6.112362381895874,1.9608080241554546,5721.171189454538,478,248,210,51.06837606837607,64.85042735042735,37.17948717948718,1.0576700911714703,1.0260257604165015,467,247,11,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,922,859,63,-5.145093268867364,0.25198542511772004,5.397078693985084,0.0,4976.106555854248,417,232,273,45.22776572668113,51.62689804772235,37.52711496746204,1.010123919861253,0.25198542511772004,360,209,57,23,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,936,873,63,-5.086336621479372,-1.1099063203193182,3.976430301160054,0.06892249819719076,3721.9387618858104,468,260,208,50.0,64.85042735042735,37.17948717948718,0.9376152128396634,-1.1099063203193182,462,252,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,922,859,63,-5.145093268867364,-1.5639432062640306,3.5811500626033337,0.0,3301.8203577202735,417,232,273,45.22776572668113,51.62689804772235,37.52711496746204,0.937166065535848,-1.5639432062640306,359,197,58,35,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-24T22:08:43+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,936,873,63,-5.086336621479372,-3.3925624152354197,1.6937742062439527,0.0,1585.3726570443398,456,272,208,48.717948717948715,64.85042735042735,37.17948717948718,0.8093133804826613,-3.3925624152354197,451,259,5,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
