generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-22T05:08:40+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,331,281,50,-9.34589418965131,-16.089730508491563,-6.743836318840252,0.0,-2232.2098215361234,92,112,127,27.794561933534744,33.23262839879154,32.93051359516616,0.44193018668482165,-16.089730508491563,82,26,10,86,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,322,272,50,-10.568964863154802,-20.270349974549422,-9.70138511139462,0.0,-3123.8460058690675,80,114,128,24.84472049689441,28.26086956521739,31.67701863354037,0.316989358181277,-20.270349974549422,68,21,12,93,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,285,235,50,-20.600596111165814,-35.56487551111397,-14.964279399948158,0.0,-4264.819628985225,65,91,129,22.807017543859647,5.614035087719298,22.807017543859647,0.016253972575780293,-35.56487551111397,63,18,2,73,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,BE_R050,BREAKEVEN,307,257,50,-17.302697796392724,-24.851066430008046,-7.548368633615324,0.0,-2317.3491705199044,89,92,126,28.990228013029316,0.0,23.778501628664493,0.0,-24.851066430008046,89,61,0,31,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,BE_R100,BREAKEVEN,273,224,49,-24.317154369029026,-37.82139089408429,-13.50423652505527,0.0,-3686.6565713400887,64,80,129,23.44322344322344,0.0,19.413919413919416,0.0,-37.82139089408429,63,17,1,63,0,0,13,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,347,297,50,-8.633939205000061,-1.7865415065720223,6.847397698428039,0.0,2376.0470013545296,171,82,94,49.279538904899134,62.824207492795395,32.564841498559076,0.9056853152898803,-1.7865415065720223,165,82,6,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,334,284,50,-8.823597392406109,-6.2989460532409325,2.524651339165177,0.0,843.2335472811691,138,79,117,41.31736526946108,45.50898203592814,33.532934131736525,0.7765088847114207,-6.2989460532409325,125,66,13,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,347,297,50,-8.633939205000061,-3.7916451974071044,4.842294007592957,0.0,1680.2760206347562,165,88,94,47.55043227665706,62.824207492795395,32.564841498559076,0.7998323464578995,-3.7916451974071044,165,81,0,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,334,284,50,-8.823597392406109,-8.190274566955631,0.6333228254504784,0.0,211.52982370045976,129,88,117,38.622754491017965,45.50898203592814,33.532934131736525,0.7094031950715317,-8.190274566955631,122,66,7,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-22T05:08:40+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,347,297,50,-8.633939205000061,-5.717484240271079,2.916454964728982,0.0,1012.0098727609568,162,91,94,46.68587896253602,62.824207492795395,32.564841498559076,0.6981638985310042,-5.717484240271079,162,82,0,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
