generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-26T13:53:47+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,405,405,0,-7.587895700309245,8.823424598762953,16.411320299072198,0.0,6646.58472112424,170,153,82,41.9753086419753,57.77777777777777,50.617283950617285,2.201565611066819,8.823424598762953,146,87,24,66,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,384,384,0,-9.579350258991042,3.1766880597155254,12.756038318706567,0.0,4898.318714383322,141,158,85,36.71875,45.05208333333333,47.91666666666667,1.4037777364217396,3.1766880597155254,123,64,18,94,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,1556,1491,65,-2.788795403389785,-2.3987388167640615,0.3900565866257237,0.0,606.928048789626,538,537,481,34.5758354755784,45.24421593830334,42.80205655526992,0.8873750338457846,-2.3987388167640615,372,179,166,358,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,362,362,0,-13.26769032341072,-1.6352957973850788,11.632394526025639,0.0,4210.9268184212815,131,145,86,36.187845303867405,19.88950276243094,44.751381215469614,0.8090569225852479,-1.6352957973850788,114,63,17,82,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,1522,1457,65,-4.213586369389824,-7.826947931070026,-3.613361561680203,0.0,-5499.536296877269,453,578,491,29.7634691195795,30.814717477003946,41.52431011826544,0.6446447986059165,-7.826947931070026,312,159,141,419,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,1489,1424,65,-5.214427155646661,-13.414922315500514,-8.200495159853853,0.0,-12210.537293022388,409,567,513,27.468099395567496,19.476158495634653,40.295500335795836,0.4237605653311557,-13.414922315500514,304,114,105,453,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A020,BREAKEVEN,305,305,0,0.643068331870059,-5.8389562889675135,-6.4820246208375725,0.0,-1977.0175093554597,113,144,48,37.049180327868854,0.0,46.885245901639344,0.0,-5.8389562889675135,113,90,0,54,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A030,BREAKEVEN,293,293,0,-0.9252648792063105,-7.978175773353782,-7.0529108941474705,0.0,-2066.502891985209,102,132,59,34.8122866894198,0.0,44.7098976109215,0.0,-7.978175773353782,102,75,0,57,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A040,BREAKEVEN,286,286,0,-2.555828580630088,-9.401083188836429,-6.845254608206341,0.0,-1957.7428179470135,88,125,73,30.76923076923077,0.0,43.35664335664335,0.0,-9.401083188836429,88,62,0,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A050,BREAKEVEN,285,285,0,-2.8229565554426905,-10.670509479285608,-7.847552923842916,0.0,-2236.552583295231,79,124,82,27.719298245614034,0.0,43.15789473684211,0.0,-10.670509479285608,79,54,0,70,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A060,BREAKEVEN,269,269,0,-7.049782459335338,-12.904663123550966,-5.854880664215629,0.0,-1574.9628986740042,73,109,87,27.137546468401485,0.0,40.14869888475837,0.0,-12.904663123550966,72,31,1,78,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A075,BREAKEVEN,262,262,0,-7.699239732663428,-13.780745489777734,-6.081505757114305,0.0,-1593.354508363948,70,103,89,26.717557251908396,0.0,38.93129770992366,0.0,-13.780745489777734,69,25,1,78,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A100,BREAKEVEN,252,252,0,-8.43200510351241,-15.47855279701212,-7.046547693499712,0.0,-1775.7300187619276,66,102,84,26.190476190476193,0.0,39.682539682539684,0.0,-15.47855279701212,66,23,0,79,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_A125,BREAKEVEN,240,240,0,-9.408500766570816,-17.68598874948705,-8.277487982916236,0.0,-1986.5971158998968,52,113,75,21.666666666666668,0.0,38.333333333333336,0.0,-17.68598874948705,52,15,0,98,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,5,5,0,2.3033244531156174,-10.63948623449426,-12.942810687609878,-1.189589709441734,-64.71405343804939,1,3,1,20.0,0.0,60.0,0.0,-10.63948623449426,1,3,0,0,0,0,0,COLLECTING
2026-07-26T13:53:47+00:00,ALL,ALL,BE_R040,BREAKEVEN,324,324,0,-20.293994397027486,-8.596237942114607,11.697756454912879,0.0,3790.073091391773,123,125,76,37.96296296296296,0.0,38.2716049382716,0.0,-8.596237942114607,123,62,0,63,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_R050,BREAKEVEN,1501,1436,65,-6.400103869598859,-17.787922177242628,-11.38781830764377,0.0,-17093.115279773298,437,619,445,29.11392405063291,0.19986675549633579,38.64090606262492,0.004719449173314041,-17.787922177242628,436,305,1,314,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_R075,BREAKEVEN,300,300,0,-26.204960068448393,-12.356755398532266,13.848204669916125,0.0,4154.4614009748375,105,103,92,35.0,0.0,34.0,0.0,-12.356755398532266,104,25,1,78,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-26T13:53:47+00:00,ALL,ALL,BE_R100,BREAKEVEN,1375,1310,65,-10.870428345531197,-25.73853041470073,-14.868102069169534,0.0,-20443.64034510811,308,550,517,22.400000000000002,0.2181818181818182,35.92727272727273,0.0035646295209333895,-25.73853041470073,303,113,5,437,0,0,30,READY_FOR_BLOCK4_EVALUATION
