generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T11:23:51+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,955,891,64,-6.240380067337737,-9.396403595244145,-3.156023527906406,0.0,-3014.002469150618,340,290,325,35.602094240837694,38.638743455497384,36.33507853403141,0.6316174048885834,-9.396403595244145,249,91,91,199,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,942,878,64,-7.0788043863685735,-13.961654453254273,-6.882850066885699,0.0,-6483.6447630063285,288,320,334,30.573248407643312,26.751592356687897,35.45647558386412,0.46572749409174596,-13.961654453254273,198,76,90,244,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,921,857,64,-8.372356200843614,-18.909054921074862,-10.53669872023125,0.0,-9704.299521332981,253,313,355,27.47014115092291,15.309446254071663,34.093376764386534,0.3217840375398184,-18.909054921074862,190,70,63,243,0,0,19,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,1,1,0,102.91265541881117,-0.6042803855187586,-103.51693580432993,-103.51693580432993,-103.51693580432993,0,1,0,0.0,0.0,100.0,0.0,-0.6042803855187586,0,1,0,0,0,0,0,COLLECTING
2026-07-25T11:23:51+00:00,ALL,ALL,BE_R050,BREAKEVEN,951,887,64,-7.696659949318176,-21.314003366146824,-13.617343416828646,0.0,-12950.093589404043,273,357,321,28.706624605678233,0.2103049421661409,34.174553101997894,0.005816225198408165,-21.314003366146824,272,208,1,149,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,BE_R100,BREAKEVEN,862,798,64,-13.323895339336994,-30.377372852165127,-17.053477512828135,0.0,-14700.097616057852,194,309,359,22.505800464037122,0.23201856148491878,30.39443155452436,0.004508170282972442,-30.377372852165127,189,69,5,240,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,1064,1000,64,0.1606059833683556,2.9816664342102612,2.8210604508419057,0.0,3001.6083196957875,523,324,217,49.15413533834587,67.38721804511279,40.78947368421053,1.1803117821566924,2.9816664342102612,512,323,11,1,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,1046,982,64,0.16046975227726973,4.386832365097302,4.226362612820033,0.0,4420.775293009754,467,295,284,44.64627151051625,55.25812619502868,41.10898661567878,1.1914690682501041,4.386832365097302,392,270,75,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,1064,1000,64,0.1606059833683556,1.080319128034322,0.9197131446659667,0.0,978.5747859245885,510,339,215,47.93233082706767,67.38721804511279,40.78947368421053,1.0653306704730126,1.080319128034322,504,330,6,9,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-25T11:23:51+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,1046,982,64,0.16046975227726973,2.6121237338508436,2.451653981573574,0.0,2564.4300647259583,471,291,284,45.02868068833652,55.25812619502868,41.10898661567878,1.1140095758966415,2.6121237338508436,391,252,80,39,0,0,0,READY_FOR_BLOCK4_EVALUATION
