generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T22:08:47+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1036,1036,0,-7.63753610946574,0.7948702667059109,8.432406376171652,0.0,8735.973005713831,459,317,260,44.30501930501931,44.78764478764479,40.83011583011583,1.0780288615020828,0.7948702667059109,427,219,32,98,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1036,1036,0,-7.63753610946574,-1.4764548341814534,6.161081275284287,0.0,6382.880201194522,389,352,295,37.54826254826255,31.85328185328185,40.83011583011583,0.8584169438751137,-1.4764548341814534,349,163,40,189,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2323,2258,65,-0.9889687193874449,-4.475617359721083,-3.486648640333638,0.0,-8099.484791495041,720,804,799,30.994403788204906,41.584158415841586,42.27292294446836,0.7946542500602083,-4.475617359721083,505,286,215,518,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,992,992,0,-10.18235965829816,-2.6706412208683874,7.511718437429774,0.0,7451.624689930336,373,325,294,37.600806451612904,19.052419354838708,38.20564516129033,0.7570132313296574,-2.6706412208683874,327,160,46,165,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2278,2213,65,-2.0000449868041255,-6.545718797974121,-4.545673811169997,0.0,-10355.044941845252,642,829,807,28.182616330114136,29.411764705882355,41.13257243195786,0.7078688375728239,-6.545718797974121,424,253,218,576,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2239,2174,65,-3.1519516700937733,-13.1641231674393,-10.012171497345527,0.0,-22417.251982556634,583,826,830,26.03841000446628,18.267083519428315,40.241179097811525,0.4376763514260627,-13.1641231674393,381,206,202,620,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A020,BREAKEVEN,925,925,0,-6.02617746805789,-8.765690792499587,-2.7395133244416976,0.0,-2534.04982510857,356,358,211,38.486486486486484,0.0,37.83783783783784,0.0,-8.765690792499587,346,206,10,152,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A030,BREAKEVEN,921,921,0,-6.293513057160628,-10.344807521847606,-4.051294464686977,0.0,-3731.2422019767064,327,354,240,35.50488599348534,0.0,37.56786102062975,0.0,-10.344807521847606,316,185,11,169,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A040,BREAKEVEN,913,913,0,-6.588446190634498,-10.996363769762953,-4.407917579128456,0.0,-4024.4287497442797,308,346,259,33.734939759036145,0.0,37.02081051478642,0.0,-10.996363769762953,297,160,11,186,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A050,BREAKEVEN,913,913,0,-6.588446190634498,-12.162577773590119,-5.574131582955622,0.0,-5089.182135238483,277,346,290,30.339539978094194,0.0,37.02081051478642,0.0,-12.162577773590119,266,151,11,195,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A060,BREAKEVEN,907,907,0,-6.796667042582089,-13.634919390418114,-6.8382523478360255,0.0,-6202.2948794872755,252,341,314,27.783902976846747,0.0,36.60418963616318,0.0,-13.634919390418114,240,113,12,228,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A075,BREAKEVEN,906,906,0,-6.884332230809033,-15.614882202899432,-8.7305499720904,0.0,-7909.878274713901,222,341,343,24.503311258278146,0.0,36.53421633554083,0.0,-15.614882202899432,209,86,13,255,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A100,BREAKEVEN,899,899,0,-7.071813864254148,-21.73800654392823,-14.666192679674078,0.0,-13184.907219026996,154,362,383,17.130144605116797,0.0,36.04004449388209,0.0,-21.73800654392823,142,65,12,297,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_A125,BREAKEVEN,898,898,0,-7.078610244929916,-24.126081740908326,-17.04747149597841,0.0,-15308.629403388612,136,413,349,15.14476614699332,0.0,36.080178173719375,0.0,-24.126081740908326,124,45,12,368,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,14,14,0,-5.354906540427253,-8.165746285340372,-2.8108397449131184,0.0,-39.35175642878366,4,6,4,28.57142857142857,0.0,42.857142857142854,0.0,-8.165746285340372,4,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T22:08:47+00:00,ALL,ALL,BE_R040,BREAKEVEN,953,953,0,-12.195388083686236,-10.637262709625633,1.5581253740606054,0.0,1484.893481479757,343,348,262,35.99160545645331,0.0,35.67681007345226,0.0,-10.637262709625633,332,162,11,186,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_R050,BREAKEVEN,2221,2156,65,-4.0150559574093325,-14.08734632945641,-10.072290372047078,0.0,-22370.55691631656,654,899,668,29.446195407474114,0.8554705087798289,39.12651958577217,0.11303005644155391,-14.08734632945641,626,453,28,446,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_R075,BREAKEVEN,946,946,0,-12.520252085429885,-15.162861383763062,-2.6426092983331753,0.0,-2499.908396223184,257,343,346,27.167019027484145,0.0,35.20084566596194,0.0,-15.162861383763062,244,88,13,255,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,BE_R100,BREAKEVEN,2139,2074,65,-6.086912888350491,-22.27117495066457,-16.18426206231408,0.0,-34618.13655128982,423,882,834,19.775596072931275,1.3090229079008884,37.49415614773259,0.11121664031743765,-22.27117495066457,380,205,43,677,0,0,35,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,2,2,0,55.96643633223277,57.0277626868218,1.0613263545890312,1.0613263545890312,2.1226527091780625,1,1,0,50.0,100.0,100.0,inf,57.0277626868218,1,1,0,0,0,0,0,COLLECTING
2026-07-27T22:08:47+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,1045,1045,0,-7.354084534544192,8.005624289024878,15.35970882356907,0.6207183697674157,16050.895720629678,555,282,208,53.110047846889955,78.4688995215311,41.33971291866029,1.916996717042741,8.005624289024878,552,282,3,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,2354,2289,65,-0.763104658110735,6.083704680360158,6.8468093384708935,0.0,16117.389182760484,1143,710,501,48.555649957519115,72.34494477485131,42.523364485981304,1.4704147243173784,6.083704680360158,1129,708,14,2,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,1045,1045,0,-7.354084534544192,9.226684100449754,16.580768634993948,0.012206232148998408,17326.903223568675,524,227,294,50.143540669856456,66.60287081339713,41.33971291866029,1.717421776913057,9.226684100449754,508,224,16,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,2339,2274,65,-0.7662719742013928,3.622964419488273,4.389236393689666,0.0,10266.423924840128,1004,625,710,42.92432663531424,53.783668234288164,42.66780675502351,1.171190355101018,3.622964419488273,898,558,106,67,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,425,425,0,-12.456242342470182,-4.6818216803837664,7.774420662086417,0.0,3304.128781386727,140,93,192,32.94117647058823,28.47058823529412,27.294117647058826,0.8386586891734817,-4.6818216803837664,122,29,18,64,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,1045,1045,0,-7.354084534544192,6.323483263881477,13.67756779842567,0.3876782248760249,14293.058349354826,538,289,218,51.48325358851674,78.4688995215311,41.33971291866029,1.7243174528192018,6.323483263881477,535,284,3,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,2354,2289,65,-0.763104658110735,4.25177708484116,5.014881742951895,0.0,11805.03162290876,1104,741,509,46.89889549702634,72.34494477485131,42.523364485981304,1.3287632536933227,4.25177708484116,1095,724,9,17,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,1045,1045,0,-7.354084534544192,6.985671061674683,14.339755596218874,0.0,14985.044598048724,489,253,303,46.79425837320574,66.60287081339713,41.33971291866029,1.5431715762060696,6.985671061674683,473,239,16,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,2339,2274,65,-0.7662719742013928,1.6995843385040035,2.4658563127053963,0.0,5767.637915417922,987,643,709,42.19752030782386,53.783668234288164,42.66780675502351,1.080307839863833,1.6995843385040035,875,548,112,95,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,1045,1045,0,-7.354084534544192,4.793942554659795,12.148027089203987,0.11762248300038536,12694.688308218167,527,308,210,50.43062200956938,78.4688995215311,41.33971291866029,1.5491176484938416,4.793942554659795,517,294,10,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,2354,2289,65,-0.763104658110735,2.1096784965620214,2.8727831546727565,0.0,6762.531546099669,1077,773,504,45.751911639762106,72.34494477485131,42.523364485981304,1.1631282056741408,2.1096784965620214,1061,733,16,40,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,1045,1045,0,-7.354084534544192,6.022978013082033,13.377062547626226,0.0,13979.030362269406,488,256,301,46.698564593301434,66.60287081339713,41.33971291866029,1.4683172786031504,6.022978013082033,459,230,29,26,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,2339,2274,65,-0.7662719742013928,0.4022304460998621,1.1685024203012546,0.0,2733.1271610846347,990,619,730,42.32578024796922,53.783668234288164,42.66780675502351,1.019005975474085,0.4022304460998621,851,460,139,159,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T22:08:47+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,2353,2288,65,-0.7616322433157627,0.5825656521920004,1.344197895507763,0.0,3162.8976481297664,1064,787,502,45.2188695282618,72.20569485762856,42.5414364640884,1.0448001196447316,0.5825656521920004,1033,697,31,90,0,0,10,READY_FOR_BLOCK4_EVALUATION
