generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T23:23:51+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,1099,1099,0,-8.184595610532137,0.9909430051507863,9.175538615682923,0.0,10083.916938635532,517,320,262,47.04276615104641,44.8589626933576,39.581437670609645,1.0987371906747272,0.9909430051507863,479,219,38,101,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,1099,1099,0,-8.184595610532137,-1.8328594655790031,6.351736144953132,0.0,6980.5580233034925,438,364,297,39.85441310282074,30.209281164695177,39.581437670609645,0.8216716931691945,-1.8328594655790031,398,166,40,198,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2391,2326,65,-1.3586952182967729,-4.573036626635969,-3.2143414083391963,0.0,-7685.490307339019,768,821,802,32.12045169385194,40.485152655792554,41.78168130489335,0.7863404560595126,-4.573036626635969,553,289,215,532,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,1055,1055,0,-10.600269144644631,-2.9820114640406263,7.618257680604005,0.0,8037.261853037226,422,337,296,40.0,17.914691943127963,37.06161137440758,0.724026139239943,-2.9820114640406263,376,163,46,174,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2346,2281,65,-2.347556867753771,-6.590136201381781,-4.242579333628011,0.0,-9953.091116691312,690,846,810,29.411764705882355,28.55924978687127,40.66496163682864,0.7003319861151086,-6.590136201381781,472,256,218,590,0,0,10,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2307,2242,65,-3.471385228066974,-13.014210610556221,-9.542825382489246,0.0,-22015.298157402693,631,843,833,27.351538794971823,17.728651928912008,39.79193758127438,0.43313709344023255,-13.014210610556221,429,209,202,634,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A020,BREAKEVEN,1005,1005,0,-6.361498272021269,-8.587003318718613,-2.2255050466973447,0.0,-2236.6325719308315,407,387,211,40.49751243781095,0.0,37.711442786069654,0.0,-8.587003318718613,397,211,10,176,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A030,BREAKEVEN,1000,1000,0,-6.619606503952776,-10.050528880161005,-3.4309223762082293,0.0,-3430.9223762082293,377,382,241,37.7,0.0,37.4,0.0,-10.050528880161005,366,188,11,194,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A040,BREAKEVEN,1000,1000,0,-6.619606503952776,-10.567224999358043,-3.9476184954052664,0.0,-3947.6184954052665,358,382,260,35.8,0.0,37.4,0.0,-10.567224999358043,347,163,11,219,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-07-27T23:23:51+00:00,ALL,ALL,BE_A050,BREAKEVEN,1000,1000,0,-6.619606503952776,-11.679915295253151,-5.060308791300375,0.0,-5060.308791300375,326,382,292,32.6,0.0,37.4,0.0,-11.679915295253151,315,154,11,228,0,0,3,READY_FOR_BLOCK4_EVALUATION
