generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T14:23:49+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,926,926,0,-8.413348011063364,1.0439383176801296,9.457286328743495,0.0,8757.447140416476,405,281,240,43.73650107991361,42.00863930885529,41.576673866090715,1.0992988783430304,1.0439383176801296,373,184,32,97,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,926,926,0,-8.413348011063364,-1.993300466321169,6.4200475447421965,0.0,5944.964026431274,348,327,251,37.580993520518355,32.289416846652266,41.576673866090715,0.8126616212687754,-1.993300466321169,310,151,38,176,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2206,2141,65,-0.9196196570173448,-4.4937423404321235,-3.574122683414779,0.0,-7884.514639613002,704,782,720,31.912964641885765,42.33907524932003,42.973708068902994,0.7966770980155965,-4.4937423404321235,492,279,212,503,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,912,912,0,-9.286991438326464,-1.8622744304531873,7.424717007873275,0.0,6771.341911180427,344,317,251,37.719298245614034,20.723684210526315,40.67982456140351,0.8293428271453912,-1.8622744304531873,298,152,46,165,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2188,2123,65,-1.3659020195107805,-6.221673565348253,-4.855771545837473,0.0,-10624.42814229239,635,824,729,29.021937842778794,30.438756855575868,42.50457038391225,0.7231299991128624,-6.221673565348253,421,250,214,574,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2145,2080,65,-2.6454025013142712,-13.048572671492355,-10.403170170178084,0.0,-22314.80001503199,578,815,752,26.946386946386948,18.694638694638694,41.49184149184149,0.44620155405697676,-13.048572671492355,378,203,200,612,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A020,BREAKEVEN,838,838,0,-4.904961137120463,-9.241950916225543,-4.336989779105081,0.0,-3634.3974348900574,312,343,183,37.23150357995227,0.0,39.97613365155131,0.0,-9.241950916225543,302,195,10,148,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A030,BREAKEVEN,835,835,0,-5.17835398346691,-10.854554543528295,-5.676200560061385,0.0,-4739.627467651257,284,340,211,34.01197604790419,0.0,39.76047904191617,0.0,-10.854554543528295,273,175,11,165,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A040,BREAKEVEN,827,827,0,-5.318792647443757,-11.458146315905255,-6.1393536684614975,0.0,-5077.245483817658,268,332,227,32.406287787182585,0.0,39.177750906892385,0.0,-11.458146315905255,257,152,11,180,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A050,BREAKEVEN,827,827,0,-5.318792647443757,-12.273503716811586,-6.9547110693678285,0.0,-5751.546054367194,248,332,247,29.987908101571946,0.0,39.177750906892385,0.0,-12.273503716811586,237,143,11,189,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A060,BREAKEVEN,814,814,0,-6.595031559703371,-13.921681398543255,-7.326649838839884,0.0,-5963.892968815666,225,320,269,27.64127764127764,0.0,38.20638820638821,0.0,-13.921681398543255,213,110,12,210,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A075,BREAKEVEN,811,811,0,-6.759633030991554,-15.796033810285087,-9.036400779293533,0.0,-7328.5210320070555,200,318,293,24.66091245376079,0.0,38.10110974106042,0.0,-15.796033810285087,187,83,13,235,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A100,BREAKEVEN,799,799,0,-7.026069319972804,-21.897972872156906,-14.871903552184103,0.0,-11882.650938195098,151,334,314,18.89862327909887,0.0,37.29662077596996,0.0,-21.897972872156906,139,62,12,272,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_A125,BREAKEVEN,795,795,0,-7.069304544044612,-22.959815961420283,-15.89051141737567,0.0,-12632.956576813658,134,359,302,16.855345911949684,0.0,37.23270440251572,0.0,-22.959815961420283,122,45,12,314,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,13,13,0,-5.584088296383509,-8.785010830534473,-3.200922534150964,0.0,-41.611992943962534,3,6,4,23.076923076923077,0.0,46.15384615384615,0.0,-8.785010830534473,3,6,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-27T14:23:49+00:00,ALL,ALL,BE_R040,BREAKEVEN,867,867,0,-11.540478651833535,-11.0421202349865,0.4983584168470339,0.0,432.0767474063784,303,334,230,34.94809688581315,0.0,37.60092272202999,0.0,-11.0421202349865,292,154,11,180,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_R050,BREAKEVEN,2112,2047,65,-3.967650378204618,-16.179403684992774,-12.211753306788154,0.0,-25791.22298393658,609,884,619,28.83522727272727,0.14204545454545456,39.678030303030305,0.0036913835301685296,-16.179403684992774,597,445,12,439,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_R075,BREAKEVEN,851,851,0,-13.03057092812907,-15.285037618512545,-2.2544666903834765,0.0,-1918.5511535163384,235,320,296,27.614571092831962,0.0,36.54524089306698,0.0,-15.285037618512545,222,85,13,235,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T14:23:49+00:00,ALL,ALL,BE_R100,BREAKEVEN,2004,1939,65,-6.709030696862213,-25.641884160575135,-18.93285346371292,0.0,-37941.43834128069,395,853,756,19.710578842315368,0.14970059880239522,37.77445109780439,0.0024577367440445147,-25.641884160575135,377,202,18,651,0,0,30,READY_FOR_BLOCK4_EVALUATION
