generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-27T10:08:48+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,828,828,0,-6.0654255649390505,1.2006086522347632,7.2660342171738135,0.0,6016.276331819918,328,275,225,39.61352657004831,45.289855072463766,44.68599033816425,1.1057896955067847,1.2006086522347632,296,179,32,96,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,806,806,0,-7.044231678279691,-2.435720768995946,4.608510909283745,0.0,3714.4597928826984,273,299,234,33.87096774193548,32.6302729528536,43.17617866004963,0.793636314159143,-2.435720768995946,235,146,38,153,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,2069,2004,65,0.19135513626133496,-3.2716354778950123,-3.4629906141563476,0.0,-7164.927580689483,641,739,689,30.981150314161432,43.209279845335914,44.03093281778637,0.8496234191767698,-3.2716354778950123,432,279,209,460,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,791,791,0,-8.03625066935445,-1.9450391587623514,6.091211510592098,0.0,4818.148304878349,279,278,234,35.27180783817952,19.59544879898862,42.09860935524652,0.8399282585787008,-1.9450391587623514,233,137,46,141,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,2048,1983,65,-0.33981990939171947,-4.989186969624929,-4.649367060233209,0.0,-9521.903739357613,583,767,698,28.466796875,30.517578125,43.45703125,0.7750625920277935,-4.989186969624929,371,240,212,527,0,0,7,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,2000,1935,65,-1.604109048365506,-12.135153610320092,-10.531044561954586,0.0,-21062.089123909172,522,757,721,26.1,19.55,42.25,0.47991582102545294,-12.135153610320092,330,191,192,566,0,0,23,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A020,BREAKEVEN,705,705,0,-3.50515886399906,-10.378912182837663,-6.873753318838603,0.0,-4845.996089781215,244,290,171,34.60992907801418,0.0,40.42553191489361,0.0,-10.378912182837663,234,172,10,118,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A030,BREAKEVEN,701,701,0,-3.937823362642468,-12.241297210412323,-8.303473847769856,0.0,-5820.735167286669,220,286,195,31.383737517831666,0.0,40.08559201141227,0.0,-12.241297210412323,209,152,11,134,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A040,BREAKEVEN,699,699,0,-3.957011920157903,-12.870336974412147,-8.913325054254246,0.0,-6230.414212923718,205,284,210,29.32761087267525,0.0,39.91416309012876,0.0,-12.870336974412147,194,135,11,149,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-27T10:08:48+00:00,ALL,ALL,BE_A050,BREAKEVEN,698,698,0,-3.962749205511825,-13.854749947616831,-9.892000742105006,0.0,-6904.616517989294,185,283,230,26.504297994269344,0.0,39.82808022922636,0.0,-13.854749947616831,174,126,11,157,0,0,0,READY_FOR_BLOCK4_EVALUATION
