generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-12T05:24:22+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,2520,2520,0,-8.588486798884347,-1.6194436129210914,6.969043185963256,0.0,17561.988828627404,1191,629,700,47.26190476190476,39.682539682539684,37.61904761904762,0.8781820968665875,-1.6194436129210914,1030,405,161,224,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,2519,2519,0,-8.60333090709576,-0.7381018765701013,7.865229030525658,0.0,19812.51192789413,1046,731,742,41.52441445017864,29.29734021437078,37.59428344581183,0.9454239553331144,-0.7381018765701013,819,349,227,382,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,3956,3890,66,-4.355584339198358,-3.4642920804277106,0.8912922587706469,0.0,3525.952175696679,1290,1174,1492,32.608695652173914,37.05763397371082,38.54903943377149,0.8294390524354621,-3.4642920804277106,870,414,420,760,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,2491,2491,0,-8.905971943426788,-1.2087075310396804,7.697264412387107,0.0,19173.885651256285,1011,736,744,40.586109995985545,21.758329987956643,36.89281413087114,0.9122987477372633,-1.2087075310396804,775,291,236,445,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,3927,3861,66,-4.54223401497879,-4.91847834083754,-0.37624432585874956,0.0,-1477.5114676473095,1172,1254,1501,29.844665138782783,28.46956964604023,38.095238095238095,0.7613437624903261,-4.91847834083754,755,325,417,929,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,3924,3858,66,-4.63139909794149,-9.833265910457687,-5.201866812516196,0.0,-20412.125372313556,1045,1350,1529,26.63098878695209,18.017329255861366,38.04791029561672,0.5330649489423345,-9.833265910457687,664,274,381,1076,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,BE_A020,BREAKEVEN,2409,2409,0,-8.163580453854278,-3.2447423633890127,4.9188380904652655,0.0,11849.480959930825,1074,839,496,44.58281444582815,2.9472810294728102,36.322125363221254,0.6316572458914183,-3.2447423633890127,961,491,113,348,0,0,14,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,BE_A030,BREAKEVEN,2406,2406,0,-8.301084550084903,-4.298091358636748,4.002993191448154,0.0,9631.201618624258,1019,832,555,42.35245220282627,3.6990856192851203,36.24272651704073,0.5734521930665539,-4.298091358636748,900,414,119,418,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,BE_A040,BREAKEVEN,2396,2396,0,-8.635414693926327,-6.076422438971795,2.558992254954532,0.0,6131.345442871059,941,816,639,39.27378964941569,4.215358931552587,35.97662771285476,0.5206970184470444,-6.076422438971795,812,342,129,474,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-12T05:24:22+00:00,ALL,ALL,BE_A050,BREAKEVEN,2391,2391,0,-8.87478149681221,-7.996579406608311,0.8782020902038981,0.0,2099.78119767752,816,813,762,34.12797992471769,4.307820995399415,35.84274362191552,0.4545045576141275,-7.996579406608311,684,281,132,532,0,0,29,READY_FOR_BLOCK4_EVALUATION
